"","date","county","state","fips","cases","deaths"
"167357","2020-05-22","Hansford","Texas",48195,18,2
"167358","2020-05-22","Hardin","Texas",48199,125,5
"167359","2020-05-22","Harris","Texas",48201,10526,217
"167360","2020-05-22","Harrison","Texas",48203,230,23
"167361","2020-05-22","Hartley","Texas",48205,11,2
"167362","2020-05-22","Haskell","Texas",48207,2,0
"167363","2020-05-22","Hays","Texas",48209,266,3
"167364","2020-05-22","Hemphill","Texas",48211,1,0
"167365","2020-05-22","Henderson","Texas",48213,51,0
"167366","2020-05-22","Hidalgo","Texas",48215,482,10
"167367","2020-05-22","Hill","Texas",48217,23,1
"167368","2020-05-22","Hockley","Texas",48219,27,1
"167369","2020-05-22","Hood","Texas",48221,23,3
"167370","2020-05-22","Hopkins","Texas",48223,12,0
"167371","2020-05-22","Houston","Texas",48225,81,0
"167372","2020-05-22","Howard","Texas",48227,6,1
"167373","2020-05-22","Hunt","Texas",48231,71,3
"167374","2020-05-22","Hutchinson","Texas",48233,31,0
"167375","2020-05-22","Jack","Texas",48237,4,0
"167376","2020-05-22","Jackson","Texas",48239,16,1
"167377","2020-05-22","Jasper","Texas",48241,34,2
"167378","2020-05-22","Jefferson","Texas",48245,476,27
"167379","2020-05-22","Jim Hogg","Texas",48247,4,0
"167380","2020-05-22","Jim Wells","Texas",48249,9,0
"167381","2020-05-22","Johnson","Texas",48251,173,4
"167382","2020-05-22","Jones","Texas",48253,134,0
"167383","2020-05-22","Karnes","Texas",48255,4,0
"167384","2020-05-22","Kaufman","Texas",48257,173,2
"167385","2020-05-22","Kendall","Texas",48259,24,0
"167386","2020-05-22","Kerr","Texas",48265,11,0
"167387","2020-05-22","Kimble","Texas",48267,1,0
"167388","2020-05-22","Kleberg","Texas",48273,14,1
"167389","2020-05-22","Knox","Texas",48275,1,0
"167390","2020-05-22","La Salle","Texas",48283,4,0
"167391","2020-05-22","Lamar","Texas",48277,126,9
"167392","2020-05-22","Lamb","Texas",48279,11,0
"167393","2020-05-22","Lampasas","Texas",48281,8,0
"167394","2020-05-22","Lavaca","Texas",48285,8,1
"167395","2020-05-22","Lee","Texas",48287,8,0
"167396","2020-05-22","Leon","Texas",48289,9,0
"167397","2020-05-22","Liberty","Texas",48291,81,3
"167398","2020-05-22","Limestone","Texas",48293,18,1
"167399","2020-05-22","Lipscomb","Texas",48295,2,0
"167400","2020-05-22","Live Oak","Texas",48297,9,0
"167401","2020-05-22","Llano","Texas",48299,3,0
"167402","2020-05-22","Lubbock","Texas",48303,656,50
"167403","2020-05-22","Lynn","Texas",48305,5,1
"167404","2020-05-22","Madison","Texas",48313,8,0
"167405","2020-05-22","Marion","Texas",48315,16,0
"167406","2020-05-22","Martin","Texas",48317,3,1
"167407","2020-05-22","Mason","Texas",48319,31,0
"167408","2020-05-22","Matagorda","Texas",48321,67,5
"167409","2020-05-22","Maverick","Texas",48323,94,1
"167410","2020-05-22","McCulloch","Texas",48307,3,0
"167411","2020-05-22","McLennan","Texas",48309,107,4
"167412","2020-05-22","Medina","Texas",48325,64,2
"167413","2020-05-22","Midland","Texas",48329,124,12
"167414","2020-05-22","Milam","Texas",48331,27,1
"167415","2020-05-22","Mills","Texas",48333,1,0
"167416","2020-05-22","Mitchell","Texas",48335,1,0
"167417","2020-05-22","Montague","Texas",48337,9,1
"167418","2020-05-22","Montgomery","Texas",48339,888,23
"167419","2020-05-22","Moore","Texas",48341,579,13
"167420","2020-05-22","Morris","Texas",48343,17,0
"167421","2020-05-22","Motley","Texas",48345,1,0
"167422","2020-05-22","Nacogdoches","Texas",48347,244,17
"167423","2020-05-22","Navarro","Texas",48349,40,2
"167424","2020-05-22","Newton","Texas",48351,4,0
"167425","2020-05-22","Nolan","Texas",48353,2,0
"167426","2020-05-22","Nueces","Texas",48355,260,3
"167427","2020-05-22","Ochiltree","Texas",48357,41,3
"167428","2020-05-22","Oldham","Texas",48359,3,1
"167429","2020-05-22","Orange","Texas",48361,89,2
"167430","2020-05-22","Palo Pinto","Texas",48363,10,2
"167431","2020-05-22","Panola","Texas",48365,164,19
"167432","2020-05-22","Parker","Texas",48367,67,1
"167433","2020-05-22","Parmer","Texas",48369,39,0
"167434","2020-05-22","Pecos","Texas",48371,24,0
"167435","2020-05-22","Polk","Texas",48373,52,0
"167436","2020-05-22","Potter","Texas",48375,2229,26
"167437","2020-05-22","Rains","Texas",48379,3,0
"167438","2020-05-22","Randall","Texas",48381,645,6
"167439","2020-05-22","Red River","Texas",48387,42,4
"167440","2020-05-22","Reeves","Texas",48389,5,0
"167441","2020-05-22","Refugio","Texas",48391,3,0
"167442","2020-05-22","Roberts","Texas",48393,2,0
"167443","2020-05-22","Robertson","Texas",48395,7,0
"167444","2020-05-22","Rockwall","Texas",48397,147,9
"167445","2020-05-22","Runnels","Texas",48399,2,0
"167446","2020-05-22","Rusk","Texas",48401,42,2
"167447","2020-05-22","Sabine","Texas",48403,4,0
"167448","2020-05-22","San Augustine","Texas",48405,28,1
"167449","2020-05-22","San Jacinto","Texas",48407,13,0
"167450","2020-05-22","San Patricio","Texas",48409,28,0
"167451","2020-05-22","San Saba","Texas",48411,1,0
"167452","2020-05-22","Scurry","Texas",48415,2,0
"167453","2020-05-22","Shackelford","Texas",48417,1,0
"167454","2020-05-22","Shelby","Texas",48419,180,5
"167455","2020-05-22","Sherman","Texas",48421,23,0
"167456","2020-05-22","Smith","Texas",48423,198,4
"167457","2020-05-22","Starr","Texas",48427,22,0
"167458","2020-05-22","Stephens","Texas",48429,2,0
"167459","2020-05-22","Swisher","Texas",48437,15,0
"167460","2020-05-22","Tarrant","Texas",48439,4899,141
"167461","2020-05-22","Taylor","Texas",48441,322,5
"167462","2020-05-22","Terry","Texas",48445,13,0
"167463","2020-05-22","Titus","Texas",48449,248,2
"167464","2020-05-22","Tom Green","Texas",48451,63,1
"167465","2020-05-22","Travis","Texas",48453,2761,83
"167466","2020-05-22","Trinity","Texas",48455,11,0
"167467","2020-05-22","Tyler","Texas",48457,12,0
"167468","2020-05-22","Upshur","Texas",48459,18,0
"167469","2020-05-22","Uvalde","Texas",48463,6,0
"167470","2020-05-22","Val Verde","Texas",48465,13,0
"167471","2020-05-22","Van Zandt","Texas",48467,25,1
"167472","2020-05-22","Victoria","Texas",48469,157,7
"167473","2020-05-22","Walker","Texas",48471,430,27
"167474","2020-05-22","Waller","Texas",48473,45,0
"167475","2020-05-22","Washington","Texas",48477,187,22
"167476","2020-05-22","Webb","Texas",48479,498,18
"167477","2020-05-22","Wharton","Texas",48481,45,0
"167478","2020-05-22","Wheeler","Texas",48483,15,0
"167479","2020-05-22","Wichita","Texas",48485,82,2
"167480","2020-05-22","Wilbarger","Texas",48487,6,0
"167481","2020-05-22","Willacy","Texas",48489,15,1
"167482","2020-05-22","Williamson","Texas",48491,528,21
"167483","2020-05-22","Wilson","Texas",48493,38,5
"167484","2020-05-22","Winkler","Texas",48495,3,0
"167485","2020-05-22","Wise","Texas",48497,42,2
"167486","2020-05-22","Wood","Texas",48499,22,1
"167487","2020-05-22","Yoakum","Texas",48501,3,0
"167488","2020-05-22","Young","Texas",48503,4,1
"167489","2020-05-22","Zapata","Texas",48505,8,0
"167490","2020-05-22","Zavala","Texas",48507,11,0
"170226","2020-05-23","Anderson","Texas",48001,66,0
"170227","2020-05-23","Andrews","Texas",48003,23,0
"170228","2020-05-23","Angelina","Texas",48005,175,2
"170229","2020-05-23","Aransas","Texas",48007,5,0
"170230","2020-05-23","Archer","Texas",48009,1,0
"170231","2020-05-23","Armstrong","Texas",48011,2,0
"170232","2020-05-23","Atascosa","Texas",48013,36,1
"170233","2020-05-23","Austin","Texas",48015,21,0
"170234","2020-05-23","Bailey","Texas",48017,10,0
"170235","2020-05-23","Bandera","Texas",48019,6,0
"170236","2020-05-23","Bastrop","Texas",48021,173,2
"170237","2020-05-23","Bee","Texas",48025,8,0
"170238","2020-05-23","Bell","Texas",48027,298,3
"170239","2020-05-23","Bexar","Texas",48029,2418,66
"170240","2020-05-23","Blanco","Texas",48031,8,0
"170241","2020-05-23","Bosque","Texas",48035,6,0
"170242","2020-05-23","Bowie","Texas",48037,176,11
"170243","2020-05-23","Brazoria","Texas",48039,835,12
"170244","2020-05-23","Brazos","Texas",48041,436,19
"170245","2020-05-23","Brewster","Texas",48043,1,0
"170246","2020-05-23","Briscoe","Texas",48045,1,0
"170247","2020-05-23","Brooks","Texas",48047,1,0
"170248","2020-05-23","Brown","Texas",48049,56,8
"170249","2020-05-23","Burleson","Texas",48051,22,0
"170250","2020-05-23","Burnet","Texas",48053,29,0
"170251","2020-05-23","Caldwell","Texas",48055,50,0
"170252","2020-05-23","Calhoun","Texas",48057,37,3
"170253","2020-05-23","Callahan","Texas",48059,8,1
"170254","2020-05-23","Cameron","Texas",48061,686,32
"170255","2020-05-23","Camp","Texas",48063,41,0
"170256","2020-05-23","Carson","Texas",48065,6,0
"170257","2020-05-23","Cass","Texas",48067,21,0
"170258","2020-05-23","Castro","Texas",48069,32,1
"170259","2020-05-23","Chambers","Texas",48071,59,0
"170260","2020-05-23","Cherokee","Texas",48073,44,2
"170261","2020-05-23","Childress","Texas",48075,2,0
"170262","2020-05-23","Clay","Texas",48077,3,0
"170263","2020-05-23","Cochran","Texas",48079,1,0
"170264","2020-05-23","Coke","Texas",48081,1,0
"170265","2020-05-23","Coleman","Texas",48083,2,0
"170266","2020-05-23","Collin","Texas",48085,1138,33
"170267","2020-05-23","Collingsworth","Texas",48087,4,0
"170268","2020-05-23","Colorado","Texas",48089,19,0
"170269","2020-05-23","Comal","Texas",48091,82,6
"170270","2020-05-23","Comanche","Texas",48093,10,1
"170271","2020-05-23","Concho","Texas",48095,1,0
"170272","2020-05-23","Cooke","Texas",48097,13,0
"170273","2020-05-23","Coryell","Texas",48099,226,2
"170274","2020-05-23","Cottle","Texas",48101,4,1
"170275","2020-05-23","Crane","Texas",48103,7,0
"170276","2020-05-23","Crosby","Texas",48107,3,1
"170277","2020-05-23","Dallam","Texas",48111,22,0
"170278","2020-05-23","Dallas","Texas",48113,8649,210
"170279","2020-05-23","Dawson","Texas",48115,39,1
"170280","2020-05-23","DeWitt","Texas",48123,17,1
"170281","2020-05-23","Deaf Smith","Texas",48117,157,12
"170282","2020-05-23","Delta","Texas",48119,1,0
"170283","2020-05-23","Denton","Texas",48121,1212,30
"170284","2020-05-23","Dickens","Texas",48125,1,0
"170285","2020-05-23","Dimmit","Texas",48127,1,0
"170286","2020-05-23","Donley","Texas",48129,26,0
"170287","2020-05-23","Duval","Texas",48131,5,0
"170288","2020-05-23","Eastland","Texas",48133,5,0
"170289","2020-05-23","Ector","Texas",48135,147,4
"170290","2020-05-23","El Paso","Texas",48141,2265,58
"170291","2020-05-23","Ellis","Texas",48139,272,12
"170292","2020-05-23","Erath","Texas",48143,15,1
"170293","2020-05-23","Falls","Texas",48145,6,0
"170294","2020-05-23","Fannin","Texas",48147,34,2
"170295","2020-05-23","Fayette","Texas",48149,32,2
"170296","2020-05-23","Fisher","Texas",48151,2,1
"170297","2020-05-23","Floyd","Texas",48153,5,0
"170298","2020-05-23","Fort Bend","Texas",48157,1676,41
"170299","2020-05-23","Franklin","Texas",48159,11,0
"170300","2020-05-23","Freestone","Texas",48161,10,0
"170301","2020-05-23","Frio","Texas",48163,35,0
"170302","2020-05-23","Gaines","Texas",48165,6,0
"170303","2020-05-23","Galveston","Texas",48167,749,32
"170304","2020-05-23","Garza","Texas",48169,5,0
"170305","2020-05-23","Gillespie","Texas",48171,5,0
"170306","2020-05-23","Glasscock","Texas",48173,1,0
"170307","2020-05-23","Goliad","Texas",48175,7,0
"170308","2020-05-23","Gonzales","Texas",48177,91,2
"170309","2020-05-23","Gray","Texas",48179,95,2
"170310","2020-05-23","Grayson","Texas",48181,287,2
"170311","2020-05-23","Gregg","Texas",48183,187,4
"170312","2020-05-23","Grimes","Texas",48185,99,1
"170313","2020-05-23","Guadalupe","Texas",48187,122,0
"170314","2020-05-23","Hale","Texas",48189,54,4
"170315","2020-05-23","Hall","Texas",48191,1,0
"170316","2020-05-23","Hamilton","Texas",48193,7,1
"170317","2020-05-23","Hansford","Texas",48195,18,2
"170318","2020-05-23","Hardeman","Texas",48197,1,0
"170319","2020-05-23","Hardin","Texas",48199,136,5
"170320","2020-05-23","Harris","Texas",48201,10770,219
"170321","2020-05-23","Harrison","Texas",48203,230,23
"170322","2020-05-23","Hartley","Texas",48205,11,2
"170323","2020-05-23","Haskell","Texas",48207,2,0
"170324","2020-05-23","Hays","Texas",48209,270,3
"170325","2020-05-23","Hemphill","Texas",48211,1,0
"170326","2020-05-23","Henderson","Texas",48213,55,0
"170327","2020-05-23","Hidalgo","Texas",48215,482,10
"170328","2020-05-23","Hill","Texas",48217,24,1
"170329","2020-05-23","Hockley","Texas",48219,27,1
"170330","2020-05-23","Hood","Texas",48221,23,3
"170331","2020-05-23","Hopkins","Texas",48223,15,0
"170332","2020-05-23","Houston","Texas",48225,46,0
"170333","2020-05-23","Howard","Texas",48227,6,1
"170334","2020-05-23","Hunt","Texas",48231,75,3
"170335","2020-05-23","Hutchinson","Texas",48233,31,0
"170336","2020-05-23","Jack","Texas",48237,4,0
"170337","2020-05-23","Jackson","Texas",48239,17,1
"170338","2020-05-23","Jasper","Texas",48241,34,2
"170339","2020-05-23","Jefferson","Texas",48245,478,27
"170340","2020-05-23","Jim Hogg","Texas",48247,4,0
"170341","2020-05-23","Jim Wells","Texas",48249,9,0
"170342","2020-05-23","Johnson","Texas",48251,173,4
"170343","2020-05-23","Jones","Texas",48253,135,0
"170344","2020-05-23","Karnes","Texas",48255,4,0
"170345","2020-05-23","Kaufman","Texas",48257,182,2
"170346","2020-05-23","Kendall","Texas",48259,24,0
"170347","2020-05-23","Kerr","Texas",48265,13,0
"170348","2020-05-23","Kimble","Texas",48267,1,0
"170349","2020-05-23","Kleberg","Texas",48273,15,1
"170350","2020-05-23","Knox","Texas",48275,1,0
"170351","2020-05-23","La Salle","Texas",48283,4,0
"170352","2020-05-23","Lamar","Texas",48277,128,9
"170353","2020-05-23","Lamb","Texas",48279,15,0
"170354","2020-05-23","Lampasas","Texas",48281,8,0
"170355","2020-05-23","Lavaca","Texas",48285,8,1
"170356","2020-05-23","Lee","Texas",48287,8,0
"170357","2020-05-23","Leon","Texas",48289,9,0
"170358","2020-05-23","Liberty","Texas",48291,81,3
"170359","2020-05-23","Limestone","Texas",48293,22,1
"170360","2020-05-23","Lipscomb","Texas",48295,2,0
"170361","2020-05-23","Live Oak","Texas",48297,9,0
"170362","2020-05-23","Llano","Texas",48299,3,0
"170363","2020-05-23","Lubbock","Texas",48303,662,50
"170364","2020-05-23","Lynn","Texas",48305,5,1
"170365","2020-05-23","Madison","Texas",48313,8,0
"170366","2020-05-23","Marion","Texas",48315,15,0
"170367","2020-05-23","Martin","Texas",48317,3,1
"170368","2020-05-23","Mason","Texas",48319,31,0
"170369","2020-05-23","Matagorda","Texas",48321,67,5
"170370","2020-05-23","Maverick","Texas",48323,97,1
"170371","2020-05-23","McCulloch","Texas",48307,3,0
"170372","2020-05-23","McLennan","Texas",48309,107,4
"170373","2020-05-23","Medina","Texas",48325,66,2
"170374","2020-05-23","Midland","Texas",48329,124,12
"170375","2020-05-23","Milam","Texas",48331,28,1
"170376","2020-05-23","Mills","Texas",48333,1,0
"170377","2020-05-23","Mitchell","Texas",48335,1,0
"170378","2020-05-23","Montague","Texas",48337,9,1
"170379","2020-05-23","Montgomery","Texas",48339,888,23
"170380","2020-05-23","Moore","Texas",48341,579,13
"170381","2020-05-23","Morris","Texas",48343,17,0
"170382","2020-05-23","Motley","Texas",48345,1,0
"170383","2020-05-23","Nacogdoches","Texas",48347,255,17
"170384","2020-05-23","Navarro","Texas",48349,44,2
"170385","2020-05-23","Newton","Texas",48351,4,0
"170386","2020-05-23","Nolan","Texas",48353,2,0
"170387","2020-05-23","Nueces","Texas",48355,262,3
"170388","2020-05-23","Ochiltree","Texas",48357,42,3
"170389","2020-05-23","Oldham","Texas",48359,3,1
"170390","2020-05-23","Orange","Texas",48361,96,2
"170391","2020-05-23","Palo Pinto","Texas",48363,10,2
"170392","2020-05-23","Panola","Texas",48365,166,20
"170393","2020-05-23","Parker","Texas",48367,67,1
"170394","2020-05-23","Parmer","Texas",48369,51,0
"170395","2020-05-23","Pecos","Texas",48371,27,0
"170396","2020-05-23","Polk","Texas",48373,52,0
"170397","2020-05-23","Potter","Texas",48375,2238,26
"170398","2020-05-23","Rains","Texas",48379,3,0
"170399","2020-05-23","Randall","Texas",48381,648,6
"170400","2020-05-23","Red River","Texas",48387,46,4
"170401","2020-05-23","Reeves","Texas",48389,5,0
"170402","2020-05-23","Refugio","Texas",48391,3,0
"170403","2020-05-23","Roberts","Texas",48393,2,0
"170404","2020-05-23","Robertson","Texas",48395,7,0
"170405","2020-05-23","Rockwall","Texas",48397,151,10
"170406","2020-05-23","Runnels","Texas",48399,2,0
"170407","2020-05-23","Rusk","Texas",48401,42,2
"170408","2020-05-23","Sabine","Texas",48403,5,0
"170409","2020-05-23","San Augustine","Texas",48405,29,1
"170410","2020-05-23","San Jacinto","Texas",48407,14,0
"170411","2020-05-23","San Patricio","Texas",48409,28,0
"170412","2020-05-23","San Saba","Texas",48411,1,0
"170413","2020-05-23","Scurry","Texas",48415,2,0
"170414","2020-05-23","Shackelford","Texas",48417,1,0
"170415","2020-05-23","Shelby","Texas",48419,183,6
"170416","2020-05-23","Sherman","Texas",48421,23,0
"170417","2020-05-23","Smith","Texas",48423,198,4
"170418","2020-05-23","Starr","Texas",48427,24,0
"170419","2020-05-23","Stephens","Texas",48429,2,0
"170420","2020-05-23","Swisher","Texas",48437,17,0
"170421","2020-05-23","Tarrant","Texas",48439,4951,143
"170422","2020-05-23","Taylor","Texas",48441,322,5
"170423","2020-05-23","Terry","Texas",48445,13,0
"170424","2020-05-23","Titus","Texas",48449,272,2
"170425","2020-05-23","Tom Green","Texas",48451,64,1
"170426","2020-05-23","Travis","Texas",48453,2788,83
"170427","2020-05-23","Trinity","Texas",48455,13,0
"170428","2020-05-23","Tyler","Texas",48457,12,0
"170429","2020-05-23","Upshur","Texas",48459,18,0
"170430","2020-05-23","Uvalde","Texas",48463,6,0
"170431","2020-05-23","Val Verde","Texas",48465,13,0
"170432","2020-05-23","Van Zandt","Texas",48467,26,1
"170433","2020-05-23","Victoria","Texas",48469,157,7
"170434","2020-05-23","Walker","Texas",48471,462,27
"170435","2020-05-23","Waller","Texas",48473,47,0
"170436","2020-05-23","Ward","Texas",48475,1,0
"170437","2020-05-23","Washington","Texas",48477,193,23
"170438","2020-05-23","Webb","Texas",48479,502,18
"170439","2020-05-23","Wharton","Texas",48481,45,0
"170440","2020-05-23","Wheeler","Texas",48483,15,0
"170441","2020-05-23","Wichita","Texas",48485,82,2
"170442","2020-05-23","Wilbarger","Texas",48487,6,0
"170443","2020-05-23","Willacy","Texas",48489,15,1
"170444","2020-05-23","Williamson","Texas",48491,541,21
"170445","2020-05-23","Wilson","Texas",48493,38,5
"170446","2020-05-23","Winkler","Texas",48495,3,0
"170447","2020-05-23","Wise","Texas",48497,42,3
"170448","2020-05-23","Wood","Texas",48499,23,1
"170449","2020-05-23","Yoakum","Texas",48501,3,0
"170450","2020-05-23","Young","Texas",48503,4,1
"170451","2020-05-23","Zapata","Texas",48505,8,0
"170452","2020-05-23","Zavala","Texas",48507,11,0
"173190","2020-05-24","Anderson","Texas",48001,66,0
"173191","2020-05-24","Andrews","Texas",48003,24,0
"173192","2020-05-24","Angelina","Texas",48005,175,2
"173193","2020-05-24","Aransas","Texas",48007,5,0
"173194","2020-05-24","Archer","Texas",48009,1,0
"173195","2020-05-24","Armstrong","Texas",48011,2,0
"173196","2020-05-24","Atascosa","Texas",48013,36,2
"173197","2020-05-24","Austin","Texas",48015,22,0
"173198","2020-05-24","Bailey","Texas",48017,10,0
"173199","2020-05-24","Bandera","Texas",48019,6,0
"173200","2020-05-24","Bastrop","Texas",48021,177,2
"173201","2020-05-24","Bee","Texas",48025,9,0
"173202","2020-05-24","Bell","Texas",48027,298,3
"173203","2020-05-24","Bexar","Texas",48029,2454,69
"173204","2020-05-24","Blanco","Texas",48031,8,0
"173205","2020-05-24","Bosque","Texas",48035,6,0
"173206","2020-05-24","Bowie","Texas",48037,153,11
"173207","2020-05-24","Brazoria","Texas",48039,838,12
"173208","2020-05-24","Brazos","Texas",48041,438,19
"173209","2020-05-24","Brewster","Texas",48043,1,0
"173210","2020-05-24","Briscoe","Texas",48045,1,0
"173211","2020-05-24","Brooks","Texas",48047,1,0
"173212","2020-05-24","Brown","Texas",48049,56,8
"173213","2020-05-24","Burleson","Texas",48051,22,0
"173214","2020-05-24","Burnet","Texas",48053,29,0
"173215","2020-05-24","Caldwell","Texas",48055,50,0
"173216","2020-05-24","Calhoun","Texas",48057,37,3
"173217","2020-05-24","Callahan","Texas",48059,8,1
"173218","2020-05-24","Cameron","Texas",48061,698,33
"173219","2020-05-24","Camp","Texas",48063,42,0
"173220","2020-05-24","Carson","Texas",48065,6,0
"173221","2020-05-24","Cass","Texas",48067,21,0
"173222","2020-05-24","Castro","Texas",48069,32,1
"173223","2020-05-24","Chambers","Texas",48071,61,0
"173224","2020-05-24","Cherokee","Texas",48073,42,2
"173225","2020-05-24","Childress","Texas",48075,2,0
"173226","2020-05-24","Clay","Texas",48077,3,0
"173227","2020-05-24","Cochran","Texas",48079,1,0
"173228","2020-05-24","Coke","Texas",48081,1,0
"173229","2020-05-24","Coleman","Texas",48083,2,0
"173230","2020-05-24","Collin","Texas",48085,1153,33
"173231","2020-05-24","Collingsworth","Texas",48087,4,0
"173232","2020-05-24","Colorado","Texas",48089,19,0
"173233","2020-05-24","Comal","Texas",48091,82,6
"173234","2020-05-24","Comanche","Texas",48093,10,1
"173235","2020-05-24","Concho","Texas",48095,1,0
"173236","2020-05-24","Cooke","Texas",48097,13,0
"173237","2020-05-24","Coryell","Texas",48099,226,2
"173238","2020-05-24","Cottle","Texas",48101,4,1
"173239","2020-05-24","Crane","Texas",48103,7,0
"173240","2020-05-24","Crosby","Texas",48107,3,1
"173241","2020-05-24","Dallam","Texas",48111,22,0
"173242","2020-05-24","Dallas","Texas",48113,8827,211
"173243","2020-05-24","Dawson","Texas",48115,39,1
"173244","2020-05-24","DeWitt","Texas",48123,17,1
"173245","2020-05-24","Deaf Smith","Texas",48117,157,13
"173246","2020-05-24","Delta","Texas",48119,1,0
"173247","2020-05-24","Denton","Texas",48121,1224,30
"173248","2020-05-24","Dickens","Texas",48125,1,0
"173249","2020-05-24","Dimmit","Texas",48127,1,0
"173250","2020-05-24","Donley","Texas",48129,26,0
"173251","2020-05-24","Duval","Texas",48131,5,0
"173252","2020-05-24","Eastland","Texas",48133,5,0
"173253","2020-05-24","Ector","Texas",48135,149,4
"173254","2020-05-24","El Paso","Texas",48141,2340,58
"173255","2020-05-24","Ellis","Texas",48139,272,12
"173256","2020-05-24","Erath","Texas",48143,15,1
"173257","2020-05-24","Falls","Texas",48145,6,0
"173258","2020-05-24","Fannin","Texas",48147,34,2
"173259","2020-05-24","Fayette","Texas",48149,32,2
"173260","2020-05-24","Fisher","Texas",48151,2,1
"173261","2020-05-24","Floyd","Texas",48153,5,0
"173262","2020-05-24","Fort Bend","Texas",48157,1685,41
"173263","2020-05-24","Franklin","Texas",48159,12,0
"173264","2020-05-24","Freestone","Texas",48161,10,0
"173265","2020-05-24","Frio","Texas",48163,36,0
"173266","2020-05-24","Gaines","Texas",48165,6,0
"173267","2020-05-24","Galveston","Texas",48167,752,32
"173268","2020-05-24","Garza","Texas",48169,5,0
"173269","2020-05-24","Gillespie","Texas",48171,5,0
"173270","2020-05-24","Glasscock","Texas",48173,1,0
"173271","2020-05-24","Goliad","Texas",48175,7,0
"173272","2020-05-24","Gonzales","Texas",48177,91,2
"173273","2020-05-24","Gray","Texas",48179,96,2
"173274","2020-05-24","Grayson","Texas",48181,296,2
"173275","2020-05-24","Gregg","Texas",48183,187,4
"173276","2020-05-24","Grimes","Texas",48185,99,1
"173277","2020-05-24","Guadalupe","Texas",48187,122,0
"173278","2020-05-24","Hale","Texas",48189,55,4
"173279","2020-05-24","Hall","Texas",48191,2,0
"173280","2020-05-24","Hamilton","Texas",48193,7,1
"173281","2020-05-24","Hansford","Texas",48195,18,2
"173282","2020-05-24","Hardeman","Texas",48197,1,0
"173283","2020-05-24","Hardin","Texas",48199,136,5
"173284","2020-05-24","Harris","Texas",48201,10921,220
"173285","2020-05-24","Harrison","Texas",48203,230,23
"173286","2020-05-24","Hartley","Texas",48205,11,2
"173287","2020-05-24","Haskell","Texas",48207,2,0
"173288","2020-05-24","Hays","Texas",48209,270,3
"173289","2020-05-24","Hemphill","Texas",48211,1,0
"173290","2020-05-24","Henderson","Texas",48213,55,0
"173291","2020-05-24","Hidalgo","Texas",48215,497,10
"173292","2020-05-24","Hill","Texas",48217,24,1
"173293","2020-05-24","Hockley","Texas",48219,27,1
"173294","2020-05-24","Hood","Texas",48221,23,3
"173295","2020-05-24","Hopkins","Texas",48223,15,0
"173296","2020-05-24","Houston","Texas",48225,46,0
"173297","2020-05-24","Howard","Texas",48227,6,1
"173298","2020-05-24","Hunt","Texas",48231,75,4
"173299","2020-05-24","Hutchinson","Texas",48233,30,0
"173300","2020-05-24","Jack","Texas",48237,4,0
"173301","2020-05-24","Jackson","Texas",48239,17,1
"173302","2020-05-24","Jasper","Texas",48241,34,2
"173303","2020-05-24","Jefferson","Texas",48245,492,27
"173304","2020-05-24","Jim Hogg","Texas",48247,4,0
"173305","2020-05-24","Jim Wells","Texas",48249,9,0
"173306","2020-05-24","Johnson","Texas",48251,173,4
"173307","2020-05-24","Jones","Texas",48253,135,0
"173308","2020-05-24","Karnes","Texas",48255,4,0
"173309","2020-05-24","Kaufman","Texas",48257,182,2
"173310","2020-05-24","Kendall","Texas",48259,24,0
"173311","2020-05-24","Kerr","Texas",48265,16,0
"173312","2020-05-24","Kimble","Texas",48267,1,0
"173313","2020-05-24","Kleberg","Texas",48273,15,1
"173314","2020-05-24","Knox","Texas",48275,1,0
"173315","2020-05-24","La Salle","Texas",48283,4,0
"173316","2020-05-24","Lamar","Texas",48277,133,9
"173317","2020-05-24","Lamb","Texas",48279,15,0
"173318","2020-05-24","Lampasas","Texas",48281,8,0
"173319","2020-05-24","Lavaca","Texas",48285,9,1
"173320","2020-05-24","Lee","Texas",48287,9,0
"173321","2020-05-24","Leon","Texas",48289,9,0
"173322","2020-05-24","Liberty","Texas",48291,80,3
"173323","2020-05-24","Limestone","Texas",48293,23,1
"173324","2020-05-24","Lipscomb","Texas",48295,2,0
"173325","2020-05-24","Live Oak","Texas",48297,9,0
"173326","2020-05-24","Llano","Texas",48299,3,0
"173327","2020-05-24","Lubbock","Texas",48303,664,50
"173328","2020-05-24","Lynn","Texas",48305,5,1
"173329","2020-05-24","Madison","Texas",48313,8,0
"173330","2020-05-24","Marion","Texas",48315,15,0
"173331","2020-05-24","Martin","Texas",48317,3,1
"173332","2020-05-24","Mason","Texas",48319,31,0
"173333","2020-05-24","Matagorda","Texas",48321,67,5
"173334","2020-05-24","Maverick","Texas",48323,97,1
"173335","2020-05-24","McCulloch","Texas",48307,3,0
"173336","2020-05-24","McLennan","Texas",48309,107,4
"173337","2020-05-24","Medina","Texas",48325,67,2
"173338","2020-05-24","Midland","Texas",48329,124,12
"173339","2020-05-24","Milam","Texas",48331,28,1
"173340","2020-05-24","Mills","Texas",48333,1,0
"173341","2020-05-24","Mitchell","Texas",48335,1,0
"173342","2020-05-24","Montague","Texas",48337,9,1
"173343","2020-05-24","Montgomery","Texas",48339,888,23
"173344","2020-05-24","Moore","Texas",48341,512,13
"173345","2020-05-24","Morris","Texas",48343,17,0
