"","date","county","state","fips","cases","deaths"
"135739","2020-05-11","Washington","Texas",48477,164,18
"135740","2020-05-11","Webb","Texas",48479,437,17
"135741","2020-05-11","Wharton","Texas",48481,41,0
"135742","2020-05-11","Wheeler","Texas",48483,14,0
"135743","2020-05-11","Wichita","Texas",48485,75,2
"135744","2020-05-11","Wilbarger","Texas",48487,2,0
"135745","2020-05-11","Willacy","Texas",48489,14,1
"135746","2020-05-11","Williamson","Texas",48491,380,14
"135747","2020-05-11","Wilson","Texas",48493,36,4
"135748","2020-05-11","Winkler","Texas",48495,3,0
"135749","2020-05-11","Wise","Texas",48497,30,2
"135750","2020-05-11","Wood","Texas",48499,14,0
"135751","2020-05-11","Yoakum","Texas",48501,2,0
"135752","2020-05-11","Young","Texas",48503,4,1
"135753","2020-05-11","Zapata","Texas",48505,7,0
"135754","2020-05-11","Zavala","Texas",48507,2,0
"138523","2020-05-12","Anderson","Texas",48001,50,0
"138524","2020-05-12","Andrews","Texas",48003,22,0
"138525","2020-05-12","Angelina","Texas",48005,117,1
"138526","2020-05-12","Aransas","Texas",48007,2,0
"138527","2020-05-12","Armstrong","Texas",48011,2,0
"138528","2020-05-12","Atascosa","Texas",48013,27,1
"138529","2020-05-12","Austin","Texas",48015,15,0
"138530","2020-05-12","Bailey","Texas",48017,3,0
"138531","2020-05-12","Bandera","Texas",48019,6,0
"138532","2020-05-12","Bastrop","Texas",48021,117,2
"138533","2020-05-12","Bee","Texas",48025,6,0
"138534","2020-05-12","Bell","Texas",48027,223,3
"138535","2020-05-12","Bexar","Texas",48029,1942,57
"138536","2020-05-12","Blanco","Texas",48031,6,0
"138537","2020-05-12","Bosque","Texas",48035,6,0
"138538","2020-05-12","Bowie","Texas",48037,110,11
"138539","2020-05-12","Brazoria","Texas",48039,686,9
"138540","2020-05-12","Brazos","Texas",48041,287,18
"138541","2020-05-12","Brewster","Texas",48043,1,0
"138542","2020-05-12","Briscoe","Texas",48045,1,0
"138543","2020-05-12","Brooks","Texas",48047,1,0
"138544","2020-05-12","Brown","Texas",48049,38,6
"138545","2020-05-12","Burleson","Texas",48051,16,0
"138546","2020-05-12","Burnet","Texas",48053,28,0
"138547","2020-05-12","Caldwell","Texas",48055,31,0
"138548","2020-05-12","Calhoun","Texas",48057,36,3
"138549","2020-05-12","Callahan","Texas",48059,6,1
"138550","2020-05-12","Cameron","Texas",48061,527,23
"138551","2020-05-12","Camp","Texas",48063,7,0
"138552","2020-05-12","Carson","Texas",48065,3,0
"138553","2020-05-12","Cass","Texas",48067,20,0
"138554","2020-05-12","Castro","Texas",48069,23,1
"138555","2020-05-12","Chambers","Texas",48071,50,0
"138556","2020-05-12","Cherokee","Texas",48073,23,1
"138557","2020-05-12","Childress","Texas",48075,2,0
"138558","2020-05-12","Clay","Texas",48077,3,0
"138559","2020-05-12","Cochran","Texas",48079,1,0
"138560","2020-05-12","Coke","Texas",48081,1,0
"138561","2020-05-12","Coleman","Texas",48083,2,0
"138562","2020-05-12","Collin","Texas",48085,965,29
"138563","2020-05-12","Collingsworth","Texas",48087,4,0
"138564","2020-05-12","Colorado","Texas",48089,16,0
"138565","2020-05-12","Comal","Texas",48091,68,6
"138566","2020-05-12","Comanche","Texas",48093,3,1
"138567","2020-05-12","Concho","Texas",48095,1,0
"138568","2020-05-12","Cooke","Texas",48097,12,0
"138569","2020-05-12","Coryell","Texas",48099,211,2
"138570","2020-05-12","Cottle","Texas",48101,4,1
"138571","2020-05-12","Crane","Texas",48103,2,0
"138572","2020-05-12","Crosby","Texas",48107,2,1
"138573","2020-05-12","Dallam","Texas",48111,16,0
"138574","2020-05-12","Dallas","Texas",48113,6359,148
"138575","2020-05-12","Dawson","Texas",48115,30,1
"138576","2020-05-12","DeWitt","Texas",48123,17,1
"138577","2020-05-12","Deaf Smith","Texas",48117,67,1
"138578","2020-05-12","Delta","Texas",48119,1,0
"138579","2020-05-12","Denton","Texas",48121,968,25
"138580","2020-05-12","Dickens","Texas",48125,1,0
"138581","2020-05-12","Dimmit","Texas",48127,1,0
"138582","2020-05-12","Donley","Texas",48129,26,0
"138583","2020-05-12","Duval","Texas",48131,5,0
"138584","2020-05-12","Eastland","Texas",48133,3,0
"138585","2020-05-12","Ector","Texas",48135,103,4
"138586","2020-05-12","El Paso","Texas",48141,1413,33
"138587","2020-05-12","Ellis","Texas",48139,216,11
"138588","2020-05-12","Erath","Texas",48143,14,1
"138589","2020-05-12","Falls","Texas",48145,6,0
"138590","2020-05-12","Fannin","Texas",48147,23,1
"138591","2020-05-12","Fayette","Texas",48149,26,1
"138592","2020-05-12","Floyd","Texas",48153,4,0
"138593","2020-05-12","Fort Bend","Texas",48157,1404,40
"138594","2020-05-12","Franklin","Texas",48159,3,0
"138595","2020-05-12","Freestone","Texas",48161,7,0
"138596","2020-05-12","Frio","Texas",48163,34,0
"138597","2020-05-12","Gaines","Texas",48165,4,0
"138598","2020-05-12","Galveston","Texas",48167,688,29
"138599","2020-05-12","Garza","Texas",48169,4,0
"138600","2020-05-12","Gillespie","Texas",48171,4,0
"138601","2020-05-12","Glasscock","Texas",48173,1,0
"138602","2020-05-12","Goliad","Texas",48175,7,0
"138603","2020-05-12","Gonzales","Texas",48177,59,2
"138604","2020-05-12","Gray","Texas",48179,76,0
"138605","2020-05-12","Grayson","Texas",48181,105,0
"138606","2020-05-12","Gregg","Texas",48183,132,0
"138607","2020-05-12","Grimes","Texas",48185,42,1
"138608","2020-05-12","Guadalupe","Texas",48187,99,0
"138609","2020-05-12","Hale","Texas",48189,39,4
"138610","2020-05-12","Hamilton","Texas",48193,7,0
"138611","2020-05-12","Hansford","Texas",48195,13,2
"138612","2020-05-12","Hardin","Texas",48199,116,4
"138613","2020-05-12","Harris","Texas",48201,8416,183
"138614","2020-05-12","Harrison","Texas",48203,189,9
"138615","2020-05-12","Hartley","Texas",48205,9,2
"138616","2020-05-12","Hays","Texas",48209,214,3
"138617","2020-05-12","Hemphill","Texas",48211,1,0
"138618","2020-05-12","Henderson","Texas",48213,46,0
"138619","2020-05-12","Hidalgo","Texas",48215,403,8
"138620","2020-05-12","Hill","Texas",48217,21,1
"138621","2020-05-12","Hockley","Texas",48219,20,1
"138622","2020-05-12","Hood","Texas",48221,21,3
"138623","2020-05-12","Hopkins","Texas",48223,8,0
"138624","2020-05-12","Houston","Texas",48225,14,0
"138625","2020-05-12","Howard","Texas",48227,6,1
"138626","2020-05-12","Hunt","Texas",48231,58,3
"138627","2020-05-12","Hutchinson","Texas",48233,22,0
"138628","2020-05-12","Jack","Texas",48237,4,0
"138629","2020-05-12","Jackson","Texas",48239,15,0
"138630","2020-05-12","Jasper","Texas",48241,28,2
"138631","2020-05-12","Jefferson","Texas",48245,385,26
"138632","2020-05-12","Jim Hogg","Texas",48247,3,0
"138633","2020-05-12","Jim Wells","Texas",48249,7,0
"138634","2020-05-12","Johnson","Texas",48251,121,4
"138635","2020-05-12","Jones","Texas",48253,96,0
"138636","2020-05-12","Karnes","Texas",48255,3,0
"138637","2020-05-12","Kaufman","Texas",48257,127,1
"138638","2020-05-12","Kendall","Texas",48259,20,0
"138639","2020-05-12","Kerr","Texas",48265,9,0
"138640","2020-05-12","Kimble","Texas",48267,1,0
"138641","2020-05-12","Kleberg","Texas",48273,11,1
"138642","2020-05-12","Knox","Texas",48275,1,0
"138643","2020-05-12","La Salle","Texas",48283,2,0
"138644","2020-05-12","Lamar","Texas",48277,96,4
"138645","2020-05-12","Lamb","Texas",48279,8,0
"138646","2020-05-12","Lampasas","Texas",48281,8,0
"138647","2020-05-12","Lavaca","Texas",48285,6,1
"138648","2020-05-12","Lee","Texas",48287,6,0
"138649","2020-05-12","Leon","Texas",48289,9,0
"138650","2020-05-12","Liberty","Texas",48291,70,1
"138651","2020-05-12","Limestone","Texas",48293,15,1
"138652","2020-05-12","Lipscomb","Texas",48295,2,0
"138653","2020-05-12","Live Oak","Texas",48297,5,0
"138654","2020-05-12","Llano","Texas",48299,3,0
"138655","2020-05-12","Lubbock","Texas",48303,605,50
"138656","2020-05-12","Lynn","Texas",48305,5,1
"138657","2020-05-12","Madison","Texas",48313,3,0
"138658","2020-05-12","Marion","Texas",48315,16,0
"138659","2020-05-12","Martin","Texas",48317,3,1
"138660","2020-05-12","Mason","Texas",48319,28,0
"138661","2020-05-12","Matagorda","Texas",48321,64,5
"138662","2020-05-12","Maverick","Texas",48323,41,0
"138663","2020-05-12","McCulloch","Texas",48307,3,0
"138664","2020-05-12","McLennan","Texas",48309,96,4
"138665","2020-05-12","Medina","Texas",48325,38,2
"138666","2020-05-12","Midland","Texas",48329,107,12
"138667","2020-05-12","Milam","Texas",48331,20,1
"138668","2020-05-12","Mitchell","Texas",48335,1,0
"138669","2020-05-12","Montague","Texas",48337,9,1
"138670","2020-05-12","Montgomery","Texas",48339,742,17
"138671","2020-05-12","Moore","Texas",48341,535,9
"138672","2020-05-12","Morris","Texas",48343,9,0
"138673","2020-05-12","Motley","Texas",48345,1,0
"138674","2020-05-12","Nacogdoches","Texas",48347,221,9
"138675","2020-05-12","Navarro","Texas",48349,36,2
"138676","2020-05-12","Newton","Texas",48351,4,0
"138677","2020-05-12","Nolan","Texas",48353,2,0
"138678","2020-05-12","Nueces","Texas",48355,174,3
"138679","2020-05-12","Ochiltree","Texas",48357,29,1
"138680","2020-05-12","Oldham","Texas",48359,3,1
"138681","2020-05-12","Orange","Texas",48361,85,2
"138682","2020-05-12","Palo Pinto","Texas",48363,9,2
"138683","2020-05-12","Panola","Texas",48365,149,8
"138684","2020-05-12","Parker","Texas",48367,45,0
"138685","2020-05-12","Parmer","Texas",48369,21,0
"138686","2020-05-12","Pecos","Texas",48371,19,0
"138687","2020-05-12","Polk","Texas",48373,40,0
"138688","2020-05-12","Potter","Texas",48375,1327,17
"138689","2020-05-12","Rains","Texas",48379,2,0
"138690","2020-05-12","Randall","Texas",48381,413,4
"138691","2020-05-12","Red River","Texas",48387,27,0
"138692","2020-05-12","Reeves","Texas",48389,1,0
"138693","2020-05-12","Refugio","Texas",48391,2,0
"138694","2020-05-12","Roberts","Texas",48393,2,0
"138695","2020-05-12","Robertson","Texas",48395,5,0
"138696","2020-05-12","Rockwall","Texas",48397,113,4
"138697","2020-05-12","Runnels","Texas",48399,2,0
"138698","2020-05-12","Rusk","Texas",48401,40,1
"138699","2020-05-12","Sabine","Texas",48403,3,0
"138700","2020-05-12","San Augustine","Texas",48405,22,1
"138701","2020-05-12","San Jacinto","Texas",48407,11,0
"138702","2020-05-12","San Patricio","Texas",48409,22,0
"138703","2020-05-12","Scurry","Texas",48415,2,0
"138704","2020-05-12","Shackelford","Texas",48417,1,0
"138705","2020-05-12","Shelby","Texas",48419,158,5
"138706","2020-05-12","Sherman","Texas",48421,23,0
"138707","2020-05-12","Smith","Texas",48423,185,4
"138708","2020-05-12","Starr","Texas",48427,14,0
"138709","2020-05-12","Stephens","Texas",48429,1,0
"138710","2020-05-12","Swisher","Texas",48437,13,0
"138711","2020-05-12","Tarrant","Texas",48439,3810,109
"138712","2020-05-12","Taylor","Texas",48441,389,6
"138713","2020-05-12","Terry","Texas",48445,12,0
"138714","2020-05-12","Titus","Texas",48449,37,0
"138715","2020-05-12","Tom Green","Texas",48451,59,1
"138716","2020-05-12","Travis","Texas",48453,2235,71
"138717","2020-05-12","Trinity","Texas",48455,11,0
"138718","2020-05-12","Tyler","Texas",48457,8,0
"138719","2020-05-12","Upshur","Texas",48459,17,0
"138720","2020-05-12","Uvalde","Texas",48463,6,0
"138721","2020-05-12","Val Verde","Texas",48465,13,0
"138722","2020-05-12","Van Zandt","Texas",48467,18,1
"138723","2020-05-12","Victoria","Texas",48469,150,6
"138724","2020-05-12","Walker","Texas",48471,342,2
"138725","2020-05-12","Waller","Texas",48473,38,0
"138726","2020-05-12","Washington","Texas",48477,170,22
"138727","2020-05-12","Webb","Texas",48479,444,17
"138728","2020-05-12","Wharton","Texas",48481,42,0
"138729","2020-05-12","Wheeler","Texas",48483,14,0
"138730","2020-05-12","Wichita","Texas",48485,76,2
"138731","2020-05-12","Wilbarger","Texas",48487,2,0
"138732","2020-05-12","Willacy","Texas",48489,14,1
"138733","2020-05-12","Williamson","Texas",48491,397,16
"138734","2020-05-12","Wilson","Texas",48493,36,4
"138735","2020-05-12","Winkler","Texas",48495,3,0
"138736","2020-05-12","Wise","Texas",48497,31,2
"138737","2020-05-12","Wood","Texas",48499,15,0
"138738","2020-05-12","Yoakum","Texas",48501,2,0
"138739","2020-05-12","Young","Texas",48503,4,1
"138740","2020-05-12","Zapata","Texas",48505,7,0
"138741","2020-05-12","Zavala","Texas",48507,7,0
"141516","2020-05-13","Anderson","Texas",48001,50,0
"141517","2020-05-13","Andrews","Texas",48003,22,0
"141518","2020-05-13","Angelina","Texas",48005,117,1
"141519","2020-05-13","Aransas","Texas",48007,2,0
"141520","2020-05-13","Armstrong","Texas",48011,2,0
"141521","2020-05-13","Atascosa","Texas",48013,27,1
"141522","2020-05-13","Austin","Texas",48015,15,0
"141523","2020-05-13","Bailey","Texas",48017,3,0
"141524","2020-05-13","Bandera","Texas",48019,6,0
"141525","2020-05-13","Bastrop","Texas",48021,120,2
"141526","2020-05-13","Bee","Texas",48025,6,0
"141527","2020-05-13","Bell","Texas",48027,231,3
"141528","2020-05-13","Bexar","Texas",48029,1976,58
"141529","2020-05-13","Blanco","Texas",48031,6,0
"141530","2020-05-13","Bosque","Texas",48035,6,0
"141531","2020-05-13","Bowie","Texas",48037,111,11
"141532","2020-05-13","Brazoria","Texas",48039,710,9
"141533","2020-05-13","Brazos","Texas",48041,301,18
"141534","2020-05-13","Brewster","Texas",48043,1,0
"141535","2020-05-13","Briscoe","Texas",48045,1,0
"141536","2020-05-13","Brooks","Texas",48047,1,0
"141537","2020-05-13","Brown","Texas",48049,51,7
"141538","2020-05-13","Burleson","Texas",48051,16,0
"141539","2020-05-13","Burnet","Texas",48053,28,0
"141540","2020-05-13","Caldwell","Texas",48055,33,0
"141541","2020-05-13","Calhoun","Texas",48057,36,3
"141542","2020-05-13","Callahan","Texas",48059,7,1
"141543","2020-05-13","Cameron","Texas",48061,544,25
"141544","2020-05-13","Camp","Texas",48063,11,0
"141545","2020-05-13","Carson","Texas",48065,3,0
"141546","2020-05-13","Cass","Texas",48067,20,0
"141547","2020-05-13","Castro","Texas",48069,24,1
"141548","2020-05-13","Chambers","Texas",48071,50,0
"141549","2020-05-13","Cherokee","Texas",48073,27,1
"141550","2020-05-13","Childress","Texas",48075,2,0
"141551","2020-05-13","Clay","Texas",48077,3,0
"141552","2020-05-13","Cochran","Texas",48079,1,0
"141553","2020-05-13","Coke","Texas",48081,1,0
"141554","2020-05-13","Coleman","Texas",48083,2,0
"141555","2020-05-13","Collin","Texas",48085,980,30
"141556","2020-05-13","Collingsworth","Texas",48087,4,0
"141557","2020-05-13","Colorado","Texas",48089,18,0
"141558","2020-05-13","Comal","Texas",48091,68,6
"141559","2020-05-13","Comanche","Texas",48093,3,1
"141560","2020-05-13","Concho","Texas",48095,1,0
"141561","2020-05-13","Cooke","Texas",48097,13,0
"141562","2020-05-13","Coryell","Texas",48099,217,2
"141563","2020-05-13","Cottle","Texas",48101,4,1
"141564","2020-05-13","Crane","Texas",48103,2,0
"141565","2020-05-13","Crosby","Texas",48107,2,1
"141566","2020-05-13","Dallam","Texas",48111,17,0
"141567","2020-05-13","Dallas","Texas",48113,6602,153
"141568","2020-05-13","Dawson","Texas",48115,32,1
"141569","2020-05-13","DeWitt","Texas",48123,17,1
"141570","2020-05-13","Deaf Smith","Texas",48117,92,2
"141571","2020-05-13","Delta","Texas",48119,1,0
"141572","2020-05-13","Denton","Texas",48121,989,25
"141573","2020-05-13","Dickens","Texas",48125,1,0
"141574","2020-05-13","Dimmit","Texas",48127,1,0
"141575","2020-05-13","Donley","Texas",48129,26,0
"141576","2020-05-13","Duval","Texas",48131,5,0
"141577","2020-05-13","Eastland","Texas",48133,3,0
"141578","2020-05-13","Ector","Texas",48135,103,4
"141579","2020-05-13","El Paso","Texas",48141,1456,41
"141580","2020-05-13","Ellis","Texas",48139,221,11
"141581","2020-05-13","Erath","Texas",48143,14,1
"141582","2020-05-13","Falls","Texas",48145,6,0
"141583","2020-05-13","Fannin","Texas",48147,24,1
"141584","2020-05-13","Fayette","Texas",48149,26,1
"141585","2020-05-13","Floyd","Texas",48153,4,0
"141586","2020-05-13","Fort Bend","Texas",48157,1452,40
"141587","2020-05-13","Franklin","Texas",48159,3,0
"141588","2020-05-13","Freestone","Texas",48161,7,0
"141589","2020-05-13","Frio","Texas",48163,34,0
"141590","2020-05-13","Gaines","Texas",48165,4,0
"141591","2020-05-13","Galveston","Texas",48167,691,29
"141592","2020-05-13","Garza","Texas",48169,4,0
"141593","2020-05-13","Gillespie","Texas",48171,4,0
"141594","2020-05-13","Glasscock","Texas",48173,1,0
"141595","2020-05-13","Goliad","Texas",48175,7,0
"141596","2020-05-13","Gonzales","Texas",48177,62,2
"141597","2020-05-13","Gray","Texas",48179,77,0
"141598","2020-05-13","Grayson","Texas",48181,112,0
"141599","2020-05-13","Gregg","Texas",48183,136,0
"141600","2020-05-13","Grimes","Texas",48185,54,1
"141601","2020-05-13","Guadalupe","Texas",48187,99,0
"141602","2020-05-13","Hale","Texas",48189,40,4
"141603","2020-05-13","Hamilton","Texas",48193,7,0
"141604","2020-05-13","Hansford","Texas",48195,13,2
"141605","2020-05-13","Hardin","Texas",48199,116,4
"141606","2020-05-13","Harris","Texas",48201,8621,188
"141607","2020-05-13","Harrison","Texas",48203,192,9
"141608","2020-05-13","Hartley","Texas",48205,9,2
"141609","2020-05-13","Hays","Texas",48209,217,3
"141610","2020-05-13","Hemphill","Texas",48211,1,0
"141611","2020-05-13","Henderson","Texas",48213,47,0
"141612","2020-05-13","Hidalgo","Texas",48215,409,10
"141613","2020-05-13","Hill","Texas",48217,21,1
"141614","2020-05-13","Hockley","Texas",48219,23,1
"141615","2020-05-13","Hood","Texas",48221,22,3
"141616","2020-05-13","Hopkins","Texas",48223,8,0
"141617","2020-05-13","Houston","Texas",48225,21,0
"141618","2020-05-13","Howard","Texas",48227,6,1
"141619","2020-05-13","Hunt","Texas",48231,58,3
"141620","2020-05-13","Hutchinson","Texas",48233,25,0
"141621","2020-05-13","Jack","Texas",48237,4,0
"141622","2020-05-13","Jackson","Texas",48239,15,0
"141623","2020-05-13","Jasper","Texas",48241,32,2
"141624","2020-05-13","Jefferson","Texas",48245,399,26
"141625","2020-05-13","Jim Hogg","Texas",48247,3,0
"141626","2020-05-13","Jim Wells","Texas",48249,7,0
"141627","2020-05-13","Johnson","Texas",48251,121,4
"141628","2020-05-13","Jones","Texas",48253,101,0
"141629","2020-05-13","Karnes","Texas",48255,4,0
"141630","2020-05-13","Kaufman","Texas",48257,133,1
"141631","2020-05-13","Kendall","Texas",48259,20,0
"141632","2020-05-13","Kerr","Texas",48265,9,0
"141633","2020-05-13","Kimble","Texas",48267,1,0
"141634","2020-05-13","Kleberg","Texas",48273,11,1
"141635","2020-05-13","Knox","Texas",48275,1,0
"141636","2020-05-13","La Salle","Texas",48283,3,0
"141637","2020-05-13","Lamar","Texas",48277,104,4
"141638","2020-05-13","Lamb","Texas",48279,8,0
"141639","2020-05-13","Lampasas","Texas",48281,8,0
"141640","2020-05-13","Lavaca","Texas",48285,7,1
"141641","2020-05-13","Lee","Texas",48287,6,0
"141642","2020-05-13","Leon","Texas",48289,9,0
"141643","2020-05-13","Liberty","Texas",48291,72,1
"141644","2020-05-13","Limestone","Texas",48293,15,1
"141645","2020-05-13","Lipscomb","Texas",48295,2,0
"141646","2020-05-13","Live Oak","Texas",48297,5,0
"141647","2020-05-13","Llano","Texas",48299,3,0
"141648","2020-05-13","Lubbock","Texas",48303,607,50
"141649","2020-05-13","Lynn","Texas",48305,5,1
"141650","2020-05-13","Madison","Texas",48313,3,0
"141651","2020-05-13","Marion","Texas",48315,16,0
"141652","2020-05-13","Martin","Texas",48317,3,1
"141653","2020-05-13","Mason","Texas",48319,28,0
"141654","2020-05-13","Matagorda","Texas",48321,64,5
"141655","2020-05-13","Maverick","Texas",48323,41,0
"141656","2020-05-13","McCulloch","Texas",48307,3,0
"141657","2020-05-13","McLennan","Texas",48309,96,4
"141658","2020-05-13","Medina","Texas",48325,45,2
"141659","2020-05-13","Midland","Texas",48329,115,12
"141660","2020-05-13","Milam","Texas",48331,20,1
"141661","2020-05-13","Mitchell","Texas",48335,1,0
"141662","2020-05-13","Montague","Texas",48337,9,1
"141663","2020-05-13","Montgomery","Texas",48339,758,17
"141664","2020-05-13","Moore","Texas",48341,526,9
"141665","2020-05-13","Morris","Texas",48343,9,0
"141666","2020-05-13","Motley","Texas",48345,1,0
"141667","2020-05-13","Nacogdoches","Texas",48347,224,9
"141668","2020-05-13","Navarro","Texas",48349,37,2
"141669","2020-05-13","Newton","Texas",48351,4,0
"141670","2020-05-13","Nolan","Texas",48353,2,0
"141671","2020-05-13","Nueces","Texas",48355,186,3
"141672","2020-05-13","Ochiltree","Texas",48357,40,1
"141673","2020-05-13","Oldham","Texas",48359,3,1
"141674","2020-05-13","Orange","Texas",48361,85,2
"141675","2020-05-13","Palo Pinto","Texas",48363,9,2
"141676","2020-05-13","Panola","Texas",48365,149,8
"141677","2020-05-13","Parker","Texas",48367,47,0
"141678","2020-05-13","Parmer","Texas",48369,22,0
"141679","2020-05-13","Pecos","Texas",48371,20,0
"141680","2020-05-13","Polk","Texas",48373,40,0
"141681","2020-05-13","Potter","Texas",48375,1421,21
"141682","2020-05-13","Rains","Texas",48379,2,0
"141683","2020-05-13","Randall","Texas",48381,444,4
"141684","2020-05-13","Red River","Texas",48387,28,0
"141685","2020-05-13","Reeves","Texas",48389,1,0
"141686","2020-05-13","Refugio","Texas",48391,3,0
"141687","2020-05-13","Roberts","Texas",48393,2,0
"141688","2020-05-13","Robertson","Texas",48395,6,0
"141689","2020-05-13","Rockwall","Texas",48397,116,4
"141690","2020-05-13","Runnels","Texas",48399,2,0
"141691","2020-05-13","Rusk","Texas",48401,40,1
"141692","2020-05-13","Sabine","Texas",48403,3,0
"141693","2020-05-13","San Augustine","Texas",48405,22,1
"141694","2020-05-13","San Jacinto","Texas",48407,11,0
"141695","2020-05-13","San Patricio","Texas",48409,22,0
"141696","2020-05-13","Scurry","Texas",48415,2,0
"141697","2020-05-13","Shackelford","Texas",48417,1,0
"141698","2020-05-13","Shelby","Texas",48419,163,5
"141699","2020-05-13","Sherman","Texas",48421,23,0
"141700","2020-05-13","Smith","Texas",48423,186,4
"141701","2020-05-13","Starr","Texas",48427,14,0
"141702","2020-05-13","Stephens","Texas",48429,2,0
"141703","2020-05-13","Swisher","Texas",48437,13,0
"141704","2020-05-13","Tarrant","Texas",48439,4076,114
"141705","2020-05-13","Taylor","Texas",48441,390,6
"141706","2020-05-13","Terry","Texas",48445,12,0
"141707","2020-05-13","Titus","Texas",48449,59,0
"141708","2020-05-13","Tom Green","Texas",48451,59,1
"141709","2020-05-13","Travis","Texas",48453,2288,72
"141710","2020-05-13","Trinity","Texas",48455,11,0
"141711","2020-05-13","Tyler","Texas",48457,8,0
"141712","2020-05-13","Upshur","Texas",48459,17,0
"141713","2020-05-13","Uvalde","Texas",48463,6,0
"141714","2020-05-13","Val Verde","Texas",48465,13,0
"141715","2020-05-13","Van Zandt","Texas",48467,22,1
"141716","2020-05-13","Victoria","Texas",48469,150,6
"141717","2020-05-13","Walker","Texas",48471,393,2
"141718","2020-05-13","Waller","Texas",48473,38,0
"141719","2020-05-13","Washington","Texas",48477,175,22
"141720","2020-05-13","Webb","Texas",48479,445,17
"141721","2020-05-13","Wharton","Texas",48481,42,0
"141722","2020-05-13","Wheeler","Texas",48483,14,0
"141723","2020-05-13","Wichita","Texas",48485,77,2
"141724","2020-05-13","Wilbarger","Texas",48487,2,0
"141725","2020-05-13","Willacy","Texas",48489,14,1
"141726","2020-05-13","Williamson","Texas",48491,424,16
"141727","2020-05-13","Wilson","Texas",48493,36,4
"141728","2020-05-13","Winkler","Texas",48495,3,0
"141729","2020-05-13","Wise","Texas",48497,35,2
"141730","2020-05-13","Wood","Texas",48499,15,0
"141731","2020-05-13","Yoakum","Texas",48501,2,0
"141732","2020-05-13","Young","Texas",48503,4,1
"141733","2020-05-13","Zapata","Texas",48505,7,0
"141734","2020-05-13","Zavala","Texas",48507,9,0
"144510","2020-05-14","Anderson","Texas",48001,51,0
"144511","2020-05-14","Andrews","Texas",48003,22,0
"144512","2020-05-14","Angelina","Texas",48005,119,1
"144513","2020-05-14","Aransas","Texas",48007,3,0
"144514","2020-05-14","Armstrong","Texas",48011,2,0
"144515","2020-05-14","Atascosa","Texas",48013,27,1
"144516","2020-05-14","Austin","Texas",48015,16,0
"144517","2020-05-14","Bailey","Texas",48017,3,0
"144518","2020-05-14","Bandera","Texas",48019,6,0
"144519","2020-05-14","Bastrop","Texas",48021,125,2
"144520","2020-05-14","Bee","Texas",48025,6,0
"144521","2020-05-14","Bell","Texas",48027,237,3
"144522","2020-05-14","Bexar","Texas",48029,2041,59
"144523","2020-05-14","Blanco","Texas",48031,6,0
"144524","2020-05-14","Bosque","Texas",48035,6,0
"144525","2020-05-14","Bowie","Texas",48037,120,11
"144526","2020-05-14","Brazoria","Texas",48039,712,9
"144527","2020-05-14","Brazos","Texas",48041,305,18
"144528","2020-05-14","Brewster","Texas",48043,1,0
"144529","2020-05-14","Briscoe","Texas",48045,1,0
"144530","2020-05-14","Brooks","Texas",48047,1,0
"144531","2020-05-14","Brown","Texas",48049,51,7
"144532","2020-05-14","Burleson","Texas",48051,17,0
"144533","2020-05-14","Burnet","Texas",48053,28,0
"144534","2020-05-14","Caldwell","Texas",48055,33,0
"144535","2020-05-14","Calhoun","Texas",48057,36,3
"144536","2020-05-14","Callahan","Texas",48059,8,1
"144537","2020-05-14","Cameron","Texas",48061,582,26
"144538","2020-05-14","Camp","Texas",48063,13,0
"144539","2020-05-14","Carson","Texas",48065,3,0
"144540","2020-05-14","Cass","Texas",48067,20,0
"144541","2020-05-14","Castro","Texas",48069,25,1
"144542","2020-05-14","Chambers","Texas",48071,52,0
"144543","2020-05-14","Cherokee","Texas",48073,27,1
"144544","2020-05-14","Childress","Texas",48075,2,0
"144545","2020-05-14","Clay","Texas",48077,3,0
"144546","2020-05-14","Cochran","Texas",48079,1,0
"144547","2020-05-14","Coke","Texas",48081,1,0
"144548","2020-05-14","Coleman","Texas",48083,2,0
"144549","2020-05-14","Collin","Texas",48085,995,30
"144550","2020-05-14","Collingsworth","Texas",48087,4,0
"144551","2020-05-14","Colorado","Texas",48089,18,0
"144552","2020-05-14","Comal","Texas",48091,68,6
"144553","2020-05-14","Comanche","Texas",48093,3,1
"144554","2020-05-14","Concho","Texas",48095,1,0
"144555","2020-05-14","Cooke","Texas",48097,13,0
"144556","2020-05-14","Coryell","Texas",48099,220,2
"144557","2020-05-14","Cottle","Texas",48101,4,1
"144558","2020-05-14","Crane","Texas",48103,2,0
"144559","2020-05-14","Crosby","Texas",48107,2,1
"144560","2020-05-14","Dallam","Texas",48111,19,0
"144561","2020-05-14","Dallas","Texas",48113,6837,159
"144562","2020-05-14","Dawson","Texas",48115,32,1
"144563","2020-05-14","DeWitt","Texas",48123,17,1
"144564","2020-05-14","Deaf Smith","Texas",48117,93,2
"144565","2020-05-14","Delta","Texas",48119,1,0
"144566","2020-05-14","Denton","Texas",48121,1016,28
"144567","2020-05-14","Dickens","Texas",48125,1,0
"144568","2020-05-14","Dimmit","Texas",48127,1,0
"144569","2020-05-14","Donley","Texas",48129,26,0
"144570","2020-05-14","Duval","Texas",48131,5,0
"144571","2020-05-14","Eastland","Texas",48133,4,0
"144572","2020-05-14","Ector","Texas",48135,106,4
