"","date","county","state","fips","cases","deaths"
"21517","2020-03-30","Midland","Texas",48329,13,1
"21518","2020-03-30","Milam","Texas",48331,2,0
"21519","2020-03-30","Montague","Texas",48337,1,0
"21520","2020-03-30","Montgomery","Texas",48339,66,0
"21521","2020-03-30","Moore","Texas",48341,1,0
"21522","2020-03-30","Morris","Texas",48343,1,0
"21523","2020-03-30","Nacogdoches","Texas",48347,2,0
"21524","2020-03-30","Navarro","Texas",48349,3,0
"21525","2020-03-30","Nueces","Texas",48355,22,0
"21526","2020-03-30","Oldham","Texas",48359,2,1
"21527","2020-03-30","Orange","Texas",48361,5,0
"21528","2020-03-30","Parker","Texas",48367,4,0
"21529","2020-03-30","Polk","Texas",48373,1,0
"21530","2020-03-30","Potter","Texas",48375,5,0
"21531","2020-03-30","Randall","Texas",48381,6,0
"21532","2020-03-30","Robertson","Texas",48395,2,0
"21533","2020-03-30","Rockwall","Texas",48397,4,0
"21534","2020-03-30","Rusk","Texas",48401,3,0
"21535","2020-03-30","San Jacinto","Texas",48407,1,0
"21536","2020-03-30","San Patricio","Texas",48409,1,0
"21537","2020-03-30","Shelby","Texas",48419,2,0
"21538","2020-03-30","Smith","Texas",48423,32,1
"21539","2020-03-30","Starr","Texas",48427,2,0
"21540","2020-03-30","Swisher","Texas",48437,1,0
"21541","2020-03-30","Tarrant","Texas",48439,139,1
"21542","2020-03-30","Taylor","Texas",48441,7,0
"21543","2020-03-30","Terry","Texas",48445,3,0
"21544","2020-03-30","Tom Green","Texas",48451,5,0
"21545","2020-03-30","Travis","Texas",48453,206,2
"21546","2020-03-30","Upshur","Texas",48459,2,0
"21547","2020-03-30","Uvalde","Texas",48463,2,0
"21548","2020-03-30","Val Verde","Texas",48465,5,0
"21549","2020-03-30","Van Zandt","Texas",48467,2,1
"21550","2020-03-30","Victoria","Texas",48469,6,0
"21551","2020-03-30","Walker","Texas",48471,3,0
"21552","2020-03-30","Waller","Texas",48473,3,0
"21553","2020-03-30","Washington","Texas",48477,8,0
"21554","2020-03-30","Webb","Texas",48479,32,1
"21555","2020-03-30","Wharton","Texas",48481,6,0
"21556","2020-03-30","Wichita","Texas",48485,28,0
"21557","2020-03-30","Willacy","Texas",48489,2,0
"21558","2020-03-30","Williamson","Texas",48491,37,1
"21559","2020-03-30","Wilson","Texas",48493,2,0
"21560","2020-03-30","Wise","Texas",48497,1,0
"21561","2020-03-30","Yoakum","Texas",48501,1,0
"21562","2020-03-30","Young","Texas",48503,1,0
"23588","2020-03-31","Andrews","Texas",48003,1,0
"23589","2020-03-31","Angelina","Texas",48005,4,0
"23590","2020-03-31","Aransas","Texas",48007,2,0
"23591","2020-03-31","Atascosa","Texas",48013,2,0
"23592","2020-03-31","Austin","Texas",48015,2,0
"23593","2020-03-31","Bastrop","Texas",48021,6,0
"23594","2020-03-31","Bell","Texas",48027,36,1
"23595","2020-03-31","Bexar","Texas",48029,207,9
"23596","2020-03-31","Blanco","Texas",48031,1,0
"23597","2020-03-31","Bowie","Texas",48037,9,0
"23598","2020-03-31","Brazoria","Texas",48039,95,1
"23599","2020-03-31","Brazos","Texas",48041,46,2
"23600","2020-03-31","Brown","Texas",48049,3,0
"23601","2020-03-31","Burleson","Texas",48051,1,0
"23602","2020-03-31","Burnet","Texas",48053,2,0
"23603","2020-03-31","Caldwell","Texas",48055,1,0
"23604","2020-03-31","Calhoun","Texas",48057,3,0
"23605","2020-03-31","Cameron","Texas",48061,26,0
"23606","2020-03-31","Cass","Texas",48067,2,0
"23607","2020-03-31","Castro","Texas",48069,8,0
"23608","2020-03-31","Chambers","Texas",48071,8,0
"23609","2020-03-31","Cherokee","Texas",48073,2,0
"23610","2020-03-31","Collin","Texas",48085,160,1
"23611","2020-03-31","Comal","Texas",48091,11,2
"23612","2020-03-31","Cooke","Texas",48097,1,0
"23613","2020-03-31","Coryell","Texas",48099,1,0
"23614","2020-03-31","Crane","Texas",48103,1,0
"23615","2020-03-31","Dallas","Texas",48113,631,13
"23616","2020-03-31","Dawson","Texas",48115,3,0
"23617","2020-03-31","DeWitt","Texas",48123,3,0
"23618","2020-03-31","Deaf Smith","Texas",48117,2,0
"23619","2020-03-31","Denton","Texas",48121,206,4
"23620","2020-03-31","Eastland","Texas",48133,3,0
"23621","2020-03-31","Ector","Texas",48135,7,0
"23622","2020-03-31","El Paso","Texas",48141,50,0
"23623","2020-03-31","Ellis","Texas",48139,16,1
"23624","2020-03-31","Erath","Texas",48143,1,0
"23625","2020-03-31","Falls","Texas",48145,1,0
"23626","2020-03-31","Fannin","Texas",48147,1,0
"23627","2020-03-31","Fayette","Texas",48149,2,0
"23628","2020-03-31","Fort Bend","Texas",48157,138,2
"23629","2020-03-31","Franklin","Texas",48159,1,0
"23630","2020-03-31","Gaines","Texas",48165,1,0
"23631","2020-03-31","Galveston","Texas",48167,106,0
"23632","2020-03-31","Grayson","Texas",48181,7,0
"23633","2020-03-31","Gregg","Texas",48183,5,0
"23634","2020-03-31","Grimes","Texas",48185,3,0
"23635","2020-03-31","Guadalupe","Texas",48187,15,0
"23636","2020-03-31","Hale","Texas",48189,1,0
"23637","2020-03-31","Hall","Texas",48191,1,0
"23638","2020-03-31","Hardin","Texas",48199,12,1
"23639","2020-03-31","Harris","Texas",48201,680,6
"23640","2020-03-31","Harrison","Texas",48203,1,0
"23641","2020-03-31","Hays","Texas",48209,24,0
"23642","2020-03-31","Henderson","Texas",48213,1,0
"23643","2020-03-31","Hidalgo","Texas",48215,38,0
"23644","2020-03-31","Hill","Texas",48217,1,0
"23645","2020-03-31","Hockley","Texas",48219,7,0
"23646","2020-03-31","Hood","Texas",48221,6,0
"23647","2020-03-31","Hopkins","Texas",48223,3,0
"23648","2020-03-31","Hunt","Texas",48231,4,0
"23649","2020-03-31","Jackson","Texas",48239,1,0
"23650","2020-03-31","Jefferson","Texas",48245,18,0
"23651","2020-03-31","Johnson","Texas",48251,8,0
"23652","2020-03-31","Karnes","Texas",48255,2,0
"23653","2020-03-31","Kaufman","Texas",48257,3,0
"23654","2020-03-31","Kendall","Texas",48259,7,0
"23655","2020-03-31","Kleberg","Texas",48273,1,0
"23656","2020-03-31","Lamar","Texas",48277,3,0
"23657","2020-03-31","Lamb","Texas",48279,1,0
"23658","2020-03-31","Lavaca","Texas",48285,1,0
"23659","2020-03-31","Leon","Texas",48289,1,0
"23660","2020-03-31","Liberty","Texas",48291,2,0
"23661","2020-03-31","Limestone","Texas",48293,2,0
"23662","2020-03-31","Llano","Texas",48299,3,0
"23663","2020-03-31","Lubbock","Texas",48303,77,1
"23664","2020-03-31","Lynn","Texas",48305,2,0
"23665","2020-03-31","Martin","Texas",48317,1,0
"23666","2020-03-31","Matagorda","Texas",48321,27,2
"23667","2020-03-31","Maverick","Texas",48323,1,0
"23668","2020-03-31","McLennan","Texas",48309,39,1
"23669","2020-03-31","Medina","Texas",48325,3,0
"23670","2020-03-31","Midland","Texas",48329,13,1
"23671","2020-03-31","Milam","Texas",48331,2,0
"23672","2020-03-31","Montague","Texas",48337,1,0
"23673","2020-03-31","Montgomery","Texas",48339,81,0
"23674","2020-03-31","Moore","Texas",48341,1,0
"23675","2020-03-31","Morris","Texas",48343,1,0
"23676","2020-03-31","Nacogdoches","Texas",48347,2,0
"23677","2020-03-31","Navarro","Texas",48349,3,0
"23678","2020-03-31","Nueces","Texas",48355,31,0
"23679","2020-03-31","Oldham","Texas",48359,2,1
"23680","2020-03-31","Orange","Texas",48361,5,0
"23681","2020-03-31","Parker","Texas",48367,4,0
"23682","2020-03-31","Polk","Texas",48373,4,0
"23683","2020-03-31","Potter","Texas",48375,5,0
"23684","2020-03-31","Randall","Texas",48381,6,0
"23685","2020-03-31","Robertson","Texas",48395,2,0
"23686","2020-03-31","Rockwall","Texas",48397,5,0
"23687","2020-03-31","Rusk","Texas",48401,3,0
"23688","2020-03-31","San Jacinto","Texas",48407,1,0
"23689","2020-03-31","San Patricio","Texas",48409,1,0
"23690","2020-03-31","Shelby","Texas",48419,2,0
"23691","2020-03-31","Smith","Texas",48423,32,1
"23692","2020-03-31","Starr","Texas",48427,2,0
"23693","2020-03-31","Swisher","Texas",48437,1,0
"23694","2020-03-31","Tarrant","Texas",48439,175,1
"23695","2020-03-31","Taylor","Texas",48441,11,0
"23696","2020-03-31","Terry","Texas",48445,4,0
"23697","2020-03-31","Tom Green","Texas",48451,6,0
"23698","2020-03-31","Travis","Texas",48453,206,2
"23699","2020-03-31","Upshur","Texas",48459,2,0
"23700","2020-03-31","Uvalde","Texas",48463,2,0
"23701","2020-03-31","Val Verde","Texas",48465,5,0
"23702","2020-03-31","Van Zandt","Texas",48467,2,1
"23703","2020-03-31","Victoria","Texas",48469,9,0
"23704","2020-03-31","Walker","Texas",48471,3,0
"23705","2020-03-31","Waller","Texas",48473,3,0
"23706","2020-03-31","Washington","Texas",48477,8,0
"23707","2020-03-31","Webb","Texas",48479,37,2
"23708","2020-03-31","Wharton","Texas",48481,6,0
"23709","2020-03-31","Wichita","Texas",48485,30,0
"23710","2020-03-31","Willacy","Texas",48489,2,0
"23711","2020-03-31","Williamson","Texas",48491,42,1
"23712","2020-03-31","Wilson","Texas",48493,3,0
"23713","2020-03-31","Wise","Texas",48497,1,0
"23714","2020-03-31","Yoakum","Texas",48501,1,0
"23715","2020-03-31","Young","Texas",48503,1,0
"25802","2020-04-01","Anderson","Texas",48001,1,0
"25803","2020-04-01","Andrews","Texas",48003,1,0
"25804","2020-04-01","Angelina","Texas",48005,5,0
"25805","2020-04-01","Aransas","Texas",48007,2,0
"25806","2020-04-01","Atascosa","Texas",48013,2,0
"25807","2020-04-01","Austin","Texas",48015,2,0
"25808","2020-04-01","Bastrop","Texas",48021,8,0
"25809","2020-04-01","Bell","Texas",48027,44,1
"25810","2020-04-01","Bexar","Texas",48029,229,9
"25811","2020-04-01","Blanco","Texas",48031,1,0
"25812","2020-04-01","Bowie","Texas",48037,9,0
"25813","2020-04-01","Brazoria","Texas",48039,95,1
"25814","2020-04-01","Brazos","Texas",48041,63,3
"25815","2020-04-01","Brown","Texas",48049,3,0
"25816","2020-04-01","Burleson","Texas",48051,1,0
"25817","2020-04-01","Burnet","Texas",48053,3,0
"25818","2020-04-01","Caldwell","Texas",48055,1,0
"25819","2020-04-01","Calhoun","Texas",48057,7,0
"25820","2020-04-01","Cameron","Texas",48061,26,0
"25821","2020-04-01","Camp","Texas",48063,1,0
"25822","2020-04-01","Cass","Texas",48067,3,0
"25823","2020-04-01","Castro","Texas",48069,8,0
"25824","2020-04-01","Chambers","Texas",48071,9,0
"25825","2020-04-01","Cherokee","Texas",48073,4,0
"25826","2020-04-01","Clay","Texas",48077,1,0
"25827","2020-04-01","Collin","Texas",48085,184,1
"25828","2020-04-01","Colorado","Texas",48089,2,0
"25829","2020-04-01","Comal","Texas",48091,12,2
"25830","2020-04-01","Comanche","Texas",48093,1,0
"25831","2020-04-01","Cooke","Texas",48097,1,0
"25832","2020-04-01","Coryell","Texas",48099,1,0
"25833","2020-04-01","Crane","Texas",48103,2,0
"25834","2020-04-01","Dallas","Texas",48113,731,15
"25835","2020-04-01","Dawson","Texas",48115,3,0
"25836","2020-04-01","DeWitt","Texas",48123,4,0
"25837","2020-04-01","Deaf Smith","Texas",48117,2,0
"25838","2020-04-01","Denton","Texas",48121,231,4
"25839","2020-04-01","Eastland","Texas",48133,3,0
"25840","2020-04-01","Ector","Texas",48135,11,0
"25841","2020-04-01","El Paso","Texas",48141,50,0
"25842","2020-04-01","Ellis","Texas",48139,20,1
"25843","2020-04-01","Erath","Texas",48143,2,0
"25844","2020-04-01","Falls","Texas",48145,1,0
"25845","2020-04-01","Fannin","Texas",48147,1,0
"25846","2020-04-01","Fayette","Texas",48149,4,0
"25847","2020-04-01","Fort Bend","Texas",48157,163,2
"25848","2020-04-01","Franklin","Texas",48159,1,0
"25849","2020-04-01","Gaines","Texas",48165,1,0
"25850","2020-04-01","Galveston","Texas",48167,118,0
"25851","2020-04-01","Gonzales","Texas",48177,1,0
"25852","2020-04-01","Gray","Texas",48179,1,0
"25853","2020-04-01","Grayson","Texas",48181,8,0
"25854","2020-04-01","Gregg","Texas",48183,6,0
"25855","2020-04-01","Grimes","Texas",48185,3,0
"25856","2020-04-01","Guadalupe","Texas",48187,17,0
"25857","2020-04-01","Hale","Texas",48189,1,0
"25858","2020-04-01","Hall","Texas",48191,1,0
"25859","2020-04-01","Hardin","Texas",48199,13,1
"25860","2020-04-01","Harris","Texas",48201,847,6
"25861","2020-04-01","Harrison","Texas",48203,3,0
"25862","2020-04-01","Hays","Texas",48209,38,0
"25863","2020-04-01","Henderson","Texas",48213,1,0
"25864","2020-04-01","Hidalgo","Texas",48215,46,0
"25865","2020-04-01","Hill","Texas",48217,2,0
"25866","2020-04-01","Hockley","Texas",48219,7,0
"25867","2020-04-01","Hood","Texas",48221,6,0
"25868","2020-04-01","Hopkins","Texas",48223,3,0
"25869","2020-04-01","Hunt","Texas",48231,4,0
"25870","2020-04-01","Jackson","Texas",48239,1,0
"25871","2020-04-01","Jefferson","Texas",48245,27,0
"25872","2020-04-01","Johnson","Texas",48251,12,0
"25873","2020-04-01","Karnes","Texas",48255,2,0
"25874","2020-04-01","Kaufman","Texas",48257,4,0
"25875","2020-04-01","Kendall","Texas",48259,7,0
"25876","2020-04-01","Kerr","Texas",48265,1,0
"25877","2020-04-01","Kleberg","Texas",48273,1,0
"25878","2020-04-01","Lamar","Texas",48277,3,0
"25879","2020-04-01","Lamb","Texas",48279,1,0
"25880","2020-04-01","Lavaca","Texas",48285,1,0
"25881","2020-04-01","Leon","Texas",48289,2,0
"25882","2020-04-01","Liberty","Texas",48291,3,0
"25883","2020-04-01","Limestone","Texas",48293,2,0
"25884","2020-04-01","Live Oak","Texas",48297,1,0
"25885","2020-04-01","Llano","Texas",48299,3,0
"25886","2020-04-01","Lubbock","Texas",48303,100,2
"25887","2020-04-01","Lynn","Texas",48305,2,0
"25888","2020-04-01","Martin","Texas",48317,1,0
"25889","2020-04-01","Matagorda","Texas",48321,29,2
"25890","2020-04-01","Maverick","Texas",48323,1,0
"25891","2020-04-01","McLennan","Texas",48309,48,1
"25892","2020-04-01","Medina","Texas",48325,3,0
"25893","2020-04-01","Midland","Texas",48329,16,1
"25894","2020-04-01","Milam","Texas",48331,2,0
"25895","2020-04-01","Montague","Texas",48337,1,0
"25896","2020-04-01","Montgomery","Texas",48339,110,2
"25897","2020-04-01","Moore","Texas",48341,1,0
"25898","2020-04-01","Morris","Texas",48343,1,0
"25899","2020-04-01","Nacogdoches","Texas",48347,4,0
"25900","2020-04-01","Navarro","Texas",48349,4,0
"25901","2020-04-01","Newton","Texas",48351,1,0
"25902","2020-04-01","Nueces","Texas",48355,34,0
"25903","2020-04-01","Oldham","Texas",48359,2,1
"25904","2020-04-01","Orange","Texas",48361,7,0
"25905","2020-04-01","Parker","Texas",48367,4,0
"25906","2020-04-01","Polk","Texas",48373,4,0
"25907","2020-04-01","Potter","Texas",48375,16,0
"25908","2020-04-01","Randall","Texas",48381,17,0
"25909","2020-04-01","Robertson","Texas",48395,2,0
"25910","2020-04-01","Rockwall","Texas",48397,9,0
"25911","2020-04-01","Rusk","Texas",48401,5,0
"25912","2020-04-01","San Augustine","Texas",48405,1,0
"25913","2020-04-01","San Jacinto","Texas",48407,1,0
"25914","2020-04-01","San Patricio","Texas",48409,2,0
"25915","2020-04-01","Shelby","Texas",48419,2,0
"25916","2020-04-01","Smith","Texas",48423,43,1
"25917","2020-04-01","Starr","Texas",48427,4,0
"25918","2020-04-01","Swisher","Texas",48437,1,0
"25919","2020-04-01","Tarrant","Texas",48439,288,3
"25920","2020-04-01","Taylor","Texas",48441,14,0
"25921","2020-04-01","Terry","Texas",48445,4,0
"25922","2020-04-01","Tom Green","Texas",48451,9,0
"25923","2020-04-01","Travis","Texas",48453,244,2
"25924","2020-04-01","Upshur","Texas",48459,2,0
"25925","2020-04-01","Uvalde","Texas",48463,4,0
"25926","2020-04-01","Val Verde","Texas",48465,5,0
"25927","2020-04-01","Van Zandt","Texas",48467,2,1
"25928","2020-04-01","Victoria","Texas",48469,16,0
"25929","2020-04-01","Walker","Texas",48471,5,0
"25930","2020-04-01","Waller","Texas",48473,3,0
"25931","2020-04-01","Washington","Texas",48477,17,0
"25932","2020-04-01","Webb","Texas",48479,45,2
"25933","2020-04-01","Wharton","Texas",48481,7,0
"25934","2020-04-01","Wichita","Texas",48485,38,0
"25935","2020-04-01","Willacy","Texas",48489,2,0
"25936","2020-04-01","Williamson","Texas",48491,55,1
"25937","2020-04-01","Wilson","Texas",48493,5,0
"25938","2020-04-01","Wise","Texas",48497,3,0
"25939","2020-04-01","Wood","Texas",48499,1,0
"25940","2020-04-01","Yoakum","Texas",48501,1,0
"25941","2020-04-01","Young","Texas",48503,3,0
"28081","2020-04-02","Anderson","Texas",48001,1,0
"28082","2020-04-02","Angelina","Texas",48005,5,0
"28083","2020-04-02","Atascosa","Texas",48013,2,0
"28084","2020-04-02","Austin","Texas",48015,4,0
"28085","2020-04-02","Bastrop","Texas",48021,10,0
"28086","2020-04-02","Bell","Texas",48027,46,1
"28087","2020-04-02","Bexar","Texas",48029,254,9
"28088","2020-04-02","Blanco","Texas",48031,1,0
"28089","2020-04-02","Bowie","Texas",48037,9,0
"28090","2020-04-02","Brazoria","Texas",48039,109,1
"28091","2020-04-02","Brazos","Texas",48041,68,4
"28092","2020-04-02","Brown","Texas",48049,3,0
"28093","2020-04-02","Burleson","Texas",48051,1,0
"28094","2020-04-02","Burnet","Texas",48053,4,0
"28095","2020-04-02","Caldwell","Texas",48055,1,0
"28096","2020-04-02","Calhoun","Texas",48057,8,0
"28097","2020-04-02","Cameron","Texas",48061,37,0
"28098","2020-04-02","Camp","Texas",48063,1,0
"28099","2020-04-02","Cass","Texas",48067,4,0
"28100","2020-04-02","Castro","Texas",48069,8,0
"28101","2020-04-02","Chambers","Texas",48071,9,0
"28102","2020-04-02","Cherokee","Texas",48073,5,0
"28103","2020-04-02","Clay","Texas",48077,1,0
"28104","2020-04-02","Collin","Texas",48085,207,1
"28105","2020-04-02","Colorado","Texas",48089,2,0
"28106","2020-04-02","Comal","Texas",48091,12,2
"28107","2020-04-02","Comanche","Texas",48093,1,0
"28108","2020-04-02","Coryell","Texas",48099,1,0
"28109","2020-04-02","Crane","Texas",48103,2,0
"28110","2020-04-02","Dallas","Texas",48113,831,17
"28111","2020-04-02","Dawson","Texas",48115,3,0
"28112","2020-04-02","DeWitt","Texas",48123,4,0
"28113","2020-04-02","Deaf Smith","Texas",48117,2,0
"28114","2020-04-02","Denton","Texas",48121,254,5
"28115","2020-04-02","Donley","Texas",48129,1,0
"28116","2020-04-02","Eastland","Texas",48133,3,0
"28117","2020-04-02","Ector","Texas",48135,12,0
"28118","2020-04-02","El Paso","Texas",48141,68,0
"28119","2020-04-02","Ellis","Texas",48139,26,1
"28120","2020-04-02","Erath","Texas",48143,2,0
"28121","2020-04-02","Falls","Texas",48145,1,0
"28122","2020-04-02","Fannin","Texas",48147,1,0
"28123","2020-04-02","Fayette","Texas",48149,4,0
"28124","2020-04-02","Fort Bend","Texas",48157,194,2
"28125","2020-04-02","Franklin","Texas",48159,1,0
"28126","2020-04-02","Gaines","Texas",48165,1,0
"28127","2020-04-02","Galveston","Texas",48167,130,0
"28128","2020-04-02","Gillespie","Texas",48171,1,0
"28129","2020-04-02","Goliad","Texas",48175,1,0
"28130","2020-04-02","Gonzales","Texas",48177,1,0
"28131","2020-04-02","Gray","Texas",48179,1,0
"28132","2020-04-02","Grayson","Texas",48181,11,0
"28133","2020-04-02","Gregg","Texas",48183,7,0
"28134","2020-04-02","Grimes","Texas",48185,3,0
"28135","2020-04-02","Guadalupe","Texas",48187,20,0
"28136","2020-04-02","Hale","Texas",48189,1,0
"28137","2020-04-02","Hardin","Texas",48199,14,1
"28138","2020-04-02","Harris","Texas",48201,895,10
"28139","2020-04-02","Harrison","Texas",48203,5,0
"28140","2020-04-02","Hays","Texas",48209,42,0
"28141","2020-04-02","Henderson","Texas",48213,1,0
"28142","2020-04-02","Hidalgo","Texas",48215,62,0
"28143","2020-04-02","Hill","Texas",48217,3,0
"28144","2020-04-02","Hockley","Texas",48219,7,0
"28145","2020-04-02","Hood","Texas",48221,7,0
"28146","2020-04-02","Hopkins","Texas",48223,3,0
"28147","2020-04-02","Hunt","Texas",48231,4,0
"28148","2020-04-02","Jackson","Texas",48239,2,0
"28149","2020-04-02","Jasper","Texas",48241,2,0
"28150","2020-04-02","Jefferson","Texas",48245,31,0
"28151","2020-04-02","Jim Wells","Texas",48249,1,0
"28152","2020-04-02","Johnson","Texas",48251,17,0
"28153","2020-04-02","Karnes","Texas",48255,2,0
"28154","2020-04-02","Kaufman","Texas",48257,5,0
"28155","2020-04-02","Kendall","Texas",48259,8,0
"28156","2020-04-02","Kerr","Texas",48265,1,0
"28157","2020-04-02","Kleberg","Texas",48273,2,0
"28158","2020-04-02","Lamar","Texas",48277,3,0
"28159","2020-04-02","Lamb","Texas",48279,1,0
"28160","2020-04-02","Lavaca","Texas",48285,1,0
"28161","2020-04-02","Lee","Texas",48287,1,0
"28162","2020-04-02","Leon","Texas",48289,2,0
"28163","2020-04-02","Liberty","Texas",48291,4,0
"28164","2020-04-02","Limestone","Texas",48293,3,0
"28165","2020-04-02","Live Oak","Texas",48297,2,0
"28166","2020-04-02","Llano","Texas",48299,3,0
"28167","2020-04-02","Lubbock","Texas",48303,108,3
"28168","2020-04-02","Lynn","Texas",48305,3,0
"28169","2020-04-02","Martin","Texas",48317,1,0
"28170","2020-04-02","Matagorda","Texas",48321,32,2
"28171","2020-04-02","Maverick","Texas",48323,3,0
"28172","2020-04-02","McLennan","Texas",48309,48,1
"28173","2020-04-02","Medina","Texas",48325,3,0
"28174","2020-04-02","Midland","Texas",48329,16,1
"28175","2020-04-02","Milam","Texas",48331,2,0
"28176","2020-04-02","Montague","Texas",48337,1,0
"28177","2020-04-02","Montgomery","Texas",48339,110,2
"28178","2020-04-02","Moore","Texas",48341,6,0
"28179","2020-04-02","Morris","Texas",48343,1,0
"28180","2020-04-02","Nacogdoches","Texas",48347,5,0
"28181","2020-04-02","Navarro","Texas",48349,4,1
"28182","2020-04-02","Newton","Texas",48351,1,0
"28183","2020-04-02","Nueces","Texas",48355,40,0
"28184","2020-04-02","Oldham","Texas",48359,2,1
"28185","2020-04-02","Orange","Texas",48361,7,0
"28186","2020-04-02","Palo Pinto","Texas",48363,1,0
"28187","2020-04-02","Panola","Texas",48365,3,0
"28188","2020-04-02","Parker","Texas",48367,4,0
"28189","2020-04-02","Polk","Texas",48373,4,0
"28190","2020-04-02","Potter","Texas",48375,16,0
"28191","2020-04-02","Randall","Texas",48381,17,0
"28192","2020-04-02","Robertson","Texas",48395,2,0
"28193","2020-04-02","Rockwall","Texas",48397,10,0
"28194","2020-04-02","Rusk","Texas",48401,6,0
"28195","2020-04-02","San Augustine","Texas",48405,1,0
"28196","2020-04-02","San Jacinto","Texas",48407,1,0
"28197","2020-04-02","San Patricio","Texas",48409,2,0
"28198","2020-04-02","Shelby","Texas",48419,4,0
"28199","2020-04-02","Smith","Texas",48423,47,1
"28200","2020-04-02","Starr","Texas",48427,4,0
"28201","2020-04-02","Swisher","Texas",48437,1,0
"28202","2020-04-02","Tarrant","Texas",48439,325,6
"28203","2020-04-02","Taylor","Texas",48441,14,0
"28204","2020-04-02","Terry","Texas",48445,4,0
"28205","2020-04-02","Tom Green","Texas",48451,9,0
"28206","2020-04-02","Travis","Texas",48453,305,3
"28207","2020-04-02","Upshur","Texas",48459,3,0
"28208","2020-04-02","Uvalde","Texas",48463,4,0
"28209","2020-04-02","Val Verde","Texas",48465,5,0
"28210","2020-04-02","Van Zandt","Texas",48467,3,1
"28211","2020-04-02","Victoria","Texas",48469,20,0
"28212","2020-04-02","Walker","Texas",48471,7,0
"28213","2020-04-02","Waller","Texas",48473,7,0
"28214","2020-04-02","Washington","Texas",48477,17,0
"28215","2020-04-02","Webb","Texas",48479,57,3
"28216","2020-04-02","Wharton","Texas",48481,9,0
"28217","2020-04-02","Wichita","Texas",48485,43,0
"28218","2020-04-02","Willacy","Texas",48489,3,0
"28219","2020-04-02","Williamson","Texas",48491,55,1
"28220","2020-04-02","Wilson","Texas",48493,5,0
"28221","2020-04-02","Wise","Texas",48497,3,0
"28222","2020-04-02","Wood","Texas",48499,1,0
"28223","2020-04-02","Young","Texas",48503,3,0
"30415","2020-04-03","Anderson","Texas",48001,1,0
"30416","2020-04-03","Angelina","Texas",48005,8,0
"30417","2020-04-03","Atascosa","Texas",48013,2,0
"30418","2020-04-03","Austin","Texas",48015,4,0
"30419","2020-04-03","Bastrop","Texas",48021,10,0
"30420","2020-04-03","Bell","Texas",48027,51,1
"30421","2020-04-03","Bexar","Texas",48029,342,10
"30422","2020-04-03","Blanco","Texas",48031,1,0
"30423","2020-04-03","Bowie","Texas",48037,10,0
"30424","2020-04-03","Brazoria","Texas",48039,123,1
"30425","2020-04-03","Brazos","Texas",48041,72,4
"30426","2020-04-03","Brown","Texas",48049,4,0
"30427","2020-04-03","Burleson","Texas",48051,1,0
"30428","2020-04-03","Burnet","Texas",48053,4,0
"30429","2020-04-03","Caldwell","Texas",48055,2,0
"30430","2020-04-03","Calhoun","Texas",48057,8,0
"30431","2020-04-03","Cameron","Texas",48061,55,0
"30432","2020-04-03","Camp","Texas",48063,1,0
"30433","2020-04-03","Cass","Texas",48067,4,0
"30434","2020-04-03","Castro","Texas",48069,9,0
"30435","2020-04-03","Chambers","Texas",48071,11,0
"30436","2020-04-03","Cherokee","Texas",48073,5,0
"30437","2020-04-03","Clay","Texas",48077,1,0
"30438","2020-04-03","Collin","Texas",48085,227,2
"30439","2020-04-03","Colorado","Texas",48089,4,0
"30440","2020-04-03","Comal","Texas",48091,18,2
"30441","2020-04-03","Comanche","Texas",48093,1,0
"30442","2020-04-03","Coryell","Texas",48099,2,0
"30443","2020-04-03","Crane","Texas",48103,2,0
"30444","2020-04-03","Dallas","Texas",48113,921,17
"30445","2020-04-03","Dawson","Texas",48115,3,0
"30446","2020-04-03","DeWitt","Texas",48123,6,0
"30447","2020-04-03","Deaf Smith","Texas",48117,3,0
"30448","2020-04-03","Denton","Texas",48121,273,6
"30449","2020-04-03","Donley","Texas",48129,5,0
"30450","2020-04-03","Eastland","Texas",48133,3,0
"30451","2020-04-03","Ector","Texas",48135,15,0
"30452","2020-04-03","El Paso","Texas",48141,78,0
"30453","2020-04-03","Ellis","Texas",48139,27,1
"30454","2020-04-03","Erath","Texas",48143,3,1
"30455","2020-04-03","Falls","Texas",48145,1,0
"30456","2020-04-03","Fannin","Texas",48147,2,0
"30457","2020-04-03","Fayette","Texas",48149,10,0
"30458","2020-04-03","Fort Bend","Texas",48157,221,2
"30459","2020-04-03","Franklin","Texas",48159,1,0
"30460","2020-04-03","Gaines","Texas",48165,1,0
"30461","2020-04-03","Galveston","Texas",48167,206,0
"30462","2020-04-03","Gillespie","Texas",48171,1,0
"30463","2020-04-03","Goliad","Texas",48175,1,0
"30464","2020-04-03","Gonzales","Texas",48177,1,0
"30465","2020-04-03","Gray","Texas",48179,1,0
"30466","2020-04-03","Grayson","Texas",48181,12,0
"30467","2020-04-03","Gregg","Texas",48183,8,0
"30468","2020-04-03","Grimes","Texas",48185,3,0
"30469","2020-04-03","Guadalupe","Texas",48187,23,0
"30470","2020-04-03","Hale","Texas",48189,6,0
"30471","2020-04-03","Hardin","Texas",48199,15,1
"30472","2020-04-03","Harris","Texas",48201,1036,12
"30473","2020-04-03","Harrison","Texas",48203,5,1
"30474","2020-04-03","Hays","Texas",48209,47,0
"30475","2020-04-03","Henderson","Texas",48213,1,0
