"","date","county","state","fips","cases","deaths"
"50828","2020-04-11","Willacy","Texas",48489,5,1
"50829","2020-04-11","Williamson","Texas",48491,110,4
"50830","2020-04-11","Wilson","Texas",48493,10,0
"50831","2020-04-11","Winkler","Texas",48495,1,0
"50832","2020-04-11","Wise","Texas",48497,5,0
"50833","2020-04-11","Wood","Texas",48499,5,0
"50834","2020-04-11","Young","Texas",48503,3,0
"50835","2020-04-11","Zapata","Texas",48505,3,0
"53332","2020-04-12","Anderson","Texas",48001,3,0
"53333","2020-04-12","Andrews","Texas",48003,11,0
"53334","2020-04-12","Angelina","Texas",48005,16,0
"53335","2020-04-12","Aransas","Texas",48007,2,0
"53336","2020-04-12","Atascosa","Texas",48013,9,0
"53337","2020-04-12","Austin","Texas",48015,10,0
"53338","2020-04-12","Bandera","Texas",48019,2,0
"53339","2020-04-12","Bastrop","Texas",48021,27,1
"53340","2020-04-12","Bee","Texas",48025,2,0
"53341","2020-04-12","Bell","Texas",48027,101,3
"53342","2020-04-12","Bexar","Texas",48029,734,27
"53343","2020-04-12","Blanco","Texas",48031,4,0
"53344","2020-04-12","Bowie","Texas",48037,35,5
"53345","2020-04-12","Brazoria","Texas",48039,225,2
"53346","2020-04-12","Brazos","Texas",48041,140,11
"53347","2020-04-12","Brown","Texas",48049,10,0
"53348","2020-04-12","Burleson","Texas",48051,6,0
"53349","2020-04-12","Burnet","Texas",48053,6,0
"53350","2020-04-12","Caldwell","Texas",48055,6,0
"53351","2020-04-12","Calhoun","Texas",48057,15,0
"53352","2020-04-12","Callahan","Texas",48059,1,0
"53353","2020-04-12","Cameron","Texas",48061,195,3
"53354","2020-04-12","Camp","Texas",48063,3,0
"53355","2020-04-12","Cass","Texas",48067,5,2
"53356","2020-04-12","Castro","Texas",48069,11,1
"53357","2020-04-12","Chambers","Texas",48071,29,0
"53358","2020-04-12","Cherokee","Texas",48073,6,0
"53359","2020-04-12","Clay","Texas",48077,3,0
"53360","2020-04-12","Collin","Texas",48085,441,7
"53361","2020-04-12","Colorado","Texas",48089,7,0
"53362","2020-04-12","Comal","Texas",48091,37,4
"53363","2020-04-12","Comanche","Texas",48093,3,0
"53364","2020-04-12","Concho","Texas",48095,1,0
"53365","2020-04-12","Cooke","Texas",48097,1,0
"53366","2020-04-12","Coryell","Texas",48099,34,0
"53367","2020-04-12","Crane","Texas",48103,2,0
"53368","2020-04-12","Crosby","Texas",48107,1,0
"53369","2020-04-12","Dallam","Texas",48111,1,0
"53370","2020-04-12","Dallas","Texas",48113,1723,31
"53371","2020-04-12","Dawson","Texas",48115,6,1
"53372","2020-04-12","DeWitt","Texas",48123,9,0
"53373","2020-04-12","Deaf Smith","Texas",48117,7,0
"53374","2020-04-12","Delta","Texas",48119,1,0
"53375","2020-04-12","Denton","Texas",48121,482,13
"53376","2020-04-12","Dickens","Texas",48125,2,0
"53377","2020-04-12","Dimmit","Texas",48127,1,0
"53378","2020-04-12","Donley","Texas",48129,23,0
"53379","2020-04-12","Eastland","Texas",48133,3,0
"53380","2020-04-12","Ector","Texas",48135,43,2
"53381","2020-04-12","El Paso","Texas",48141,269,2
"53382","2020-04-12","Ellis","Texas",48139,71,2
"53383","2020-04-12","Erath","Texas",48143,12,1
"53384","2020-04-12","Falls","Texas",48145,1,0
"53385","2020-04-12","Fannin","Texas",48147,5,0
"53386","2020-04-12","Fayette","Texas",48149,17,0
"53387","2020-04-12","Floyd","Texas",48153,1,0
"53388","2020-04-12","Fort Bend","Texas",48157,536,11
"53389","2020-04-12","Franklin","Texas",48159,1,0
"53390","2020-04-12","Frio","Texas",48163,1,0
"53391","2020-04-12","Gaines","Texas",48165,1,0
"53392","2020-04-12","Galveston","Texas",48167,355,8
"53393","2020-04-12","Gillespie","Texas",48171,2,0
"53394","2020-04-12","Goliad","Texas",48175,4,0
"53395","2020-04-12","Gonzales","Texas",48177,2,0
"53396","2020-04-12","Gray","Texas",48179,13,0
"53397","2020-04-12","Grayson","Texas",48181,17,0
"53398","2020-04-12","Gregg","Texas",48183,39,0
"53399","2020-04-12","Grimes","Texas",48185,7,0
"53400","2020-04-12","Guadalupe","Texas",48187,49,0
"53401","2020-04-12","Hale","Texas",48189,11,2
"53402","2020-04-12","Hamilton","Texas",48193,2,0
"53403","2020-04-12","Hansford","Texas",48195,1,0
"53404","2020-04-12","Hardin","Texas",48199,61,2
"53405","2020-04-12","Harris","Texas",48201,3629,44
"53406","2020-04-12","Harrison","Texas",48203,16,1
"53407","2020-04-12","Hays","Texas",48209,89,0
"53408","2020-04-12","Hemphill","Texas",48211,1,0
"53409","2020-04-12","Henderson","Texas",48213,10,0
"53410","2020-04-12","Hidalgo","Texas",48215,188,1
"53411","2020-04-12","Hill","Texas",48217,8,0
"53412","2020-04-12","Hockley","Texas",48219,14,1
"53413","2020-04-12","Hood","Texas",48221,16,1
"53414","2020-04-12","Hopkins","Texas",48223,4,0
"53415","2020-04-12","Howard","Texas",48227,1,1
"53416","2020-04-12","Hunt","Texas",48231,18,0
"53417","2020-04-12","Hutchinson","Texas",48233,2,0
"53418","2020-04-12","Jack","Texas",48237,1,0
"53419","2020-04-12","Jackson","Texas",48239,4,0
"53420","2020-04-12","Jasper","Texas",48241,7,1
"53421","2020-04-12","Jefferson","Texas",48245,100,5
"53422","2020-04-12","Jim Wells","Texas",48249,2,0
"53423","2020-04-12","Johnson","Texas",48251,32,0
"53424","2020-04-12","Jones","Texas",48253,2,0
"53425","2020-04-12","Karnes","Texas",48255,2,0
"53426","2020-04-12","Kaufman","Texas",48257,26,0
"53427","2020-04-12","Kendall","Texas",48259,11,0
"53428","2020-04-12","Kerr","Texas",48265,2,0
"53429","2020-04-12","Kleberg","Texas",48273,2,0
"53430","2020-04-12","Knox","Texas",48275,1,0
"53431","2020-04-12","Lamar","Texas",48277,8,0
"53432","2020-04-12","Lamb","Texas",48279,1,0
"53433","2020-04-12","Lampasas","Texas",48281,3,0
"53434","2020-04-12","Lavaca","Texas",48285,4,0
"53435","2020-04-12","Lee","Texas",48287,2,0
"53436","2020-04-12","Leon","Texas",48289,3,0
"53437","2020-04-12","Liberty","Texas",48291,19,0
"53438","2020-04-12","Limestone","Texas",48293,11,1
"53439","2020-04-12","Live Oak","Texas",48297,3,0
"53440","2020-04-12","Llano","Texas",48299,3,0
"53441","2020-04-12","Lubbock","Texas",48303,270,14
"53442","2020-04-12","Lynn","Texas",48305,5,0
"53443","2020-04-12","Madison","Texas",48313,1,0
"53444","2020-04-12","Martin","Texas",48317,2,0
"53445","2020-04-12","Mason","Texas",48319,1,0
"53446","2020-04-12","Matagorda","Texas",48321,49,3
"53447","2020-04-12","Maverick","Texas",48323,9,0
"53448","2020-04-12","McCulloch","Texas",48307,3,0
"53449","2020-04-12","McLennan","Texas",48309,71,2
"53450","2020-04-12","Medina","Texas",48325,13,1
"53451","2020-04-12","Midland","Texas",48329,32,2
"53452","2020-04-12","Milam","Texas",48331,7,0
"53453","2020-04-12","Mitchell","Texas",48335,1,0
"53454","2020-04-12","Montague","Texas",48337,2,0
"53455","2020-04-12","Montgomery","Texas",48339,251,5
"53456","2020-04-12","Moore","Texas",48341,22,0
"53457","2020-04-12","Morris","Texas",48343,3,0
"53458","2020-04-12","Nacogdoches","Texas",48347,47,2
"53459","2020-04-12","Navarro","Texas",48349,12,2
"53460","2020-04-12","Newton","Texas",48351,2,0
"53461","2020-04-12","Nueces","Texas",48355,76,0
"53462","2020-04-12","Oldham","Texas",48359,3,1
"53463","2020-04-12","Orange","Texas",48361,44,0
"53464","2020-04-12","Palo Pinto","Texas",48363,4,1
"53465","2020-04-12","Panola","Texas",48365,10,1
"53466","2020-04-12","Parker","Texas",48367,13,0
"53467","2020-04-12","Pecos","Texas",48371,1,0
"53468","2020-04-12","Polk","Texas",48373,9,0
"53469","2020-04-12","Potter","Texas",48375,70,2
"53470","2020-04-12","Rains","Texas",48379,1,0
"53471","2020-04-12","Randall","Texas",48381,64,2
"53472","2020-04-12","Robertson","Texas",48395,2,0
"53473","2020-04-12","Rockwall","Texas",48397,24,0
"53474","2020-04-12","Rusk","Texas",48401,16,0
"53475","2020-04-12","Sabine","Texas",48403,1,0
"53476","2020-04-12","San Augustine","Texas",48405,9,1
"53477","2020-04-12","San Jacinto","Texas",48407,5,0
"53478","2020-04-12","San Patricio","Texas",48409,7,0
"53479","2020-04-12","Scurry","Texas",48415,2,0
"53480","2020-04-12","Shelby","Texas",48419,34,0
"53481","2020-04-12","Smith","Texas",48423,96,2
"53482","2020-04-12","Starr","Texas",48427,7,0
"53483","2020-04-12","Stephens","Texas",48429,1,0
"53484","2020-04-12","Swisher","Texas",48437,4,0
"53485","2020-04-12","Tarrant","Texas",48439,806,25
"53486","2020-04-12","Taylor","Texas",48441,59,1
"53487","2020-04-12","Terry","Texas",48445,6,0
"53488","2020-04-12","Titus","Texas",48449,6,0
"53489","2020-04-12","Tom Green","Texas",48451,35,1
"53490","2020-04-12","Travis","Texas",48453,774,9
"53491","2020-04-12","Trinity","Texas",48455,3,0
"53492","2020-04-12","Tyler","Texas",48457,4,0
"53493","2020-04-12","Upshur","Texas",48459,8,0
"53494","2020-04-12","Uvalde","Texas",48463,7,0
"53495","2020-04-12","Val Verde","Texas",48465,12,0
"53496","2020-04-12","Van Zandt","Texas",48467,10,1
"53497","2020-04-12","Victoria","Texas",48469,77,0
"53498","2020-04-12","Walker","Texas",48471,18,0
"53499","2020-04-12","Waller","Texas",48473,15,0
"53500","2020-04-12","Washington","Texas",48477,37,2
"53501","2020-04-12","Webb","Texas",48479,191,6
"53502","2020-04-12","Wharton","Texas",48481,28,0
"53503","2020-04-12","Wichita","Texas",48485,56,0
"53504","2020-04-12","Willacy","Texas",48489,5,1
"53505","2020-04-12","Williamson","Texas",48491,117,4
"53506","2020-04-12","Wilson","Texas",48493,11,0
"53507","2020-04-12","Winkler","Texas",48495,1,0
"53508","2020-04-12","Wise","Texas",48497,5,0
"53509","2020-04-12","Wood","Texas",48499,5,0
"53510","2020-04-12","Young","Texas",48503,3,0
"53511","2020-04-12","Zapata","Texas",48505,3,0
"56022","2020-04-13","Anderson","Texas",48001,3,0
"56023","2020-04-13","Andrews","Texas",48003,12,0
"56024","2020-04-13","Angelina","Texas",48005,16,0
"56025","2020-04-13","Aransas","Texas",48007,2,0
"56026","2020-04-13","Atascosa","Texas",48013,9,0
"56027","2020-04-13","Austin","Texas",48015,11,0
"56028","2020-04-13","Bandera","Texas",48019,2,0
"56029","2020-04-13","Bastrop","Texas",48021,27,1
"56030","2020-04-13","Bee","Texas",48025,2,0
"56031","2020-04-13","Bell","Texas",48027,101,3
"56032","2020-04-13","Bexar","Texas",48029,783,27
"56033","2020-04-13","Blanco","Texas",48031,4,0
"56034","2020-04-13","Bowie","Texas",48037,51,5
"56035","2020-04-13","Brazoria","Texas",48039,250,2
"56036","2020-04-13","Brazos","Texas",48041,143,12
"56037","2020-04-13","Brown","Texas",48049,10,1
"56038","2020-04-13","Burleson","Texas",48051,6,0
"56039","2020-04-13","Burnet","Texas",48053,6,0
"56040","2020-04-13","Caldwell","Texas",48055,6,0
"56041","2020-04-13","Calhoun","Texas",48057,15,0
"56042","2020-04-13","Callahan","Texas",48059,1,0
"56043","2020-04-13","Cameron","Texas",48061,195,3
"56044","2020-04-13","Camp","Texas",48063,3,0
"56045","2020-04-13","Cass","Texas",48067,5,2
"56046","2020-04-13","Castro","Texas",48069,11,1
"56047","2020-04-13","Chambers","Texas",48071,29,0
"56048","2020-04-13","Cherokee","Texas",48073,6,0
"56049","2020-04-13","Clay","Texas",48077,3,0
"56050","2020-04-13","Collin","Texas",48085,472,10
"56051","2020-04-13","Colorado","Texas",48089,7,0
"56052","2020-04-13","Comal","Texas",48091,38,6
"56053","2020-04-13","Comanche","Texas",48093,3,0
"56054","2020-04-13","Concho","Texas",48095,1,0
"56055","2020-04-13","Cooke","Texas",48097,1,0
"56056","2020-04-13","Coryell","Texas",48099,34,0
"56057","2020-04-13","Crane","Texas",48103,2,0
"56058","2020-04-13","Crosby","Texas",48107,1,0
"56059","2020-04-13","Dallam","Texas",48111,1,0
"56060","2020-04-13","Dallas","Texas",48113,1788,32
"56061","2020-04-13","Dawson","Texas",48115,8,1
"56062","2020-04-13","DeWitt","Texas",48123,9,0
"56063","2020-04-13","Deaf Smith","Texas",48117,8,0
"56064","2020-04-13","Delta","Texas",48119,1,0
"56065","2020-04-13","Denton","Texas",48121,507,13
"56066","2020-04-13","Dickens","Texas",48125,1,0
"56067","2020-04-13","Dimmit","Texas",48127,1,0
"56068","2020-04-13","Donley","Texas",48129,23,0
"56069","2020-04-13","Eastland","Texas",48133,3,0
"56070","2020-04-13","Ector","Texas",48135,45,2
"56071","2020-04-13","El Paso","Texas",48141,300,2
"56072","2020-04-13","Ellis","Texas",48139,73,3
"56073","2020-04-13","Erath","Texas",48143,12,1
"56074","2020-04-13","Falls","Texas",48145,1,0
"56075","2020-04-13","Fannin","Texas",48147,5,0
"56076","2020-04-13","Fayette","Texas",48149,17,0
"56077","2020-04-13","Floyd","Texas",48153,1,0
"56078","2020-04-13","Fort Bend","Texas",48157,543,12
"56079","2020-04-13","Franklin","Texas",48159,1,0
"56080","2020-04-13","Frio","Texas",48163,1,0
"56081","2020-04-13","Gaines","Texas",48165,2,0
"56082","2020-04-13","Galveston","Texas",48167,377,9
"56083","2020-04-13","Gillespie","Texas",48171,2,0
"56084","2020-04-13","Goliad","Texas",48175,4,0
"56085","2020-04-13","Gonzales","Texas",48177,2,0
"56086","2020-04-13","Gray","Texas",48179,13,0
"56087","2020-04-13","Grayson","Texas",48181,17,0
"56088","2020-04-13","Gregg","Texas",48183,39,0
"56089","2020-04-13","Grimes","Texas",48185,7,0
"56090","2020-04-13","Guadalupe","Texas",48187,49,0
"56091","2020-04-13","Hale","Texas",48189,11,2
"56092","2020-04-13","Hamilton","Texas",48193,2,0
"56093","2020-04-13","Hansford","Texas",48195,1,0
"56094","2020-04-13","Hardin","Texas",48199,61,2
"56095","2020-04-13","Harris","Texas",48201,3747,46
"56096","2020-04-13","Harrison","Texas",48203,16,2
"56097","2020-04-13","Hays","Texas",48209,93,1
"56098","2020-04-13","Hemphill","Texas",48211,1,0
"56099","2020-04-13","Henderson","Texas",48213,10,0
"56100","2020-04-13","Hidalgo","Texas",48215,190,1
"56101","2020-04-13","Hill","Texas",48217,8,0
"56102","2020-04-13","Hockley","Texas",48219,14,1
"56103","2020-04-13","Hood","Texas",48221,16,1
"56104","2020-04-13","Hopkins","Texas",48223,4,0
"56105","2020-04-13","Howard","Texas",48227,1,1
"56106","2020-04-13","Hunt","Texas",48231,18,1
"56107","2020-04-13","Hutchinson","Texas",48233,3,0
"56108","2020-04-13","Jack","Texas",48237,1,0
"56109","2020-04-13","Jackson","Texas",48239,4,0
"56110","2020-04-13","Jasper","Texas",48241,7,1
"56111","2020-04-13","Jefferson","Texas",48245,124,6
"56112","2020-04-13","Jim Wells","Texas",48249,2,0
"56113","2020-04-13","Johnson","Texas",48251,35,1
"56114","2020-04-13","Jones","Texas",48253,2,0
"56115","2020-04-13","Karnes","Texas",48255,2,0
"56116","2020-04-13","Kaufman","Texas",48257,28,0
"56117","2020-04-13","Kendall","Texas",48259,11,0
"56118","2020-04-13","Kerr","Texas",48265,2,0
"56119","2020-04-13","Kleberg","Texas",48273,2,1
"56120","2020-04-13","Knox","Texas",48275,1,0
"56121","2020-04-13","Lamar","Texas",48277,8,0
"56122","2020-04-13","Lamb","Texas",48279,1,0
"56123","2020-04-13","Lampasas","Texas",48281,3,0
"56124","2020-04-13","Lavaca","Texas",48285,4,0
"56125","2020-04-13","Lee","Texas",48287,2,0
"56126","2020-04-13","Leon","Texas",48289,3,0
"56127","2020-04-13","Liberty","Texas",48291,19,0
"56128","2020-04-13","Limestone","Texas",48293,11,1
"56129","2020-04-13","Live Oak","Texas",48297,3,0
"56130","2020-04-13","Llano","Texas",48299,3,0
"56131","2020-04-13","Lubbock","Texas",48303,317,21
"56132","2020-04-13","Lynn","Texas",48305,5,0
"56133","2020-04-13","Madison","Texas",48313,1,0
"56134","2020-04-13","Martin","Texas",48317,2,0
"56135","2020-04-13","Mason","Texas",48319,1,0
"56136","2020-04-13","Matagorda","Texas",48321,50,3
"56137","2020-04-13","Maverick","Texas",48323,9,0
"56138","2020-04-13","McCulloch","Texas",48307,3,0
"56139","2020-04-13","McLennan","Texas",48309,72,3
"56140","2020-04-13","Medina","Texas",48325,13,1
"56141","2020-04-13","Midland","Texas",48329,32,2
"56142","2020-04-13","Milam","Texas",48331,8,0
"56143","2020-04-13","Mitchell","Texas",48335,1,0
"56144","2020-04-13","Montague","Texas",48337,2,0
"56145","2020-04-13","Montgomery","Texas",48339,266,6
"56146","2020-04-13","Moore","Texas",48341,22,0
"56147","2020-04-13","Morris","Texas",48343,3,0
"56148","2020-04-13","Motley","Texas",48345,1,0
"56149","2020-04-13","Nacogdoches","Texas",48347,48,2
"56150","2020-04-13","Navarro","Texas",48349,12,2
"56151","2020-04-13","Newton","Texas",48351,2,0
"56152","2020-04-13","Nueces","Texas",48355,79,0
"56153","2020-04-13","Oldham","Texas",48359,3,1
"56154","2020-04-13","Orange","Texas",48361,44,0
"56155","2020-04-13","Palo Pinto","Texas",48363,4,1
"56156","2020-04-13","Panola","Texas",48365,13,1
"56157","2020-04-13","Parker","Texas",48367,14,0
"56158","2020-04-13","Pecos","Texas",48371,1,0
"56159","2020-04-13","Polk","Texas",48373,9,0
"56160","2020-04-13","Potter","Texas",48375,70,2
"56161","2020-04-13","Rains","Texas",48379,1,0
"56162","2020-04-13","Randall","Texas",48381,64,2
"56163","2020-04-13","Robertson","Texas",48395,2,0
"56164","2020-04-13","Rockwall","Texas",48397,24,0
"56165","2020-04-13","Rusk","Texas",48401,15,0
"56166","2020-04-13","Sabine","Texas",48403,1,0
"56167","2020-04-13","San Augustine","Texas",48405,9,1
"56168","2020-04-13","San Jacinto","Texas",48407,7,0
"56169","2020-04-13","San Patricio","Texas",48409,7,0
"56170","2020-04-13","Scurry","Texas",48415,2,0
"56171","2020-04-13","Shelby","Texas",48419,36,0
"56172","2020-04-13","Smith","Texas",48423,101,2
"56173","2020-04-13","Starr","Texas",48427,7,0
"56174","2020-04-13","Stephens","Texas",48429,1,0
"56175","2020-04-13","Swisher","Texas",48437,4,0
"56176","2020-04-13","Tarrant","Texas",48439,876,25
"56177","2020-04-13","Taylor","Texas",48441,68,1
"56178","2020-04-13","Terry","Texas",48445,10,0
"56179","2020-04-13","Titus","Texas",48449,6,0
"56180","2020-04-13","Tom Green","Texas",48451,35,1
"56181","2020-04-13","Travis","Texas",48453,856,11
"56182","2020-04-13","Trinity","Texas",48455,3,0
"56183","2020-04-13","Tyler","Texas",48457,4,0
"56184","2020-04-13","Upshur","Texas",48459,8,0
"56185","2020-04-13","Uvalde","Texas",48463,7,0
"56186","2020-04-13","Val Verde","Texas",48465,12,0
"56187","2020-04-13","Van Zandt","Texas",48467,10,1
"56188","2020-04-13","Victoria","Texas",48469,81,0
"56189","2020-04-13","Walker","Texas",48471,21,0
"56190","2020-04-13","Waller","Texas",48473,16,0
"56191","2020-04-13","Washington","Texas",48477,37,2
"56192","2020-04-13","Webb","Texas",48479,206,8
"56193","2020-04-13","Wharton","Texas",48481,29,0
"56194","2020-04-13","Wichita","Texas",48485,56,0
"56195","2020-04-13","Willacy","Texas",48489,5,1
"56196","2020-04-13","Williamson","Texas",48491,119,4
"56197","2020-04-13","Wilson","Texas",48493,11,0
"56198","2020-04-13","Winkler","Texas",48495,1,0
"56199","2020-04-13","Wise","Texas",48497,5,0
"56200","2020-04-13","Wood","Texas",48499,5,0
"56201","2020-04-13","Young","Texas",48503,3,0
"56202","2020-04-13","Zapata","Texas",48505,3,0
"58725","2020-04-14","Anderson","Texas",48001,3,0
"58726","2020-04-14","Andrews","Texas",48003,13,0
"58727","2020-04-14","Angelina","Texas",48005,17,0
"58728","2020-04-14","Aransas","Texas",48007,2,0
"58729","2020-04-14","Armstrong","Texas",48011,1,0
"58730","2020-04-14","Atascosa","Texas",48013,9,0
"58731","2020-04-14","Austin","Texas",48015,12,0
"58732","2020-04-14","Bandera","Texas",48019,2,0
"58733","2020-04-14","Bastrop","Texas",48021,34,1
"58734","2020-04-14","Bee","Texas",48025,3,0
"58735","2020-04-14","Bell","Texas",48027,107,3
"58736","2020-04-14","Bexar","Texas",48029,805,33
"58737","2020-04-14","Blanco","Texas",48031,4,0
"58738","2020-04-14","Bowie","Texas",48037,54,5
"58739","2020-04-14","Brazoria","Texas",48039,259,3
"58740","2020-04-14","Brazos","Texas",48041,149,13
"58741","2020-04-14","Brown","Texas",48049,11,1
"58742","2020-04-14","Burleson","Texas",48051,6,0
"58743","2020-04-14","Burnet","Texas",48053,6,0
"58744","2020-04-14","Caldwell","Texas",48055,6,0
"58745","2020-04-14","Calhoun","Texas",48057,19,0
"58746","2020-04-14","Callahan","Texas",48059,1,0
"58747","2020-04-14","Cameron","Texas",48061,216,3
"58748","2020-04-14","Camp","Texas",48063,5,0
"58749","2020-04-14","Cass","Texas",48067,5,2
"58750","2020-04-14","Castro","Texas",48069,11,1
"58751","2020-04-14","Chambers","Texas",48071,31,0
"58752","2020-04-14","Cherokee","Texas",48073,7,1
"58753","2020-04-14","Clay","Texas",48077,3,0
"58754","2020-04-14","Collin","Texas",48085,477,10
"58755","2020-04-14","Colorado","Texas",48089,7,0
"58756","2020-04-14","Comal","Texas",48091,39,6
"58757","2020-04-14","Comanche","Texas",48093,3,0
"58758","2020-04-14","Concho","Texas",48095,1,0
"58759","2020-04-14","Cooke","Texas",48097,1,0
"58760","2020-04-14","Coryell","Texas",48099,34,0
"58761","2020-04-14","Crane","Texas",48103,2,0
"58762","2020-04-14","Crosby","Texas",48107,1,0
"58763","2020-04-14","Dallam","Texas",48111,2,0
"58764","2020-04-14","Dallas","Texas",48113,1877,42
"58765","2020-04-14","Dawson","Texas",48115,8,1
"58766","2020-04-14","DeWitt","Texas",48123,10,0
"58767","2020-04-14","Deaf Smith","Texas",48117,11,0
"58768","2020-04-14","Delta","Texas",48119,1,0
"58769","2020-04-14","Denton","Texas",48121,521,14
"58770","2020-04-14","Dickens","Texas",48125,1,0
"58771","2020-04-14","Dimmit","Texas",48127,1,0
"58772","2020-04-14","Donley","Texas",48129,23,0
"58773","2020-04-14","Duval","Texas",48131,1,0
"58774","2020-04-14","Eastland","Texas",48133,3,0
"58775","2020-04-14","Ector","Texas",48135,46,2
"58776","2020-04-14","El Paso","Texas",48141,346,4
"58777","2020-04-14","Ellis","Texas",48139,73,3
"58778","2020-04-14","Erath","Texas",48143,12,1
"58779","2020-04-14","Falls","Texas",48145,1,0
"58780","2020-04-14","Fannin","Texas",48147,5,0
"58781","2020-04-14","Fayette","Texas",48149,17,0
"58782","2020-04-14","Floyd","Texas",48153,1,0
"58783","2020-04-14","Fort Bend","Texas",48157,577,14
"58784","2020-04-14","Franklin","Texas",48159,1,0
"58785","2020-04-14","Frio","Texas",48163,1,0
"58786","2020-04-14","Gaines","Texas",48165,2,0
"58787","2020-04-14","Galveston","Texas",48167,392,11
"58788","2020-04-14","Gillespie","Texas",48171,2,0
"58789","2020-04-14","Goliad","Texas",48175,4,0
"58790","2020-04-14","Gonzales","Texas",48177,2,0
"58791","2020-04-14","Gray","Texas",48179,13,0
"58792","2020-04-14","Grayson","Texas",48181,17,0
"58793","2020-04-14","Gregg","Texas",48183,45,0
"58794","2020-04-14","Grimes","Texas",48185,7,0
"58795","2020-04-14","Guadalupe","Texas",48187,50,0
"58796","2020-04-14","Hale","Texas",48189,11,2
"58797","2020-04-14","Hamilton","Texas",48193,2,0
"58798","2020-04-14","Hansford","Texas",48195,1,0
"58799","2020-04-14","Hardin","Texas",48199,65,2
"58800","2020-04-14","Harris","Texas",48201,3907,52
"58801","2020-04-14","Harrison","Texas",48203,20,2
"58802","2020-04-14","Hays","Texas",48209,103,1
"58803","2020-04-14","Hemphill","Texas",48211,1,0
"58804","2020-04-14","Henderson","Texas",48213,10,0
"58805","2020-04-14","Hidalgo","Texas",48215,198,1
"58806","2020-04-14","Hill","Texas",48217,8,0
"58807","2020-04-14","Hockley","Texas",48219,14,1
"58808","2020-04-14","Hood","Texas",48221,16,1
"58809","2020-04-14","Hopkins","Texas",48223,4,0
"58810","2020-04-14","Howard","Texas",48227,1,1
"58811","2020-04-14","Hunt","Texas",48231,22,2
"58812","2020-04-14","Hutchinson","Texas",48233,3,0
"58813","2020-04-14","Jack","Texas",48237,2,0
"58814","2020-04-14","Jackson","Texas",48239,4,0
"58815","2020-04-14","Jasper","Texas",48241,7,1
"58816","2020-04-14","Jefferson","Texas",48245,134,6
"58817","2020-04-14","Jim Wells","Texas",48249,2,0
"58818","2020-04-14","Johnson","Texas",48251,39,1
"58819","2020-04-14","Jones","Texas",48253,2,0
"58820","2020-04-14","Karnes","Texas",48255,3,0
"58821","2020-04-14","Kaufman","Texas",48257,32,0
"58822","2020-04-14","Kendall","Texas",48259,12,0
"58823","2020-04-14","Kerr","Texas",48265,2,0
"58824","2020-04-14","Kleberg","Texas",48273,2,1
"58825","2020-04-14","Knox","Texas",48275,1,0
"58826","2020-04-14","Lamar","Texas",48277,8,0
"58827","2020-04-14","Lamb","Texas",48279,2,0
"58828","2020-04-14","Lampasas","Texas",48281,3,0
"58829","2020-04-14","Lavaca","Texas",48285,4,0
"58830","2020-04-14","Lee","Texas",48287,2,0
"58831","2020-04-14","Leon","Texas",48289,3,0
"58832","2020-04-14","Liberty","Texas",48291,20,0
"58833","2020-04-14","Limestone","Texas",48293,11,1
"58834","2020-04-14","Live Oak","Texas",48297,3,0
"58835","2020-04-14","Llano","Texas",48299,3,0
"58836","2020-04-14","Lubbock","Texas",48303,330,25
"58837","2020-04-14","Lynn","Texas",48305,5,0
"58838","2020-04-14","Madison","Texas",48313,1,0
"58839","2020-04-14","Martin","Texas",48317,2,0
"58840","2020-04-14","Mason","Texas",48319,1,0
"58841","2020-04-14","Matagorda","Texas",48321,51,3
"58842","2020-04-14","Maverick","Texas",48323,10,0
"58843","2020-04-14","McCulloch","Texas",48307,3,0
"58844","2020-04-14","McLennan","Texas",48309,74,3
"58845","2020-04-14","Medina","Texas",48325,13,1
"58846","2020-04-14","Midland","Texas",48329,35,2
"58847","2020-04-14","Milam","Texas",48331,8,0
"58848","2020-04-14","Mitchell","Texas",48335,1,0
"58849","2020-04-14","Montague","Texas",48337,5,0
"58850","2020-04-14","Montgomery","Texas",48339,308,6
"58851","2020-04-14","Moore","Texas",48341,36,0
"58852","2020-04-14","Morris","Texas",48343,3,0
"58853","2020-04-14","Motley","Texas",48345,1,0
"58854","2020-04-14","Nacogdoches","Texas",48347,56,2
"58855","2020-04-14","Navarro","Texas",48349,16,2
"58856","2020-04-14","Newton","Texas",48351,2,0
"58857","2020-04-14","Nueces","Texas",48355,83,0
"58858","2020-04-14","Oldham","Texas",48359,3,1
"58859","2020-04-14","Orange","Texas",48361,45,0
"58860","2020-04-14","Palo Pinto","Texas",48363,5,1
"58861","2020-04-14","Panola","Texas",48365,20,1
"58862","2020-04-14","Parker","Texas",48367,15,0
"58863","2020-04-14","Pecos","Texas",48371,1,0
"58864","2020-04-14","Polk","Texas",48373,11,0
"58865","2020-04-14","Potter","Texas",48375,79,2
"58866","2020-04-14","Rains","Texas",48379,1,0
"58867","2020-04-14","Randall","Texas",48381,73,2
"58868","2020-04-14","Robertson","Texas",48395,2,0
"58869","2020-04-14","Rockwall","Texas",48397,24,0
"58870","2020-04-14","Rusk","Texas",48401,16,0
"58871","2020-04-14","Sabine","Texas",48403,1,0
"58872","2020-04-14","San Augustine","Texas",48405,9,1
"58873","2020-04-14","San Jacinto","Texas",48407,8,0
