"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"1716",20200330,"NM",237,10942,NA,22,NA,NA,NA,NA,NA,26,"056758cf1a3b84770e2b01cb509251b9de1724c4","2020-03-30T20:00:00Z",2,NA,11179,11179,11179,35,0,0,173,0,173
"1717",20200330,"NV",1008,10207,NA,NA,NA,NA,NA,NA,NA,NA,"34628b797fa0cbc9196833ea89dc685929e71e86","2020-03-30T20:00:00Z",15,NA,11215,11215,11215,32,1,0,1795,270,2065
"1718",20200330,"NY",66497,119971,NA,9517,13721,2352,NA,NA,NA,4204,"8ff11bd6ca3432e7960be3f3c82d4cfd0f320843","2020-03-30T20:00:00Z",1218,13721,186468,186468,186468,36,253,1646,7124,6984,14108
"1719",20200330,"OH",1933,25342,NA,NA,475,NA,163,NA,NA,NA,"71bcd417ea0891e655685ed3f8422e79a59f4ba8","2020-03-30T20:00:00Z",39,475,27275,27275,27275,39,10,72,6330,280,6610
"1720",20200330,"OK",481,1207,NA,NA,153,103,NA,NA,NA,NA,"b47be4f15b256548273890888c642d0090fa49de","2020-03-30T20:00:00Z",17,153,1688,1688,1688,40,1,13,2,52,54
"1721",20200330,"OR",606,12277,NA,132,140,NA,NA,39,NA,NA,"5ebeddaa7dd640814bb167d138ece738953fc2fc","2020-03-30T20:00:00Z",16,140,12883,12883,12883,41,3,11,1399,58,1457
"1722",20200330,"PA",4087,33777,NA,NA,386,NA,NA,NA,NA,NA,"cac05153a6de7331306734979416c0bbbca4be85","2020-03-30T20:00:00Z",49,386,37864,37864,37864,42,11,33,3716,693,4409
"1723",20200330,"PR",174,931,794,NA,NA,NA,NA,NA,NA,NA,"fd89d6c3b101b8f486f201f326442d416bfd4a2d","2020-03-30T20:00:00Z",6,NA,1899,1105,1105,72,1,0,90,47,137
"1724",20200330,"RI",402,3187,NA,41,NA,9,NA,6,NA,NA,"8f178ec7116e1893386a3222bf829388d99b7499","2020-03-30T20:00:00Z",4,NA,3589,3589,3589,44,1,0,347,108,455
"1725",20200330,"SC",925,4160,NA,NA,129,NA,NA,NA,NA,NA,"ceb9937dd126bead37bfbbd92bde9286cf955c64","2020-03-30T20:00:00Z",18,129,5085,5085,5085,45,2,0,1145,151,1296
"1726",20200330,"SD",101,3478,0,NA,NA,NA,NA,NA,NA,34,"0bb03d9210c26f22f5301e7d3d05499e38494ffb","2020-03-30T20:00:00Z",1,NA,3579,3579,3579,46,0,0,351,11,362
"1727",20200330,"TN",1834,21470,NA,NA,148,NA,NA,NA,NA,NA,"ec22bf9d70375a31624ca8e4f9483a01aac06b52","2020-03-30T20:00:00Z",13,148,23304,23304,23304,47,6,15,2433,297,2730
"1728",20200330,"TX",2877,33003,NA,NA,NA,NA,NA,NA,NA,38,"97f0dea6f50c349bb0a5bb31afde8cf9ad5ffcf8","2020-03-30T20:00:00Z",34,NA,35880,35880,35880,48,0,0,9795,325,10120
"1729",20200330,"UT",806,15197,NA,NA,NA,NA,NA,NA,NA,NA,"9c05aaa04b932a442629dc78d9f4015fc3648184","2020-03-30T20:00:00Z",4,NA,16003,16003,16003,49,2,0,1923,87,2010
"1730",20200330,"VA",1020,11018,NA,NA,136,NA,NA,NA,NA,NA,"1b814b67e1fc83c5f9fdc2e3ca2dc1e7d1fa66d7","2020-03-30T20:00:00Z",25,136,12038,12038,12038,51,3,24,1299,130,1429
"1731",20200330,"VI",30,126,24,NA,NA,NA,NA,NA,NA,NA,"b32a1c0cf911b225e766bdbf0fd0890dc047acdc","2020-03-30T20:00:00Z",NA,NA,180,156,156,78,0,0,3,7,10
"1732",20200330,"VT",256,3674,NA,NA,18,NA,NA,NA,NA,NA,"707ea7e30f8939272fe9b6691b379a0385237953","2020-03-30T20:00:00Z",12,18,3930,3930,3930,50,0,0,208,21,229
"1733",20200330,"WA",5589,74258,NA,NA,NA,NA,NA,NA,NA,NA,"0bdb4dd5cc66a3ff7c14b1b3380abeeec0ebf559","2020-03-30T20:00:00Z",248,NA,79847,79847,79847,53,11,0,4470,468,4938
"1734",20200330,"WI",1221,15856,NA,NA,NA,NA,NA,NA,NA,NA,"23dce446b3a30d5d3dda0c1c88c909196d75aaab","2020-03-30T20:00:00Z",14,NA,17077,17077,17077,55,1,0,-694,109,-585
"1735",20200330,"WV",126,2984,0,NA,1,NA,NA,NA,NA,NA,"ce4f1662c7da92e2834a2a7b3bfdc61882f80794","2020-03-30T20:00:00Z",1,1,3110,3110,3110,54,1,0,279,13,292
"1736",20200330,"WY",94,1840,NA,NA,17,NA,NA,NA,NA,24,"d063fc044d9f24bbc91ef6e673e1bc6e0a0b4e4b","2020-03-30T20:00:00Z",0,17,1934,1934,1934,56,0,2,286,8,294
"1737",20200329,"AK",102,3232,NA,NA,6,NA,NA,NA,NA,NA,"422bc4f921be7a7ead06e6f738314ef1911a8407","2020-03-29T20:00:00Z",2,6,3334,3334,3334,2,0,1,396,17,413
"1738",20200329,"AL",806,4184,NA,NA,NA,NA,NA,NA,NA,NA,"0c2a7ece10172b9bd60b53579fd6d9a53f5e9f03","2020-03-29T20:00:00Z",4,NA,4990,4990,4990,1,1,0,0,110,110
"1739",20200329,"AR",426,3027,NA,43,NA,NA,NA,16,NA,28,"b731e778cec28ea92d5307e74b6774e3a1f19f81","2020-03-29T20:00:00Z",6,NA,3453,3453,3453,5,1,0,89,22,111
"1740",20200329,"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b71912eee827fe10f806cb56123974239fa7b3d5","2020-03-29T20:00:00Z",0,NA,0,0,0,60,0,0,0,0,0
"1741",20200329,"AZ",919,12953,NA,NA,NA,NA,NA,NA,NA,NA,"467d5839bc5cfabb09479bd53472842bf24f4f43","2020-03-29T20:00:00Z",17,NA,13872,13872,13872,4,2,0,5498,46,5544
"1742",20200329,"CA",5708,20549,64400,1034,NA,410,NA,NA,NA,NA,"21f0bf97cbd1f715f37780ee6f00cdb4442ffebb","2020-03-29T20:00:00Z",123,NA,90657,26257,26257,6,22,0,0,1065,1065
"1743",20200329,"CO",2061,11215,NA,332,274,NA,NA,NA,NA,NA,"095a08fb57b9e544ba799a68a2e34bb2e95b8189","2020-03-29T20:00:00Z",44,274,13276,13276,13276,8,13,35,1273,327,1600
"1744",20200329,"CT",1993,9907,NA,404,NA,NA,NA,NA,NA,NA,"029989758f7a0426df84362ece8d2fe9fc5e34a8","2020-03-29T20:00:00Z",34,NA,11900,11900,11900,9,7,0,2798,702,3500
"1745",20200329,"DC",342,2469,1,NA,NA,NA,NA,NA,NA,66,"4781282de2140f0f63dcd581d9f45c684bf3fb32","2020-03-29T20:00:00Z",5,NA,2812,2811,2811,11,1,0,258,38,296
"1746",20200329,"DE",232,36,NA,33,NA,NA,NA,NA,NA,9,"f501e8507f242da253b2646cb974edc30bc67370","2020-03-29T20:00:00Z",6,NA,268,268,268,10,3,0,0,18,18
"1747",20200329,"FL",4246,39070,NA,NA,594,NA,NA,NA,NA,NA,"39553e3ec095e3143e776031465d2e90ade6c787","2020-03-29T20:00:00Z",56,594,43316,43316,43316,12,2,68,3704,483,4187
"1748",20200329,"GA",2651,9913,NA,NA,666,NA,NA,NA,NA,NA,"8fd5124a5d60c405bdada62747c232a41e2f9111","2020-03-29T20:00:00Z",80,666,12564,12564,12564,13,11,49,1228,285,1513
"1749",20200329,"GU",56,334,NA,15,NA,NA,NA,NA,NA,7,"b2cb617f4bd3a7be5db2e39016e92ab8bf2f1efb","2020-03-29T20:00:00Z",1,NA,390,390,390,66,0,0,35,1,36
"1750",20200329,"HI",151,6849,NA,NA,12,NA,NA,NA,NA,NA,"840860ca961633c9010ff0a1373e16b2d9146a30","2020-03-29T20:00:00Z",NA,12,7000,7000,7000,15,0,4,2492,31,2523
"1751",20200329,"IA",336,5013,NA,51,68,NA,NA,NA,NA,17,"0390f1a7c97c62a24050e5d9ebac698026cb1467","2020-03-29T20:00:00Z",4,68,5349,5349,5349,19,1,7,638,38,676
"1752",20200329,"ID",261,4021,NA,NA,36,NA,NA,NA,NA,NA,"8979502556f020e81fc4c2989d1a752bf6e3068d","2020-03-29T20:00:00Z",5,36,4282,4282,4282,16,1,11,679,31,710
"1753",20200329,"IL",4596,23166,NA,NA,NA,NA,NA,NA,NA,NA,"bd7639325f1e033630241a08bc0e4cfebae48436","2020-03-29T20:00:00Z",65,NA,27762,27762,27762,17,18,0,1166,1105,2271
"1754",20200329,"IN",1514,8316,NA,NA,NA,NA,NA,NA,NA,NA,"7218f7ee5dcf63b69f6d3a8be6ab8404ecd588c4","2020-03-29T20:00:00Z",32,NA,9830,9830,9830,18,1,0,1141,282,1423
"1755",20200329,"KS",319,4194,NA,NA,55,NA,NA,NA,NA,NA,"5bcb9dae92d0bbe8c3b18551ded266dd24876d38","2020-03-29T20:00:00Z",6,55,4513,4513,4513,20,1,28,523,58,581
"1756",20200329,"KY",394,5147,NA,NA,NA,NA,NA,NA,NA,NA,"466fb0bcb56c8e91014554ef6a8818029299ecfd","2020-03-29T20:00:00Z",9,NA,5541,5541,5541,21,1,0,326,92,418
"1757",20200329,"LA",3540,24331,NA,1127,NA,NA,NA,380,NA,NA,"540faf48376478e6345cb140616c5c5ad0fe45c5","2020-03-29T20:00:00Z",151,NA,27871,27871,27871,22,14,0,2485,225,2710
"1758",20200329,"MA",4856,34234,NA,NA,399,NA,NA,NA,NA,NA,"b127c22a4312099cceb9130d399ddd84b5c5bbf7","2020-03-29T20:00:00Z",99,399,39090,39090,39090,25,27,49,3319,698,4017
"1759",20200329,"MD",1239,12354,NA,NA,277,NA,NA,NA,NA,NA,"43e502f79bd427c342c79c2281412b86f1c174e1","2020-03-29T20:00:00Z",10,277,13593,13593,13593,24,5,51,838,247,1085
"1760",20200329,"ME",253,3394,NA,NA,NA,NA,NA,NA,NA,41,"1f1feafef96ccfc55b84c7fc1ec38625fc276029","2020-03-29T20:00:00Z",3,NA,3647,3647,3647,23,2,0,0,42,42
"1761",20200329,"MI",10010,15676,NA,NA,NA,NA,NA,NA,NA,NA,"78103abcede4de100cefa054c696ba6ad96716cf","2020-03-29T20:00:00Z",132,NA,25686,25686,25686,26,40,0,1493,723,2216
"1762",20200329,"MN",503,17154,NA,39,75,NA,17,NA,NA,252,"74247593bee28b5b049c8db9e1db79859e9d48fb","2020-03-29T20:00:00Z",9,75,17657,17657,17657,27,4,18,1466,62,1528
"1763",20200329,"MO",838,11547,NA,NA,NA,NA,NA,NA,NA,NA,"c9427dccdae92e441cee6fbb2787ea3a231dc686","2020-03-29T20:00:00Z",10,NA,12385,12385,12385,29,0,0,1465,0,1465
"1764",20200329,"MP",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80c72d24c28e3245151244a3e59d6ee9fe9a391b","2020-03-29T20:00:00Z",NA,NA,2,2,2,69,0,0,0,0,0
"1765",20200329,"MS",758,2560,NA,NA,235,NA,NA,NA,NA,NA,"7e0258b174e76d4043c8b6164aa265e2ea9b1f53","2020-03-29T20:00:00Z",14,235,3318,3318,3318,28,1,16,0,95,95
"1766",20200329,"MT",154,4143,NA,NA,8,NA,NA,NA,NA,NA,"8e59ae6eb967f41c99ed548a2cd1a8e66fafb8e1","2020-03-29T20:00:00Z",1,8,4297,4297,4297,30,0,1,887,25,912
"1767",20200329,"NC",1040,17905,NA,91,NA,NA,NA,NA,NA,NA,"48107df93e16171dfd6faf7dbaf698bb19af8b2c","2020-03-29T20:00:00Z",4,NA,18945,18945,18945,37,0,0,1313,105,1418
"1768",20200329,"ND",98,3355,NA,NA,17,NA,NA,NA,NA,18,"9ea37c7842380c19726ed92b58103490a1d7de53","2020-03-29T20:00:00Z",1,17,3453,3453,3453,38,0,1,546,15,561
"1769",20200329,"NE",108,1968,4,NA,NA,NA,NA,NA,NA,NA,"a91fc8b0c0abec3ecc573422316a5421f9afd0ed","2020-03-29T20:00:00Z",2,NA,2080,2076,2076,31,0,0,64,12,76
"1770",20200329,"NH",214,4524,285,NA,33,NA,NA,NA,NA,NA,"0802aecb450515b575cf19e88b8b137764d666dc","2020-03-29T20:00:00Z",2,33,5023,4738,4738,33,0,3,868,27,895
"1771",20200329,"NJ",13386,22216,NA,2000,NA,NA,NA,NA,NA,NA,"25ca9138c4a2da1c7d10525cb7bd148761303d58","2020-03-29T20:00:00Z",161,NA,35602,35602,35602,34,21,0,2830,2262,5092
"1772",20200329,"NM",237,10769,NA,19,NA,NA,NA,NA,NA,2,"3650556fd86edbe68b549235d70d2605865aa335","2020-03-29T20:00:00Z",2,NA,11006,11006,11006,35,1,0,1573,46,1619
"1773",20200329,"NV",738,8412,NA,NA,NA,NA,NA,NA,NA,NA,"0c74530736aea27f85556493e8fa89eb8b417763","2020-03-29T20:00:00Z",14,NA,9150,9150,9150,32,4,0,511,117,628
"1774",20200329,"NY",59513,112847,NA,8503,12075,2037,NA,NA,NA,3572,"1c5d1ed64f0ad27a41286104875c23a773a62a40","2020-03-29T20:00:00Z",965,12075,172360,172360,172360,36,237,2021,9231,7195,16426
"1775",20200329,"OH",1653,19012,NA,NA,403,NA,139,NA,NA,NA,"10c9da94683ad45dfb568422d04af2604ade7ca3","2020-03-29T20:00:00Z",29,403,20665,20665,20665,39,4,59,0,247,247
"1776",20200329,"OK",429,1205,NA,NA,140,NA,NA,NA,NA,NA,"90830f70410babf14d5be9257a440aec4c3a2752","2020-03-29T20:00:00Z",16,140,1634,1634,1634,40,1,14,25,52,77
"1777",20200329,"OR",548,10878,NA,107,129,NA,NA,37,NA,NA,"58e5cfeaabed045338f7db94d98652bce8b93797","2020-03-29T20:00:00Z",13,129,11426,11426,11426,41,0,12,1185,69,1254
"1778",20200329,"PA",3394,30061,NA,NA,353,NA,NA,NA,NA,NA,"da55c1eba9c83cb8c9e3ce7b474a2d7f74f7ecbc","2020-03-29T20:00:00Z",38,353,33455,33455,33455,42,4,37,4807,643,5450
"1779",20200329,"PR",127,841,817,NA,NA,NA,NA,NA,NA,NA,"e0fd73e5dd7429d9fdff54eda5df78010bbd83c6","2020-03-29T20:00:00Z",5,NA,1785,968,968,72,2,0,102,27,129
"1780",20200329,"RI",294,2840,NA,35,NA,9,NA,6,NA,NA,"b90aa14699c9395b429ef0673f23fa9863cc8fa0","2020-03-29T20:00:00Z",3,NA,3134,3134,3134,44,3,0,299,55,354
"1781",20200329,"SC",774,3015,NA,NA,129,NA,NA,NA,NA,NA,"6e080ec1f424aec417c9000a8c610501e2870c5a","2020-03-29T20:00:00Z",16,129,3789,3789,3789,45,3,0,607,235,842
"1782",20200329,"SD",90,3127,1,NA,NA,NA,NA,NA,NA,29,"c81ef2d008bae4c0458db5684079af5ccdbe5abe","2020-03-29T20:00:00Z",1,NA,3218,3217,3217,46,0,0,535,22,557
"1783",20200329,"TN",1537,19037,NA,NA,133,NA,NA,NA,NA,NA,"13f3a406e572a8d2c810f9154c0c08a615f21fb1","2020-03-29T20:00:00Z",7,133,20574,20574,20574,47,1,15,2072,164,2236
"1784",20200329,"TX",2552,23208,NA,NA,NA,NA,NA,NA,NA,NA,"a9b7fb107b90949f6bd5ab29b957e2cf6e46f9c5","2020-03-29T20:00:00Z",34,NA,25760,25760,25760,48,7,0,0,500,500
"1785",20200329,"UT",719,13274,NA,NA,NA,NA,NA,NA,NA,NA,"c9720da2b069f73256af2086f464a94afc3ade35","2020-03-29T20:00:00Z",2,NA,13993,13993,13993,49,0,0,2564,117,2681
"1786",20200329,"VA",890,9719,NA,NA,112,NA,NA,NA,NA,NA,"c69c5d634a01118e8c0e248abc63805871431f51","2020-03-29T20:00:00Z",22,112,10609,10609,10609,51,5,13,1292,151,1443
"1787",20200329,"VI",23,123,37,NA,NA,NA,NA,NA,NA,NA,"fc797a1ff071a1407658e2f2635370e51d0b804d","2020-03-29T20:00:00Z",NA,NA,183,146,146,78,0,0,17,1,18
"1788",20200329,"VT",235,3466,NA,NA,18,NA,NA,NA,NA,NA,"6378ad325a9d0e9f7f1edfeb369856d460b5e9d8","2020-03-29T20:00:00Z",12,18,3701,3701,3701,50,0,0,1303,24,1327
"1789",20200329,"WA",5121,69788,NA,NA,NA,NA,NA,NA,NA,NA,"2963b6534a5cfef6613258e5770a7df3376e11d1","2020-03-29T20:00:00Z",237,NA,74909,74909,74909,53,17,0,1586,384,1970
"1790",20200329,"WI",1112,16550,NA,NA,NA,NA,NA,NA,NA,NA,"8687db826f68ba2e1871b9798043b5acf7de9e5e","2020-03-29T20:00:00Z",13,NA,17662,17662,17662,55,0,0,1318,123,1441
"1791",20200329,"WV",113,2705,0,NA,1,NA,NA,NA,NA,NA,"95339cc3a82c7850a55cdc2d30895277e29795d5","2020-03-29T20:00:00Z",0,1,2818,2818,2818,54,0,0,374,17,391
"1792",20200329,"WY",86,1554,NA,NA,15,NA,NA,NA,NA,20,"521448649e211047b886a9ac18dbc0b0bd35cf3e","2020-03-29T20:00:00Z",0,15,1640,1640,1640,56,0,1,79,4,83
"1793",20200328,"AK",85,2836,NA,NA,5,NA,NA,NA,NA,NA,"8a84438657945de664a61b77351faf30fafb9111","2020-03-28T20:00:00Z",2,5,2921,2921,2921,2,1,2,517,16,533
"1794",20200328,"AL",696,4184,NA,NA,NA,NA,NA,NA,NA,NA,"63de5e074e982530fe275d036c8318c14eabf49f","2020-03-28T20:00:00Z",3,NA,4880,4880,4880,1,0,0,0,109,109
"1795",20200328,"AR",404,2938,NA,48,NA,NA,NA,17,NA,24,"821e36063f84aa707c0d1ebd3983a4abfa560ac0","2020-03-28T20:00:00Z",5,NA,3342,3342,3342,5,2,0,1393,23,1416
"1796",20200328,"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1cd7c88c7f467edd373751178a42f7123d5d457b","2020-03-28T20:00:00Z",0,NA,0,0,0,60,0,0,0,0,0
"1797",20200328,"AZ",873,7455,21,NA,NA,NA,NA,NA,NA,NA,"06aad51da966e2299f0c0537e0cf4fbba4c6c696","2020-03-28T20:00:00Z",15,NA,8349,8328,8328,4,2,0,0,137,137
"1798",20200328,"CA",4643,20549,64400,1034,NA,410,NA,NA,NA,NA,"b157cc0b84b971d5a3a02d83eff554903bc4e42f","2020-03-28T20:00:00Z",101,NA,89592,25192,25192,6,23,0,3169,764,3933
"1799",20200328,"CO",1734,9942,NA,307,239,NA,NA,NA,NA,NA,"0f504f665e7ee9fb3f5a32de281e25f407499940","2020-03-28T20:00:00Z",31,239,11676,11676,11676,8,7,55,1250,304,1554
"1800",20200328,"CT",1291,7109,NA,173,NA,NA,NA,NA,NA,NA,"4b54cec168b8c41b7f2e60c54af8db39164dd3ad","2020-03-28T20:00:00Z",27,NA,8400,8400,8400,9,0,0,0,0,0
"1801",20200328,"DC",304,2211,1,NA,NA,NA,NA,NA,NA,51,"1a0f746e0a4c29b6d4b0f58ba80a30d82fbc3ccb","2020-03-28T20:00:00Z",4,NA,2516,2515,2515,11,1,0,314,37,351
"1802",20200328,"DE",214,36,NA,31,NA,NA,NA,NA,NA,9,"a6e34ce456e231c698fdc1ee16f40c4858227866","2020-03-28T20:00:00Z",3,NA,250,250,250,10,1,0,0,51,51
"1803",20200328,"FL",3763,35366,NA,NA,526,NA,NA,NA,NA,NA,"14cf93a61518d7efeec334a7c7fb1c959060c9f8","2020-03-28T20:00:00Z",54,526,39129,39129,39129,12,20,70,7180,998,8178
"1804",20200328,"GA",2366,8685,NA,NA,617,NA,NA,NA,NA,NA,"202f88e65247b72d32891c53d6d6c15fd209d322","2020-03-28T20:00:00Z",69,617,11051,11051,11051,13,5,51,821,365,1186
"1805",20200328,"GU",55,299,NA,15,NA,NA,NA,NA,NA,7,"b1d234c73440aba9439f6b60529423ffc740bf70","2020-03-28T20:00:00Z",1,NA,354,354,354,66,0,0,0,4,4
"1806",20200328,"HI",120,4357,NA,NA,8,NA,NA,NA,NA,NA,"37b251fd5f1651b4c76855ef6f4077c6c4a39f5e","2020-03-28T20:00:00Z",NA,8,4477,4477,4477,15,0,1,0,14,14
"1807",20200328,"IA",298,4375,NA,46,61,NA,NA,NA,NA,15,"a6e6297aaacb70cf1998fe078852e2d7c0446496","2020-03-28T20:00:00Z",3,61,4673,4673,4673,19,0,11,635,63,698
"1808",20200328,"ID",230,3342,NA,NA,25,NA,NA,NA,NA,NA,"9a384c62a22020c8ec086d3f520e57d5f47d80e1","2020-03-28T20:00:00Z",4,25,3572,3572,3572,16,1,25,674,41,715
"1809",20200328,"IL",3491,22000,NA,NA,NA,NA,NA,NA,NA,NA,"073372a26378c93d1b5b6ee7307fb9c030f82f2d","2020-03-28T20:00:00Z",47,NA,25491,25491,25491,17,13,0,3484,465,3949
"1810",20200328,"IN",1232,7175,NA,NA,NA,NA,NA,NA,NA,NA,"bb33e7862d580175dc4ae2bfe3b91be2dd68c719","2020-03-28T20:00:00Z",31,NA,8407,8407,8407,18,7,0,1220,251,1471
"1811",20200328,"KS",261,3671,NA,NA,27,NA,NA,NA,NA,NA,"aa84b44c0851b4d887ab1410a969451c25976b52","2020-03-28T20:00:00Z",5,27,3932,3932,3932,20,1,0,442,59,501
"1812",20200328,"KY",302,4821,NA,NA,NA,NA,NA,NA,NA,NA,"ea4c264896e76b10ebe1600f6c5705d613dc6f9e","2020-03-28T20:00:00Z",8,NA,5123,5123,5123,21,2,0,1053,54,1107
"1813",20200328,"LA",3315,21846,NA,927,NA,NA,NA,336,NA,NA,"0a37aa047446a367cce2ff12aebc516ae46b6ed5","2020-03-28T20:00:00Z",137,NA,25161,25161,25161,22,18,0,3233,569,3802
"1814",20200328,"MA",4158,30915,NA,NA,350,NA,NA,NA,NA,NA,"60ca78ef57d25fac04e86e18595395bfe838746a","2020-03-28T20:00:00Z",72,350,35073,35073,35073,25,15,131,4671,1007,5678
"1815",20200328,"MD",992,11516,NA,NA,226,NA,NA,NA,NA,NA,"9a4f0c46cc3178a20535820bef6c0096ec60c487","2020-03-28T20:00:00Z",5,226,12508,12508,12508,24,0,53,11422,218,11640
"1816",20200328,"ME",211,3394,NA,NA,NA,NA,NA,NA,NA,36,"6a5bccaf6b59cc976bba660e1db01c905136fd21","2020-03-28T20:00:00Z",1,NA,3605,3605,3605,23,0,0,0,43,43
"1817",20200328,"MI",9287,14183,NA,NA,NA,NA,NA,NA,NA,NA,"4d982f1ea0d2d1f67634828a85f3e5d5837db62f","2020-03-28T20:00:00Z",92,NA,23470,23470,23470,26,0,0,1544,628,2172
"1818",20200328,"MN",441,15688,NA,30,57,NA,17,NA,NA,220,"a8973e480f151382f19549d1bdfc538a4e03c387","2020-03-28T20:00:00Z",5,57,16129,16129,16129,27,1,6,2083,43,2126
"1819",20200328,"MO",838,10082,NA,NA,NA,NA,NA,NA,NA,NA,"e3f4b93a6ae042958eb8189a70db6a5157dcbfbe","2020-03-28T20:00:00Z",10,NA,10920,10920,10920,29,2,0,9713,169,9882
"1820",20200328,"MP",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7b50f60167cf1b698fab776267ec6db2d2d94e8e","2020-03-28T20:00:00Z",NA,NA,2,2,2,69,0,0,0,2,2
"1821",20200328,"MS",663,2560,NA,NA,219,NA,NA,NA,NA,NA,"6abee145ef8e88027852840cb9a48bc1ad203737","2020-03-28T20:00:00Z",13,219,3223,3223,3223,28,5,34,0,84,84
"1822",20200328,"MT",129,3256,NA,NA,7,NA,NA,NA,NA,NA,"92e123a507931bf1b282c0575331bdd0d17fba98","2020-03-28T20:00:00Z",1,7,3385,3385,3385,30,1,0,666,21,687
"1823",20200328,"NC",935,16592,NA,87,NA,NA,NA,NA,NA,NA,"f85a64360e16bd10ae0bfae5989948e04dfa3b74","2020-03-28T20:00:00Z",4,NA,17527,17527,17527,37,1,0,2219,172,2391
"1824",20200328,"ND",83,2809,NA,NA,16,NA,NA,NA,NA,16,"b3dcd39ac30934f3e505d5d57bc88442172b358f","2020-03-28T20:00:00Z",1,16,2892,2892,2892,38,1,3,382,18,400
"1825",20200328,"NE",96,1904,NA,NA,NA,NA,NA,NA,NA,NA,"ba991b0ef3a5d94c0f5b994ff54cc8053cfde2b7","2020-03-28T20:00:00Z",2,NA,2000,2000,2000,31,2,0,143,11,154
"1826",20200328,"NH",187,3656,296,NA,30,NA,NA,NA,NA,NA,"3372eb26e404d2af3105361a92e2fcff4bdd04e7","2020-03-28T20:00:00Z",2,30,4139,3843,3843,33,1,5,261,29,290
"1827",20200328,"NJ",11124,19386,NA,2000,NA,NA,NA,NA,NA,NA,"d013d501bf506e7978b59f0fd09793994ed757b3","2020-03-28T20:00:00Z",140,NA,30510,30510,30510,34,32,0,2839,2299,5138
"1828",20200328,"NM",191,9196,NA,17,NA,NA,NA,NA,NA,NA,"d150e7faad5390184e84f058771ebe3e21a2c2b3","2020-03-28T20:00:00Z",1,NA,9387,9387,9387,35,0,0,819,55,874
"1829",20200328,"NV",621,7901,NA,NA,NA,NA,NA,NA,NA,NA,"38aee6610ca54e785d7593c3916d7256e0ac2a9b","2020-03-28T20:00:00Z",10,NA,8522,8522,8522,32,0,0,1740,86,1826
"1830",20200328,"NY",52318,103616,NA,7328,10054,1755,NA,NA,NA,2726,"9d3efd380bf48a8a6a2ff98004ddd6a29a59c988","2020-03-28T20:00:00Z",728,10054,155934,155934,155934,36,209,1528,2498,7683,10181
"1831",20200328,"OH",1406,19012,NA,NA,344,NA,123,NA,NA,NA,"e1ae2e6533d6476a00dce3fdf53a9d06d6df11c3","2020-03-28T20:00:00Z",25,344,20418,20418,20418,39,6,68,0,269,269
"1832",20200328,"OK",377,1180,NA,NA,126,NA,NA,NA,NA,NA,"0955acd0f7dadd282ecf522f79bd9042b3af7b95","2020-03-28T20:00:00Z",15,126,1557,1557,1557,40,7,21,96,55,151
"1833",20200328,"OR",479,9693,NA,107,117,NA,NA,31,NA,NA,"4b290ff3db90da090eab1f7a1f4cefcde650b790","2020-03-28T20:00:00Z",13,117,10172,10172,10172,41,1,15,1183,65,1248
"1834",20200328,"PA",2751,25254,NA,NA,316,NA,NA,NA,NA,NA,"0b00e5e4eec84c744f25bfd23aa3ff905cca2f2e","2020-03-28T20:00:00Z",34,316,28005,28005,28005,42,12,75,4238,533,4771
"1835",20200328,"PR",100,739,792,NA,NA,NA,NA,NA,NA,NA,"c1f61bf559aeba0b90d63533c15308234532ea16","2020-03-28T20:00:00Z",3,NA,1631,839,839,72,0,0,220,21,241
"1836",20200328,"RI",239,2541,138,29,NA,9,NA,6,NA,NA,"7e5f58bc1722f99ce207cc0d9f753d553667b66a","2020-03-28T20:00:00Z",NA,NA,2918,2780,2780,44,0,0,235,36,271
"1837",20200328,"SC",539,2408,NA,NA,129,NA,NA,NA,NA,NA,"4328bb39fcb99f8666b72daf09cc3812ab1727cf","2020-03-28T20:00:00Z",13,129,2947,2947,2947,45,4,20,101,83,184
"1838",20200328,"SD",68,2592,0,NA,NA,NA,NA,NA,NA,26,"f6d58782a216be383150078737dd5aa359ef916d","2020-03-28T20:00:00Z",1,NA,2660,2660,2660,46,0,0,205,10,215
"1839",20200328,"TN",1373,16965,NA,NA,118,NA,NA,NA,NA,NA,"645205ffe209d5acbff94f4dd98d7d981e97a644","2020-03-28T20:00:00Z",6,118,18338,18338,18338,47,0,15,2077,170,2247
"1840",20200328,"TX",2052,23208,NA,NA,NA,NA,NA,NA,NA,NA,"9d601857ab7b38aa375d52c046e21db2fe147e92","2020-03-28T20:00:00Z",27,NA,25260,25260,25260,48,4,0,1273,321,1594
