"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","dateModified","checkTimeEt","death","hospitalized","dateChecked","totalTestsViral","positiveTestsViral","negativeTestsViral","positiveCasesViral","deathConfirmed","deathProbable","totalTestEncountersViral","totalTestsPeopleViral","totalTestsAntibody","positiveTestsAntibody","negativeTestsAntibody","totalTestsPeopleAntibody","positiveTestsPeopleAntibody","negativeTestsPeopleAntibody","totalTestsPeopleAntigen","positiveTestsPeopleAntigen","totalTestsAntigen","positiveTestsAntigen","fips","positiveIncrease","negativeIncrease","total","totalTestResults","totalTestResultsIncrease","posNeg","deathIncrease","hospitalizedIncrease","hash","commercialScore","negativeRegularScore","negativeScore","positiveScore","score","grade"
"1320",20200722,"ND",5367,133899,NA,52,317,NA,NA,NA,NA,4407,"C","7/22/2020 00:00","2020-07-22T00:00:00Z","07/21 20:00",88,317,"2020-07-22T00:00:00Z",270943,NA,NA,5367,84,4,NA,139266,6511,234,6277,NA,NA,NA,NA,NA,NA,NA,38,160,1813,139266,139266,1973,139266,4,8,"dbe714049ad465fdfba68a7712db0ca9ec923fbf",0,0,0,0,0,NA
"1321",20200722,"NE",23190,219431,NA,118,1508,NA,NA,NA,NA,17389,"A","7/21/2020 20:30","2020-07-21T20:30:00Z","07/21 16:30",310,1508,"2020-07-21T20:30:00Z",NA,NA,NA,23190,NA,NA,NA,242889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,343,3837,242621,242621,4180,242621,4,6,"1ab91b1279ef856e187f95c590536822d01795d0",0,0,0,0,0,NA
"1322",20200722,"NH",6262,139276,NA,23,677,NA,196,NA,NA,5316,"B","7/21/2020 09:00","2020-07-21T09:00:00Z","07/21 05:00",400,677,"2020-07-21T09:00:00Z",NA,NA,NA,6262,NA,NA,NA,145538,NA,NA,NA,25611,NA,NA,NA,NA,NA,NA,33,13,703,145538,145538,716,145538,2,4,"6f69d4d265cb59a3acc3ed4b5bf8d91f2626db09",0,0,0,0,0,NA
"1323",20200722,"NJ",177645,1663284,NA,873,21184,151,NA,77,NA,31850,"A+","7/22/2020 13:00","2020-07-22T13:00:00Z","07/22 09:00",15640,21184,"2020-07-22T13:00:00Z",NA,NA,NA,177645,13787,1853,NA,1840929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,389,22585,1840929,1840929,22974,1840929,24,85,"73fef170671baab0ddd59491040a03b84330a4e4",0,0,0,0,0,NA
"1324",20200722,"NM",17517,464014,NA,154,2433,NA,NA,NA,NA,6870,"B","7/21/2020 17:31","2020-07-21T17:31:00Z","07/21 13:31",588,2433,"2020-07-21T17:31:00Z",NA,NA,NA,17517,NA,NA,NA,481531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,302,4732,481531,481531,5034,481531,10,34,"30f54625a77d260a20af67a54765082c3b20d275",0,0,0,0,0,NA
"1325",20200722,"NV",38657,365651,NA,1102,NA,299,NA,154,NA,917,"A+","7/22/2020 13:10","2020-07-22T13:10:00Z","07/22 09:10",704,NA,"2020-07-22T13:10:00Z",510977,NA,NA,38657,NA,NA,NA,401440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1129,4357,404308,404308,5486,404308,28,0,"de4e084821d5cdb6b3e50f577d78bfbb9e650bd8",0,0,0,0,0,NA
"1326",20200722,"NY",408886,4889754,NA,714,89995,179,NA,96,NA,72386,"A","7/21/2020 23:59","2020-07-21T23:59:00Z","07/21 19:59",25068,89995,"2020-07-21T23:59:00Z",NA,NA,NA,408886,NA,NA,NA,5298640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,705,66954,5298640,5298640,67659,5298640,10,0,"9393f355339449e00baae2cd3384fbc9a24c8ddd",0,0,0,0,0,NA
"1327",20200722,"OH",78742,1142853,NA,1098,9864,347,2386,169,NA,54426,"B","7/22/2020 14:00","2020-07-22T14:00:00Z","07/22 10:00",3235,9864,"2020-07-22T14:00:00Z",NA,NA,NA,74409,2976,259,NA,1217262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1527,20045,1221595,1221595,21572,1221595,16,128,"9d560b76b593cd715c8ff7b8c78022d23fc605f3",0,0,0,0,0,NA
"1328",20200722,"OK",27301,478297,NA,630,2540,257,NA,NA,NA,21596,"A+","7/22/2020 00:00","2020-07-22T00:00:00Z","07/21 20:00",474,2540,"2020-07-22T00:00:00Z",510359,31051,478297,27301,NA,NA,NA,NA,55185,1854,53331,NA,NA,NA,NA,NA,NA,NA,40,975,6240,505598,505598,7215,505598,13,137,"ba48002d7eee531b7ce7d637162411f1c0e93282",0,0,0,0,0,NA
"1329",20200722,"OR",15393,337401,NA,231,1433,61,NA,30,NA,3381,"A+","7/22/2020 15:01","2020-07-22T15:01:00Z","07/22 11:01",269,1433,"2020-07-22T15:01:00Z",NA,NA,337401,14586,NA,NA,NA,351987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,254,7277,352794,352794,7531,352794,0,27,"40155cf85565c61cd0e891bc2c184727665ab1a6",0,0,0,0,0,NA
"1330",20200722,"PA",103396,968081,NA,735,NA,NA,NA,100,NA,77547,"A+","7/22/2020 00:00","2020-07-22T00:00:00Z","07/21 20:00",7063,NA,"2020-07-22T00:00:00Z",NA,NA,NA,100483,NA,NA,NA,1068564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,631,15083,1071477,1071477,15714,1071477,25,0,"47d773d3a61e7186a9cc996fb1cfae2c494ccf8f",0,0,0,0,0,NA
"1331",20200722,"PR",13038,255766,NA,415,NA,49,NA,31,NA,NA,"B","7/22/2020 06:30","2020-07-22T06:30:00Z","07/22 02:30",185,NA,"2020-07-22T06:30:00Z",258001,3966,253922,4330,84,101,NA,NA,NA,8708,NA,NA,NA,NA,NA,NA,NA,NA,72,98,0,268804,268804,98,268804,5,0,"4723fa4086faad8823e9cba7c1793f3fda2fe1bb",0,0,0,0,0,NA
"1332",20200722,"RI",18062,168794,NA,67,2127,5,NA,3,NA,1749,"A+","7/22/2020 12:00","2020-07-22T12:00:00Z","07/22 08:00",997,2127,"2020-07-22T12:00:00Z",321872,26350,295522,18062,NA,NA,NA,186856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,76,1816,186856,186856,1892,186856,1,11,"7f0e03e60c96c3b2e7836eb69117fb7e12ce522c",0,0,0,0,0,NA
"1333",20200722,"SC",75042,534118,NA,1607,4498,NA,NA,NA,NA,27062,"A","7/21/2020 23:59","2020-07-21T23:59:00Z","07/21 19:59",1285,4498,"2020-07-21T23:59:00Z",608879,93527,513352,74761,1242,43,NA,NA,49007,2883,46124,NA,NA,NA,NA,NA,NA,NA,45,1705,8762,609160,609160,10467,609160,64,0,"880e87f9f5b5d188325b75bfc00641050859375f",0,0,0,0,0,NA
"1334",20200722,"SD",8077,92981,NA,56,790,NA,NA,NA,NA,7159,"B","7/21/2020 18:00","2020-07-21T18:00:00Z","07/21 14:00",119,790,"2020-07-21T18:00:00Z",NA,NA,NA,NA,NA,NA,NA,101058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,58,1155,101058,101058,1213,101058,1,14,"dda610e809b7ac88d6a885748f9c883b241fd44b",0,0,0,0,0,NA
"1335",20200722,"TN",84417,1179411,NA,1451,3907,NA,NA,NA,NA,49748,"A","7/22/2020 15:00","2020-07-22T15:00:00Z","07/22 11:00",888,3907,"2020-07-22T15:00:00Z",1262993,98743,1164250,83582,855,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,2473,23122,1263828,1263828,25595,1263828,17,109,"a3f80c8831124c9b99438d94a1f05c56b0bb466f",0,0,0,0,0,NA
"1336",20200722,"TX",351618,2752530,NA,10893,NA,3281,NA,NA,NA,195315,"A","7/22/2020 17:45","2020-07-22T17:45:00Z","07/22 13:45",4348,NA,"2020-07-22T17:45:00Z",3104148,NA,NA,351618,NA,NA,NA,NA,227696,8737,218959,NA,NA,NA,NA,NA,NA,NA,48,9879,50695,3104148,3104148,60574,3104148,197,0,"cdfc7a2586c3ba490f919c4a1dfb5560a7d3221d",0,0,0,0,0,NA
"1337",20200722,"UT",35578,445824,NA,234,2135,94,563,NA,231,22532,"A+","7/22/2020 11:41","2020-07-22T11:41:00Z","07/22 07:41",260,2135,"2020-07-22T11:41:00Z",569107,NA,NA,35578,NA,NA,NA,481402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,566,5393,481402,481402,5959,481402,9,26,"b3c7a7154fb594e82a7d1f9cf245eb5e7ee7f837",0,0,0,0,0,NA
"1338",20200722,"VA",80393,873794,385,1157,11488,253,NA,136,NA,10331,"A+","7/21/2020 17:00","2020-07-21T17:00:00Z","07/21 13:00",2051,11488,"2020-07-21T17:00:00Z",NA,NA,NA,77380,1948,103,951174,NA,95847,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1022,13073,954572,954187,14095,954187,3,64,"bd159a802696e245334a89658e68c03e444cfe19",0,0,0,0,0,NA
"1339",20200722,"VI",320,7146,91,NA,NA,NA,NA,NA,NA,172,"C","7/22/2020 11:49","2020-07-22T11:49:00Z","07/22 07:49",7,NA,"2020-07-22T11:49:00Z",NA,NA,NA,NA,7,NA,NA,7557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,12,293,7557,7466,305,7466,1,0,"06be8f05ebce309092d4f0f1b105c03989948bb2",0,0,0,0,0,NA
"1340",20200722,"VT",1366,84376,NA,14,NA,NA,NA,NA,NA,1152,"B","7/22/2020 00:00","2020-07-22T00:00:00Z","07/21 20:00",56,NA,"2020-07-22T00:00:00Z",NA,NA,NA,1366,56,NA,NA,85742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,795,85742,85742,795,85742,0,0,"6268e3bda49f95bff1339090fe9e52bf68478f81",0,0,0,0,0,NA
"1341",20200722,"WA",48575,792609,NA,392,5161,NA,NA,51,NA,NA,"B","7/21/2020 02:59","2020-07-21T02:59:00Z","07/20 22:59",1465,5161,"2020-07-21T02:59:00Z",NA,NA,NA,48575,1465,NA,NA,841184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,832,13998,841184,841184,14830,841184,12,59,"927138d1584c58bd27236c21b38b6f2e5afe21c1",0,0,0,0,0,NA
"1342",20200722,"WI",48583,764630,51,167,4225,63,848,NA,NA,34682,"A+","7/22/2020 16:00","2020-07-22T16:00:00Z","07/22 12:00",872,4225,"2020-07-22T16:00:00Z",NA,NA,NA,44847,865,7,NA,809477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,747,14068,813264,813213,14815,813213,6,31,"8c39ee0861ec4410bb4b5a32de5b0117a60053b9",0,0,0,0,0,NA
"1343",20200722,"WV",5206,237181,NA,78,NA,33,NA,16,NA,3625,"B","7/22/2020 10:00","2020-07-22T10:00:00Z","07/22 06:00",101,NA,"2020-07-22T10:00:00Z",NA,NA,NA,5081,NA,NA,NA,242262,13019,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,7,2054,242387,242387,2061,242387,0,0,"9443e0f055f22ac75c6fd98128bb97b5bb7d003c",0,0,0,0,0,NA
"1344",20200722,"WY",2288,41927,NA,13,152,NA,NA,NA,NA,1745,"B","7/22/2020 18:02","2020-07-22T18:02:00Z","07/22 14:02",25,152,"2020-07-22T18:02:00Z",61032,1769,59262,1864,NA,NA,NA,43605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,50,0,44215,44215,50,44215,0,6,"49fa4e4541be40b464e14b3054ec9ee716b9ccc8",0,0,0,0,0,NA
"1345",20200721,"AK",2525,176101,NA,32,NA,NA,NA,1,NA,737,"A","7/21/2020 00:00","2020-07-21T00:00:00Z","07/20 20:00",18,NA,"2020-07-21T00:00:00Z",178626,NA,NA,2525,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,111,2929,178626,178626,3040,178626,0,0,"99b4b81b7445ac07e3b16797e7d3a279b3b4085a",0,0,0,0,0,NA
"1346",20200721,"AL",70358,530023,NA,1547,8538,NA,1009,NA,535,29736,"B","7/21/2020 11:00","2020-07-21T11:00:00Z","07/21 07:00",1303,8538,"2020-07-21T11:00:00Z",599098,NA,NA,69075,1268,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1467,5126,600381,600381,6593,600381,12,170,"2c17b955033971a5e03752adbf0b570dee2ea15e",0,0,0,0,0,NA
"1347",20200721,"AR",34655,404980,NA,488,2257,NA,NA,111,316,27283,"A+","7/21/2020 14:36","2020-07-21T14:36:00Z","07/21 10:36",374,2257,"2020-07-21T14:36:00Z",439635,NA,NA,34655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,728,6091,439635,439635,6819,439635,17,55,"a0b5441d7a387803cbd0ef630845d40ed102874b",0,0,0,0,0,NA
"1348",20200721,"AS",0,1037,NA,NA,NA,NA,NA,NA,NA,NA,"C","7/16/2020 00:00","2020-07-16T00:00:00Z","07/15 20:00",0,NA,"2020-07-16T00:00:00Z",NA,NA,NA,0,NA,NA,NA,1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,1037,1037,0,1037,0,0,"aaedbddd7286486c1b7e0797833aee77cafabb14",0,0,0,0,0,NA
"1349",20200721,"AZ",148683,658983,NA,3041,6894,865,NA,608,NA,18863,"A+","7/21/2020 00:00","2020-07-21T00:00:00Z","07/20 20:00",2918,6894,"2020-07-21T00:00:00Z",807666,NA,NA,137710,2431,152,NA,NA,211454,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3500,10643,807666,807666,14143,807666,134,196,"890c8879b503cf0f00796ae421fdf35e8b78bef1",0,0,0,0,0,NA
"1350",20200721,"CA",400769,6136163,NA,8681,NA,2226,NA,NA,NA,NA,"B","7/21/2020 00:00","2020-07-21T00:00:00Z","07/20 20:00",7755,NA,"2020-07-21T00:00:00Z",6536932,NA,NA,400769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9231,113380,6536932,6536932,122611,6536932,61,0,"a39ac152d50d5e2b3cbd5a2861e7208072a94faa",0,0,0,0,0,NA
"1351",20200721,"CO",40566,410733,NA,386,6057,NA,NA,NA,NA,5019,"A","7/21/2020 01:59","2020-07-21T01:59:00Z","07/20 21:59",1615,6057,"2020-07-21T01:59:00Z",NA,NA,NA,37471,NA,NA,565299,448204,127886,8717,119169,NA,NA,NA,NA,NA,NA,NA,8,424,8706,451299,565299,12383,451299,0,25,"fa65822980b4466e63df10273fa065c9d7c86af0",0,0,0,0,0,NA
"1352",20200721,"CT",48096,614741,NA,62,10654,NA,NA,NA,NA,8466,"B","7/20/2020 20:30","2020-07-20T20:30:00Z","07/20 16:30",4406,10654,"2020-07-20T20:30:00Z",660857,NA,NA,46116,3527,879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,41,0,662837,662837,41,662837,0,0,"6b67d81d93b9f0c1bbf58d863c2e97f099c9623d",0,0,0,0,0,NA
"1353",20200721,"DC",11427,144284,NA,83,NA,19,NA,13,NA,1932,"A+","7/20/2020 00:00","2020-07-20T00:00:00Z","07/19 20:00",580,NA,"2020-07-20T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,155711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,88,3883,155711,155711,3971,155711,1,0,"e44c37c681735f0cb983416535eae772e4d7998e",0,0,0,0,0,NA
"1354",20200721,"DE",13746,144601,NA,58,NA,11,NA,NA,NA,7362,"A+","7/20/2020 18:00","2020-07-20T18:00:00Z","07/20 14:00",525,NA,"2020-07-20T18:00:00Z",NA,NA,NA,12763,467,58,NA,158347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,227,5125,158347,158347,5352,158347,2,0,"0ce6c5c2881edb5c3aee8ab04a859965d6732591",0,0,0,0,0,NA
"1355",20200721,"FL",369834,2729916,2462,9520,22123,NA,NA,NA,NA,NA,"A","7/20/2020 23:59","2020-07-20T23:59:00Z","07/20 19:59",5319,22123,"2020-07-20T23:59:00Z",3912910,460918,3439642,369834,5319,NA,NA,3103674,NA,NA,NA,326476,14627,311824,NA,NA,NA,NA,12,9440,38204,3102212,3099750,47644,3099750,136,518,"534d3530ab5d15615192e846cc7697643271ab0f",0,0,0,0,0,NA
"1356",20200721,"GA",148988,1146303,NA,3155,15494,NA,2904,NA,NA,NA,"A","7/21/2020 14:50","2020-07-21T14:50:00Z","07/21 10:50",3254,15494,"2020-07-21T14:50:00Z",1295291,136015,1159276,148988,NA,NA,NA,NA,203234,12022,191212,NA,NA,NA,NA,NA,NA,NA,13,3413,18097,1295291,1295291,21510,1295291,78,447,"9bf34a7305cb48fe19ae1d596e9471615c40c7a7",0,0,0,0,0,NA
"1357",20200721,"GU",327,18430,NA,3,NA,NA,NA,NA,NA,235,"B","7/20/2020 20:30","2020-07-20T20:30:00Z","07/20 16:30",5,NA,"2020-07-20T20:30:00Z",18583,NA,NA,319,NA,NA,NA,18749,145,2,143,NA,NA,NA,NA,NA,NA,NA,66,8,178,18757,18757,186,18757,0,0,"8922b01db72422fb0920223045d97ca429cf55b2",0,0,0,0,0,NA
"1358",20200721,"HI",1393,105390,NA,46,150,NA,NA,NA,NA,1057,"D","7/20/2020 00:00","2020-07-20T00:00:00Z","07/19 20:00",24,150,"2020-07-20T00:00:00Z",129510,NA,NA,NA,NA,NA,NA,106783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,12,815,106783,106783,827,106783,0,0,"b3d29f3f6ff1fd9278e9b383fca10d1c9b637648",0,0,0,0,0,NA
"1359",20200721,"IA",39474,382959,NA,223,NA,74,NA,32,NA,28388,"A+","7/21/2020 00:00","2020-07-21T00:00:00Z","07/20 20:00",802,NA,"2020-07-21T00:00:00Z",NA,NA,NA,39474,NA,NA,NA,423878,NA,NA,NA,37535,2632,34865,NA,NA,NA,NA,19,308,3581,422433,422433,3889,422433,5,0,"176d6ac7f9b4f8bd75b9718c15bbed3b63b7beb1",0,0,0,0,0,NA
"1360",20200721,"ID",15266,135805,NA,188,621,46,186,NA,NA,4335,"A","7/20/2020 19:00","2020-07-20T19:00:00Z","07/20 15:00",122,621,"2020-07-20T19:00:00Z",150142,NA,NA,14337,100,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,393,2790,151071,151071,3183,151071,3,21,"6ce066d3881c6202441c572e37cdbfc080c06cab",0,0,0,0,0,NA
"1361",20200721,"IL",164878,2145151,NA,1466,NA,320,NA,142,NA,NA,"A","7/21/2020 00:00","2020-07-21T00:00:00Z","07/20 20:00",7517,NA,"2020-07-21T00:00:00Z",2308854,NA,NA,163703,7324,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,955,28790,2310029,2310029,29745,2310029,23,0,"c18de1a76bd596855e902f43c466db2895debae1",0,0,0,0,0,NA
"1362",20200721,"IN",57916,586889,NA,803,7941,267,1691,82,NA,41322,"A+","7/20/2020 23:59","2020-07-20T23:59:00Z","07/20 19:59",2846,7941,"2020-07-20T23:59:00Z",NA,NA,NA,NA,2652,194,NA,644805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,710,8435,644805,644805,9145,644805,21,0,"2490be1564b9a36e69009e40a97a356177349c8b",0,0,0,0,0,NA
"1363",20200721,"KS",23334,238197,NA,NA,1497,111,439,21,162,1016,"A","7/20/2020 10:00","2020-07-20T10:00:00Z","07/20 06:00",307,1497,"2020-07-20T10:00:00Z",NA,NA,NA,NA,NA,NA,NA,261531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,261531,261531,0,261531,0,0,"e54e55de4f261c6a1577b28d4f717f86930600eb",0,0,0,0,0,NA
"1364",20200721,"KY",24060,484633,NA,532,2900,136,1036,NA,NA,6927,"B","7/21/2020 00:00","2020-07-21T00:00:00Z","07/20 20:00",674,2900,"2020-07-21T00:00:00Z",507549,NA,NA,22916,670,4,NA,NA,41592,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,646,13893,508693,508693,14539,508693,3,18,"0f13da45d67383853be193542e6209d3a733fecb",0,0,0,0,0,NA
"1365",20200721,"LA",96583,1026379,NA,1527,NA,NA,NA,186,NA,53288,"B","7/21/2020 13:00","2020-07-21T13:00:00Z","07/21 09:00",3608,NA,"2020-07-21T13:00:00Z",NA,NA,NA,NA,3498,110,NA,1122962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1691,18347,1122962,1122962,20038,1122962,36,0,"532513025db7245b13f3cc370519754ffcf0457a",0,0,0,0,0,NA
"1366",20200721,"MA",114033,945148,NA,513,11746,63,NA,33,NA,95390,"A+","7/21/2020 10:00","2020-07-21T10:00:00Z","07/21 06:00",8450,11746,"2020-07-21T10:00:00Z",1353802,NA,NA,107221,8231,219,NA,1052369,NA,NA,NA,87006,NA,NA,NA,NA,NA,NA,25,244,7656,1059181,1059181,7900,1059181,17,24,"d26337fc204fe4e527b7a7201a588e91d4819605",0,0,0,0,0,NA
"1367",20200721,"MD",79545,684822,NA,484,11949,131,NA,NA,NA,5380,"A","7/21/2020 10:00","2020-07-21T10:00:00Z","07/21 06:00",3402,11949,"2020-07-21T10:00:00Z",979158,NA,NA,79545,3272,130,NA,764367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,860,14228,764367,764367,15088,764367,20,52,"a16b0603a67c5871dcddad56d91715e603fdd36f",0,0,0,0,0,NA
"1368",20200721,"ME",3723,138520,NA,12,377,8,NA,4,NA,3191,"A+","7/20/2020 23:59","2020-07-20T23:59:00Z","07/20 19:59",118,377,"2020-07-20T23:59:00Z",141820,4586,137047,3300,117,1,NA,NA,8479,386,8084,NA,NA,NA,NA,NA,NA,NA,23,12,3009,142243,142243,3021,142243,1,2,"2c6b27129262e8ef6d3037cbf93a886471bd0e22",0,0,0,0,0,NA
"1369",20200721,"MI",83059,1446316,NA,680,NA,210,NA,130,NA,55162,"A+","7/21/2020 00:00","2020-07-21T00:00:00Z","07/20 20:00",6382,NA,"2020-07-21T00:00:00Z",1550697,104381,1446316,74725,6135,247,NA,NA,199230,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,664,21922,1529375,1529375,22586,1529375,9,0,"2c9be661dac22c073c8f8e8931b2647d289ff4b4",0,0,0,0,0,NA
"1370",20200721,"MN",47457,829402,NA,266,4723,112,1412,NA,NA,41511,"A","7/20/2020 17:00","2020-07-20T17:00:00Z","07/20 13:00",1588,4723,"2020-07-20T17:00:00Z",876859,NA,NA,47457,1548,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,350,9099,876859,876859,9449,876859,3,45,"f4962973452d486d5ce8ff4cb3e961020842fd75",0,0,0,0,0,NA
"1371",20200721,"MO",34762,545558,NA,875,NA,NA,NA,86,NA,NA,"B","7/21/2020 15:00","2020-07-21T15:00:00Z","07/21 11:00",1143,NA,"2020-07-21T15:00:00Z",739140,39567,698398,34762,NA,NA,NA,580320,NA,NA,NA,54991,1861,53130,NA,NA,NA,NA,29,1138,7270,580320,580320,8408,580320,11,0,"90a1e453b3f51fb558f3f39fbb0f32a9c605a521",0,0,0,0,0,NA
"1372",20200721,"MP",38,11055,NA,NA,4,NA,NA,NA,NA,29,"D","7/20/2020 19:53","2020-07-20T19:53:00Z","07/20 15:53",2,4,"2020-07-20T19:53:00Z",12236,NA,NA,38,2,NA,NA,11092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,1,0,11093,11093,1,11093,0,0,"7c82f873c5a5ecdd36ce1425ef8b3ca01b9db747",0,0,0,0,0,NA
"1373",20200721,"MS",45524,349674,NA,1154,3797,293,NA,140,NA,30315,"A","7/20/2020 19:00","2020-07-20T19:00:00Z","07/20 15:00",1389,3797,"2020-07-20T19:00:00Z",394673,NA,NA,44999,1358,31,NA,NA,15176,95,NA,NA,NA,NA,NA,NA,NA,NA,28,1635,3588,395198,395198,5223,395198,31,31,"d05b28d1b7020bf90fb72e386584989307d66524",0,0,0,0,0,NA
"1374",20200721,"MT",2712,138290,NA,49,174,NA,NA,NA,NA,1493,"C","7/21/2020 00:00","2020-07-21T00:00:00Z","07/20 20:00",40,174,"2020-07-21T00:00:00Z",141002,NA,NA,2712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,91,1869,141002,141002,1960,141002,1,7,"375473a23e4481de288fbe9c6af8bb0dbae06c24",0,0,0,0,0,NA
"1375",20200721,"NC",102861,1356136,NA,1179,NA,NA,NA,NA,NA,78707,"A","7/21/2020 12:00","2020-07-21T12:00:00Z","07/21 08:00",1668,NA,"2020-07-21T12:00:00Z",1458997,NA,NA,102861,1668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1815,33294,1458997,1458997,35109,1458997,26,0,"2d02243a64aeb77dedda7ea0306203d2a42f918a",0,0,0,0,0,NA
"1376",20200721,"ND",5207,132086,NA,46,309,NA,NA,NA,NA,4319,"D","7/21/2020 00:00","2020-07-21T00:00:00Z","07/20 20:00",84,309,"2020-07-21T00:00:00Z",266690,NA,NA,5207,80,4,NA,137293,6474,233,6241,NA,NA,NA,NA,NA,NA,NA,38,81,1234,137293,137293,1315,137293,2,4,"e9b899bd58bcb91227c6878d97e7782e2a2f8193",0,0,0,0,0,NA
"1377",20200721,"NE",22847,215594,NA,115,1502,NA,NA,NA,NA,17237,"B","7/21/2020 00:00","2020-07-21T00:00:00Z","07/20 20:00",306,1502,"2020-07-21T00:00:00Z",NA,NA,NA,22847,NA,NA,NA,238692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,264,3281,238441,238441,3545,238441,5,20,"4e7c473699f21296f8062797842a88e96a240c13",0,0,0,0,0,NA
"1378",20200721,"NH",6249,138573,NA,20,673,NA,193,NA,NA,5286,"B","7/20/2020 09:00","2020-07-20T09:00:00Z","07/20 05:00",398,673,"2020-07-20T09:00:00Z",NA,NA,NA,6249,NA,NA,NA,144822,NA,NA,NA,25499,NA,NA,NA,NA,NA,NA,33,46,1398,144822,144822,1444,144822,0,0,"d9430e86e05a86293cb041f6dc7c5b4ec1451ceb",0,0,0,0,0,NA
"1379",20200721,"NJ",177256,1640699,NA,833,21099,169,NA,79,NA,31781,"A+","7/21/2020 13:00","2020-07-21T13:00:00Z","07/21 09:00",15616,21099,"2020-07-21T13:00:00Z",NA,NA,NA,177256,13763,1853,NA,1817955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,293,14788,1817955,1817955,15081,1817955,22,41,"f6f8f051bc0b7518a69c26e1a5beb6b8146d7df6",0,0,0,0,0,NA
"1380",20200721,"NM",17215,459282,NA,154,2399,NA,NA,NA,NA,6814,"B","7/20/2020 17:49","2020-07-20T17:49:00Z","07/20 13:49",578,2399,"2020-07-20T17:49:00Z",NA,NA,NA,17215,NA,NA,NA,476497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,244,7038,476497,476497,7282,476497,7,12,"25a18cc71ea481adbf3cf0570b478f13baf56faf",0,0,0,0,0,NA
"1381",20200721,"NV",37528,361294,NA,1095,NA,301,NA,143,NA,874,"A+","7/21/2020 13:30","2020-07-21T13:30:00Z","07/21 09:30",676,NA,"2020-07-21T13:30:00Z",503464,NA,NA,37528,NA,NA,NA,396079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,815,2586,398822,398822,3401,398822,28,0,"c83b93c72bfa36baa601db1924d15959c09e34bc",0,0,0,0,0,NA
