"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"1479",20200419,"MD",12830,55061,NA,NA,2886,NA,NA,NA,NA,914,"A","4/19/2020 10:00","a6c152d3e1948a3a284659500e93ee5326944581","2020-04-19T20:00:00Z",548,2886,67891,67891,67891,24,14,129,1999,522,2521
"1480",20200419,"ME",867,14076,NA,46,136,18,NA,9,NA,393,"A","4/19/2020 11:15","ea3c8c6aefd4f7f46a18825ea19ee0c7516f836c","2020-04-19T20:00:00Z",34,136,14943,14943,14943,23,2,0,0,20,20
"1481",20200419,"MI",31424,78237,NA,3403,NA,1344,NA,1115,NA,3237,"B","4/19/2020 11:00","6c66546727d250f45fc000b77be67c14ef3eb506","2020-04-19T20:00:00Z",2391,NA,109661,109661,109661,26,83,0,9301,633,9934
"1482",20200419,"MN",2356,43360,NA,228,574,116,226,NA,NA,1026,"A","4/19/2020 12:00","ac98dcd53d478cc1c63633657246476594bdb9ec","2020-04-19T20:00:00Z",134,574,45716,45716,45716,27,13,13,1305,143,1448
"1483",20200419,"MO",5667,48242,NA,875,NA,NA,NA,NA,NA,NA,"A","4/19/2020 15:00","44ebbe4ce36927e83468750f4784b100689ab315","2020-04-19T20:00:00Z",176,NA,53909,53909,53909,29,1,0,0,150,150
"1484",20200419,"MP",14,42,4,NA,NA,NA,NA,NA,NA,9,"","4/19/2020 00:00","e12786d33112c0e47c27d0260fc7e44b1dd56717","2020-04-19T20:00:00Z",2,NA,60,56,56,69,0,0,0,0,0
"1485",20200419,"MS",4274,34791,NA,NA,808,138,NA,79,NA,NA,"A","4/18/2020 19:00","01a63fe694b592c138ba4d52a94516e781e6c369","2020-04-19T20:00:00Z",159,808,39065,39065,39065,28,7,26,0,300,300
"1486",20200419,"MT",433,10465,NA,18,55,NA,NA,NA,NA,243,"A","4/19/2020 11:40","62cfb766c33dfcdaaa482f39585e261c63f9e730","2020-04-19T20:00:00Z",10,55,10898,10898,10898,30,0,0,322,7,329
"1487",20200419,"NC",6493,72279,NA,465,NA,NA,NA,NA,NA,NA,"A","4/19/2020 11:00","d3fca6428ed30931e642397804cf0a59e9b0ba76","2020-04-19T20:00:00Z",172,NA,78772,78772,78772,37,8,0,2208,353,2561
"1488",20200419,"ND",585,13045,NA,15,51,NA,NA,NA,NA,189,"B","4/19/2020 13:00","030542b9e991bc5778f546d0408d280dad1ef1f5","2020-04-19T20:00:00Z",10,51,13630,13630,13630,38,1,4,610,57,667
"1489",20200419,"NE",1287,13288,NA,NA,NA,NA,NA,NA,NA,NA,"A","4/19/2020 19:45","acc3eb557a9bcd0dc7e3c7b2a4a8db77d9de2a31","2020-04-19T20:00:00Z",28,NA,14575,14575,14575,31,4,0,749,149,898
"1490",20200419,"NH",1342,12082,316,85,192,NA,NA,NA,NA,513,"B","4/19/2020 09:00","5a18c571738b1c56001c22ba7cbb29227a32bc94","2020-04-19T20:00:00Z",38,192,13740,13424,13424,33,1,2,517,55,572
"1491",20200419,"NJ",85301,85387,NA,7494,NA,1940,NA,1628,NA,NA,"A","4/19/2020 13:00","8dc8cc4c3780834d9ecf0fef1795c4c343867daf","2020-04-19T20:00:00Z",4202,NA,170688,170688,170688,34,132,0,4271,3881,8152
"1492",20200419,"NM",1798,34834,NA,92,258,NA,NA,NA,NA,465,"A","4/19/2020 19:46","30fe168033cce666159e8eaec31501b79b388c94","2020-04-19T20:00:00Z",53,258,36632,36632,36632,35,2,16,932,87,1019
"1493",20200419,"NV",3728,27870,NA,NA,NA,NA,NA,NA,NA,NA,"A","4/19/2020 11:00","558d86313668a0014e841fff7759dcc0086998a8","2020-04-19T20:00:00Z",155,NA,31598,31598,31598,32,4,0,745,102,847
"1494",20200419,"NY",242786,374769,NA,16213,53809,5016,NA,NA,NA,37596,"A","4/19/2020 00:00","c07d777fa2eb54c916a185604eea75744ac21d75","2020-04-19T20:00:00Z",13869,53809,617555,617555,617555,36,507,1384,14969,6054,21023
"1495",20200419,"OH",11602,75697,NA,NA,2565,NA,765,NA,NA,NA,"B","4/19/2020 14:00","b2ffdfd36daec3b653ae537cfbd65384265fa651","2020-04-19T20:00:00Z",471,2565,87299,87299,87299,39,20,46,6878,1380,8258
"1496",20200419,"OK",2599,32966,NA,307,541,136,NA,NA,NA,1575,"B","4/19/2020 00:00","e8cc99a80920f7764b89be62b51f4235cff97fea","2020-04-19T20:00:00Z",140,541,35565,35565,35565,40,1,0,0,29,29
"1497",20200419,"OR",1910,37128,NA,290,456,74,NA,37,NA,NA,"A","4/19/2020 11:00","e67ba0a19b06b5c11ded8ee3c9de44f1ef407fa5","2020-04-19T20:00:00Z",74,456,39038,39038,39038,41,2,7,1389,66,1455
"1498",20200419,"PA",32284,126570,NA,2634,NA,NA,NA,657,NA,NA,"A","4/19/2020 13:00","24719e130c3e8e24579a61df4c14e6a427f4b3c2","2020-04-19T20:00:00Z",1112,NA,158854,158854,158854,42,276,0,3674,1215,4889
"1499",20200419,"PR",1213,8280,1839,NA,NA,NA,NA,NA,NA,NA,"A","4/19/2020 07:00","37f5a90bb6cafaa45f9a09c65db7a195479865e1","2020-04-19T20:00:00Z",62,NA,11332,9493,9493,72,2,0,225,95,320
"1500",20200419,"RI",4755,29993,NA,298,605,66,NA,37,NA,244,"B","4/19/2020 00:00","bbcf2cbdf1e8c5b0ddf75e34852f8c97e949dfb0","2020-04-19T20:00:00Z",164,605,34748,34748,34748,44,14,27,1658,276,1934
"1501",20200419,"SC",4377,36103,NA,NA,776,NA,NA,NA,NA,2633,"B","4/19/2020 15:30","29eb3a2ca7ecc4f977f091d02b1df24904a179a1","2020-04-19T20:00:00Z",120,776,40480,40480,40480,45,1,0,1516,131,1647
"1502",20200419,"SD",1635,10427,0,NA,74,NA,NA,NA,NA,646,"A","4/19/2020 12:30","9124e5cae7642160658d01a62a52bd10eed076da","2020-04-19T20:00:00Z",7,74,12062,12062,12062,46,0,6,309,93,402
"1503",20200419,"TN",7070,90028,NA,NA,724,NA,NA,NA,NA,3344,"A","4/19/2020 15:00","19d9b34c662abd6402b05fd05b914667b6722d0f","2020-04-19T20:00:00Z",148,724,97098,97098,97098,47,3,5,6204,308,6512
"1504",20200419,"TX",18923,163787,NA,1471,NA,NA,NA,NA,NA,5334,"A","4/19/2020 13:00","30c45b94d19beabfcb1ed7e182b48fe7ea3d782e","2020-04-19T20:00:00Z",477,NA,182710,182710,182710,48,24,0,5808,663,6471
"1505",20200419,"UT",3069,60486,NA,NA,259,NA,NA,NA,NA,679,"A","4/19/2020 15:00","9cd5bba336203ce021f5b08eca3f2a9099381efe","2020-04-19T20:00:00Z",27,259,63555,63555,63555,49,2,8,3473,138,3611
"1506",20200419,"VA",8537,46196,499,1319,1422,388,NA,231,NA,1267,"A","4/19/2020 00:00","28c5a7800b440e3fb5029cdcbdcb375b435ddcae","2020-04-19T20:00:00Z",277,1422,55232,54733,54733,51,19,126,2318,484,2802
"1507",20200419,"VI",53,548,22,NA,NA,NA,NA,NA,NA,48,"","4/19/2020 20:30","7e79b0e1bb08a64cfd5ed34be2e987c36e67a43b","2020-04-19T20:00:00Z",3,NA,623,601,601,78,0,0,158,0,158
"1508",20200419,"VT",812,11914,NA,53,NA,NA,NA,NA,NA,15,"A","4/19/2020 10:12","fc5421f00124a0f5b163b2e910710a89066cfc7c","2020-04-19T20:00:00Z",38,NA,12726,12726,12726,50,0,0,151,9,160
"1509",20200419,"WA",12146,142208,NA,586,NA,193,NA,NA,NA,NA,"C","4/18/2020 02:59","bcd66f9f1ee202cb5c2775c0e84c38d32e029fd5","2020-04-19T20:00:00Z",615,NA,154354,154354,154354,53,17,0,1399,259,1658
"1510",20200419,"WI",4346,45323,248,397,1190,162,307,NA,NA,NA,"A","4/19/2020 12:57","ffac3fc7fa9a931bbcc45021b0bea59b70162aee","2020-04-19T20:00:00Z",220,1190,49917,49669,49669,55,9,14,1361,147,1508
"1511",20200419,"WV",863,19168,NA,72,NA,37,NA,25,NA,265,"B","4/19/2020 17:00","efa1761aa288fd532175b06e5f54b8ee2cd9147e","2020-04-19T20:00:00Z",18,NA,20031,20031,20031,54,2,0,513,78,591
"1512",20200419,"WY",309,6972,NA,19,50,NA,NA,NA,NA,227,"A","4/19/2020 00:00","0c6344538df4134f81456c15f1c0a684e071ab64","2020-04-19T20:00:00Z",2,50,7281,7281,7281,56,0,0,755,4,759
"1513",20200418,"AK",314,9341,NA,39,36,NA,NA,NA,NA,147,"A","4/18/2020 14:15","4a258b3ac6ee52fadca070fecba2d54592793c39","2020-04-18T20:00:00Z",9,36,9655,9655,9655,2,0,0,200,5,205
"1514",20200418,"AL",4655,37883,NA,NA,620,NA,247,NA,148,NA,"B","4/18/2020 00:00","74a97a90c6ecfd5abbc7915ca9c56de166464e15","2020-04-18T20:00:00Z",146,620,42538,42538,42538,1,2,26,4565,125,4690
"1515",20200418,"AR",1739,22402,NA,86,291,NA,NA,22,57,703,"A","4/17/2020 19:00","8e816f3b3980de132cc494d4028d97e61e695fba","2020-04-18T20:00:00Z",38,291,24141,24141,24141,5,1,291,603,44,647
"1516",20200418,"AS",0,3,17,NA,NA,NA,NA,NA,NA,NA,"","4/6/2020 00:00","a7da2407a6739e29661337636a116c54d611d596","2020-04-18T20:00:00Z",NA,NA,20,3,3,60,0,0,0,0,0
"1517",20200418,"AZ",4719,46326,NA,566,NA,285,NA,178,NA,539,"B","4/18/2020 00:00","dbee78db9921dbf07871bdb40e3fde5d067f0dc4","2020-04-18T20:00:00Z",177,NA,51045,51045,51045,4,8,0,1603,212,1815
"1518",20200418,"CA",28963,230703,7200,4936,NA,1490,NA,NA,NA,NA,"B","4/17/2020 00:00","179b1f24abbfd97bac31c73ba2a3faefb3769984","2020-04-18T20:00:00Z",1072,NA,266866,259666,259666,6,87,0,6617,1435,8052
"1519",20200418,"CO",9047,34260,NA,843,1755,NA,NA,NA,NA,NA,"A","4/17/2020 00:00","a8b95f7799608410dbb3d2b5f1e6e23a6e051829","2020-04-18T20:00:00Z",391,1755,43307,43307,43307,8,17,62,1105,372,1477
"1520",20200418,"CT",16809,38653,NA,1946,NA,NA,NA,NA,NA,NA,"A","4/17/2020 16:00","54c69bc8538e5e064c3fba576ab1acc385ad1890","2020-04-18T20:00:00Z",1036,NA,55462,55462,55462,9,0,0,0,0,0
"1521",20200418,"DC",2666,10602,NA,313,NA,105,NA,79,NA,608,"A","4/17/2020 00:00","580f8c6bfa4d15c7ff5392c8ea46ecb89ff44be4","2020-04-18T20:00:00Z",91,NA,13268,13268,13268,11,5,0,435,190,625
"1522",20200418,"DE",2323,11694,NA,224,NA,NA,NA,NA,NA,423,"A","4/17/2020 17:00","5275ad4c8ae9357ea8a1c01ea6ac5bc2c3957cce","2020-04-18T20:00:00Z",61,NA,14017,14017,14017,10,0,0,0,0,0
"1523",20200418,"FL",25269,221258,0,NA,3842,NA,NA,NA,NA,NA,"A","4/18/2020 09:24","43767dfb9b986392a21de38aecb07811d38d5f9e","2020-04-18T20:00:00Z",754,3842,246527,246527,246527,12,55,177,10540,1150,11690
"1524",20200418,"GA",17669,56539,NA,NA,3420,NA,NA,NA,NA,NA,"A","4/18/2020 11:28","ee2a3d6771be92cd6f1d1c991096183b559cc7fa","2020-04-18T20:00:00Z",673,3420,74208,74208,74208,13,23,96,2049,475,2524
"1525",20200418,"GU",133,943,NA,6,NA,2,NA,NA,NA,110,"","4/18/2020 06:50","798b60a8253693867313519228b3aed6141abf67","2020-04-18T20:00:00Z",5,NA,1076,1076,1076,66,0,0,3,0,3
"1526",20200418,"HI",553,21790,NA,NA,48,NA,NA,NA,NA,390,"A","4/17/2020 18:30","c85a27054126dab091333473c5df5761eeb47cb9","2020-04-18T20:00:00Z",9,48,22343,22343,22343,15,0,3,474,12,486
"1527",20200418,"IA",2513,20434,NA,193,NA,84,NA,51,NA,1095,"A","4/17/2020 12:00","8585b7dd7907b7cf9b11817358170c6b7589fcaa","2020-04-18T20:00:00Z",74,NA,22947,22947,22947,19,10,0,974,181,1155
"1528",20200418,"ID",1655,14954,NA,NA,151,NA,53,NA,NA,453,"A","4/17/2020 19:00","112e2119b1fd03fd0347962b1173df71e10fcb7c","2020-04-18T20:00:00Z",43,151,16609,16609,16609,16,2,3,380,46,426
"1529",20200418,"IL",29160,108244,NA,4340,NA,1192,NA,740,NA,NA,"A","4/18/2020 00:00","7c4a6ebb3606dd6cdd2b6f6aed1f5249ee36e6f1","2020-04-18T20:00:00Z",1259,NA,137404,137404,137404,17,125,0,5656,1585,7241
"1530",20200418,"IN",10641,46232,NA,NA,NA,663,NA,360,NA,NA,"B","4/17/2020 23:59","8f1f95dfb5ff34234faa39b370bca643bb61bb53","2020-04-18T20:00:00Z",545,NA,56873,56873,56873,18,26,0,1601,487,2088
"1531",20200418,"KS",1790,15886,NA,NA,383,NA,NA,NA,NA,NA,"B","4/18/2020 12:00","b1f3b48a6d2a1a16a039933018943f497794aa03","2020-04-18T20:00:00Z",86,383,17676,17676,17676,20,2,8,690,85,775
"1532",20200418,"KY",2522,28074,NA,360,1008,227,514,NA,NA,979,"A","4/17/2020 17:00","0999653bdf2eafbb13f74bfb2b9ebfde15057d6b","2020-04-18T20:00:00Z",137,1008,30596,30596,30596,21,8,37,756,93,849
"1533",20200418,"LA",23580,114419,NA,1761,NA,NA,NA,347,NA,NA,"A","4/18/2020 13:00","f2cd00ecb108ee909dfccd014025dbfa1744f89f","2020-04-18T20:00:00Z",1267,NA,137999,137999,137999,22,54,0,5550,462,6012
"1534",20200418,"MA",37527,124604,NA,3728,3728,987,NA,NA,NA,NA,"B","4/17/2020 16:00","01ab64cbbbeb5c55f9be6438aa6ed1efc4f97036","2020-04-18T20:00:00Z",1983,3728,162131,162131,162131,25,161,-28,7409,2402,9811
"1535",20200418,"MD",12308,53062,NA,NA,2757,NA,NA,NA,NA,771,"A","4/18/2020 10:00","0794942510e72aeb5d4622be52e41d16d26dda60","2020-04-18T20:00:00Z",534,2757,65370,65370,65370,24,40,145,2625,736,3361
"1536",20200418,"ME",847,14076,NA,49,136,20,NA,12,NA,382,"A","4/18/2020 15:00","e07a30dc6c6a44436345c8efc238e8d01d612e6c","2020-04-18T20:00:00Z",32,136,14923,14923,14923,23,3,3,0,20,20
"1537",20200418,"MI",30791,68936,NA,3634,NA,1423,NA,1203,NA,3237,"B","4/18/2020 11:00","2d5b47d442e01c4a53cfcc76e5587f88ba2226bb","2020-04-18T20:00:00Z",2308,NA,99727,99727,99727,26,81,0,0,768,768
"1538",20200418,"MN",2213,42055,NA,239,561,111,215,NA,NA,997,"A","4/17/2020 17:00","69ebe9dfd6ee629a2283357c5f11dc0a51ead316","2020-04-18T20:00:00Z",121,561,44268,44268,44268,27,10,43,1073,142,1215
"1539",20200418,"MO",5517,48242,NA,875,NA,NA,NA,NA,NA,NA,"A","4/18/2020 15:00","d592b0c82c965fb0d7298d490d1d62f06a780074","2020-04-18T20:00:00Z",175,NA,53759,53759,53759,29,10,0,1808,234,2042
"1540",20200418,"MP",14,42,4,NA,NA,NA,NA,NA,NA,9,"","4/17/2020 19:15","3bccd2f5aaeae2f7b657340e39577aa5ab0eebe8","2020-04-18T20:00:00Z",2,NA,60,56,56,69,0,0,0,1,1
"1541",20200418,"MS",3974,34791,NA,NA,782,154,NA,99,NA,NA,"A","4/17/2020 19:00","7319b32e2ea30bdf4a39778ef6bebd4f3eeb5675","2020-04-18T20:00:00Z",152,782,38765,38765,38765,28,12,46,0,181,181
"1542",20200418,"MT",426,10143,NA,17,55,NA,NA,NA,NA,234,"A","4/18/2020 10:18","2b2e75cdfaef2abfdcd2138da803f3b5e5b13638","2020-04-18T20:00:00Z",10,55,10569,10569,10569,30,2,1,321,4,325
"1543",20200418,"NC",6140,70071,NA,388,NA,NA,NA,NA,NA,NA,"A","4/18/2020 11:00","58614346a958be19ebcbf51e6c389c1e869ac60a","2020-04-18T20:00:00Z",164,NA,76211,76211,76211,37,12,0,2949,281,3230
"1544",20200418,"ND",528,12435,NA,13,47,NA,NA,NA,NA,183,"B","4/18/2020 13:08","82c0a51bf82259a8797027be36b950fb80a9d8fd","2020-04-18T20:00:00Z",9,47,12963,12963,12963,38,0,0,532,89,621
"1545",20200418,"NE",1138,12539,NA,NA,NA,NA,NA,NA,NA,NA,"A","4/17/2020 19:42","ee26d743bc12af182a6cc73cdcc0bc8142e5ade6","2020-04-18T20:00:00Z",24,NA,13677,13677,13677,31,0,0,501,72,573
"1546",20200418,"NH",1287,11565,174,86,190,NA,NA,NA,NA,468,"B","4/17/2020 09:00","66a513a6897b5f3915fd227379524d1d92e56393","2020-04-18T20:00:00Z",37,190,13026,12852,12852,33,0,0,144,0,144
"1547",20200418,"NJ",81420,81116,NA,7718,NA,2024,NA,1641,NA,NA,"A","4/18/2020 12:49","ecbb6fd911b3c8ca8f96b11a85e6a202ca86e72c","2020-04-18T20:00:00Z",4070,NA,162536,162536,162536,34,230,0,2134,2953,5087
"1548",20200418,"NM",1711,33902,NA,96,242,NA,NA,NA,NA,382,"A","4/17/2020 21:53","7a56c533581cffcb4bf5986d832643a4f7c2a21d","2020-04-18T20:00:00Z",51,242,35613,35613,35613,35,7,12,1011,114,1125
"1549",20200418,"NV",3626,27125,NA,NA,NA,NA,NA,NA,NA,NA,"A","4/18/2020 10:00","e8c7fb57e96c878693bbcebbfadfe88b681e5941","2020-04-18T20:00:00Z",151,NA,30751,30751,30751,32,9,0,887,102,989
"1550",20200418,"NY",236732,359800,NA,16967,52425,5016,NA,NA,NA,35458,"A","4/18/2020 00:00","4ad2fd5b599fc6179d536ede7719d0f24aaf5f56","2020-04-18T20:00:00Z",13362,52425,596532,596532,596532,36,540,1917,16219,7090,23309
"1551",20200418,"OH",10222,68819,NA,NA,2519,NA,760,NA,NA,NA,"B","4/18/2020 14:00","05767ed7353d0c349beca07f91d124a9c37ef063","2020-04-18T20:00:00Z",451,2519,79041,79041,79041,39,33,95,0,1115,1115
"1552",20200418,"OK",2570,32966,NA,307,541,136,NA,NA,NA,1515,"B","4/18/2020 00:00","2d655271f86a414ab0ebcadb03e12f74084970c0","2020-04-18T20:00:00Z",139,541,35536,35536,35536,40,3,13,1811,105,1916
"1553",20200418,"OR",1844,35739,NA,290,449,74,NA,37,NA,NA,"A","4/18/2020 11:00","d4c89788320088f305600fccb94f38f619605e5c","2020-04-18T20:00:00Z",72,449,37583,37583,37583,41,2,22,1203,59,1262
"1554",20200418,"PA",31069,122896,NA,2613,NA,NA,NA,660,NA,NA,"A","4/18/2020 12:00","beb544a82e8cab5b9b31022204795823d7fc68bd","2020-04-18T20:00:00Z",836,NA,153965,153965,153965,42,80,0,4964,1628,6592
"1555",20200418,"PR",1118,8055,1760,NA,NA,NA,NA,NA,NA,NA,"A","4/18/2020 07:00","c1780e0c8e41c604bfcdf751ebd534291c02f7ed","2020-04-18T20:00:00Z",60,NA,10933,9173,9173,72,2,0,191,50,241
"1556",20200418,"RI",4479,28335,NA,293,578,67,NA,43,NA,217,"B","4/18/2020 00:00","0f0643f55b03f4acd31357c9f54791da4079a700","2020-04-18T20:00:00Z",150,578,32814,32814,32814,44,32,247,1751,302,2053
"1557",20200418,"SC",4246,34587,NA,NA,776,NA,NA,NA,NA,2633,"B","4/18/2020 15:25","41d3450cc79dd12485e8c195a044dae6f40c6296","2020-04-18T20:00:00Z",119,776,38833,38833,38833,45,10,101,2234,315,2549
"1558",20200418,"SD",1542,10118,1,NA,68,NA,NA,NA,NA,552,"A","4/17/2020 18:00","52c9d623a9102bd8e28350d2e0cc18d6241f0b30","2020-04-18T20:00:00Z",7,68,11661,11660,11660,46,0,5,467,131,598
"1559",20200418,"TN",6762,83824,NA,NA,719,NA,NA,NA,NA,3234,"A","4/18/2020 15:00","16a0444be654f213a3302b6325f6e4fb691176a8","2020-04-18T20:00:00Z",145,719,90586,90586,90586,47,3,8,3140,173,3313
"1560",20200418,"TX",18260,157979,NA,1321,NA,NA,NA,NA,NA,4806,"A","4/18/2020 13:45","febc81e94b5eada27b04c4abaf0c2f76a2567afa","2020-04-18T20:00:00Z",453,NA,176239,176239,176239,48,25,0,5814,889,6703
"1561",20200418,"UT",2931,57013,NA,NA,251,NA,NA,NA,NA,565,"A","4/18/2020 15:00","cb3b8c869adb1bf673a51068139034db38dba9ba","2020-04-18T20:00:00Z",25,251,59944,59944,59944,49,2,7,4047,126,4173
"1562",20200418,"VA",8053,43878,486,1307,1296,398,NA,230,NA,1228,"A","4/17/2020 17:00","0f0d5ce8a839fee102533e679068cf0bb110d957","2020-04-18T20:00:00Z",258,1296,52417,51931,51931,51,27,75,2372,562,2934
"1563",20200418,"VI",53,390,35,NA,NA,NA,NA,NA,NA,46,"","4/18/2020 08:30","42d43be945df2ca9a123ac3572cd1f3aca0abf18","2020-04-18T20:00:00Z",3,NA,478,443,443,78,1,0,17,2,19
"1564",20200418,"VT",803,11763,NA,56,NA,NA,NA,NA,NA,15,"A","4/18/2020 09:50","0f4b7585f62ec58fc23a63625ca6b50de57f4fe4","2020-04-18T20:00:00Z",38,NA,12566,12566,12566,50,3,0,426,24,450
"1565",20200418,"WA",11887,140809,NA,518,NA,155,NA,NA,NA,NA,"C","4/17/2020 02:59","909d3da6f4902b24b4392b9f11c6cae8607bd637","2020-04-18T20:00:00Z",598,NA,152696,152696,152696,53,13,0,2038,214,2252
"1566",20200418,"WI",4199,43962,229,361,1176,135,307,NA,NA,NA,"A","4/18/2020 12:45","d268170059db5bde5191aef9e784f5d0cc7b0bae","2020-04-18T20:00:00Z",211,1176,48390,48161,48161,55,6,23,1597,154,1751
"1567",20200418,"WV",785,18655,NA,83,NA,40,NA,27,NA,255,"B","4/17/2020 17:00","52159d44548b3002a205ebb7ebfd6c44953ada85","2020-04-18T20:00:00Z",16,NA,19440,19440,19440,54,3,0,728,31,759
"1568",20200418,"WY",305,6217,NA,19,50,NA,NA,NA,NA,206,"A","4/17/2020 16:02","f466b9fa5e8ecfa2cc5c3bbc7b12f214bcc15d97","2020-04-18T20:00:00Z",2,50,6522,6522,6522,56,0,7,86,9,95
"1569",20200417,"AK",309,9141,NA,NA,36,NA,NA,NA,NA,128,"A","4/16/2020 00:00","5c059c1028bee5b5521901fb98c5f54790e003ae","2020-04-17T20:00:00Z",9,36,9450,9450,9450,2,0,1,706,9,715
"1570",20200417,"AL",4530,33318,NA,NA,594,NA,247,NA,148,NA,"B","4/17/2020 00:00","45c04bd7016dc2f888d0ce9f60b42c70828dc5c5","2020-04-17T20:00:00Z",144,594,37848,37848,37848,1,11,41,1272,185,1457
"1571",20200417,"AR",1695,21799,NA,83,NA,NA,NA,21,NA,593,"A","4/17/2020 19:00","a8da8ed523d7c6aa818ab7f8eb7bd3a8931e2a13","2020-04-17T20:00:00Z",37,NA,23494,23494,23494,5,0,0,744,75,819
"1572",20200417,"AS",0,3,17,NA,NA,NA,NA,NA,NA,NA,"","4/6/2020 00:00","e1c20ffc53fef1c7f4c2be953785ddaf10b83586","2020-04-17T20:00:00Z",NA,NA,20,3,3,60,0,0,0,0,0
"1573",20200417,"AZ",4507,44723,NA,566,NA,285,NA,178,NA,539,"B","4/17/2020 00:00","ee032adef0019ff280abf8cfe4d11f47dd17a793","2020-04-17T20:00:00Z",169,NA,49230,49230,49230,4,19,0,1559,273,1832
"1574",20200417,"CA",27528,224086,7200,4892,NA,1484,NA,NA,NA,NA,"B","4/17/2020 00:00","b0bbd7cb33e2be7c025375e18d150eae8dff1847","2020-04-17T20:00:00Z",985,NA,258814,251614,251614,6,95,0,3868,1346,5214
"1575",20200417,"CO",8675,33155,NA,858,1693,NA,NA,NA,NA,NA,"A","4/17/2020 00:00","0c6c62ad82526edd2b0292781ebee5ceeebb7c8c","2020-04-17T20:00:00Z",374,1693,41830,41830,41830,8,17,57,902,395,1297
"1576",20200417,"CT",16809,38653,NA,1946,NA,NA,NA,NA,NA,NA,"A","4/17/2020 16:00","0a8bd7e1017be83ff7f939d4a3ba71850015069e","2020-04-17T20:00:00Z",1036,NA,55462,55462,55462,9,65,0,1415,925,2340
"1577",20200417,"DC",2476,10167,NA,313,NA,105,NA,79,NA,573,"A","4/16/2020 00:00","2582dc7527c0b34ac18d5a1e286d4e462c301c49","2020-04-17T20:00:00Z",86,NA,12643,12643,12643,11,5,0,367,126,493
"1578",20200417,"DE",2323,11694,NA,224,NA,NA,NA,NA,NA,423,"A","4/17/2020 17:00","42b83bef35dded8d74d77f1654f6827f050e99ea","2020-04-17T20:00:00Z",61,NA,14017,14017,14017,10,9,0,419,248,667
"1579",20200417,"FL",24119,210718,1285,NA,3665,NA,NA,NA,NA,NA,"A","4/17/2020 16:21","0eb8ae3e1bfbbb17f3879322747d12c5de777f0f","2020-04-17T20:00:00Z",699,3665,236122,234837,234837,12,53,205,14367,1222,15589
"1580",20200417,"GA",17194,54490,NA,NA,3324,NA,NA,NA,NA,NA,"A","4/17/2020 18:28","0c0407c82beaa7db92355b6e6fc84e8d37efd42a","2020-04-17T20:00:00Z",650,3324,71684,71684,71684,13,63,216,2220,1525,3745
"1581",20200417,"GU",133,940,NA,6,NA,2,NA,NA,NA,97,"","4/17/2020 07:00","ecc0e957c3c9ae8d8bd1cade00f7e70dce3a4580","2020-04-17T20:00:00Z",5,NA,1073,1073,1073,66,0,0,70,0,70
"1582",20200417,"HI",541,21316,NA,NA,45,NA,NA,NA,NA,374,"A","4/17/2020 18:30","4c179d96c337c05804b8861f21d720880be521e8","2020-04-17T20:00:00Z",9,45,21857,21857,21857,15,0,0,1146,11,1157
"1583",20200417,"IA",2332,19460,NA,183,NA,88,NA,52,NA,1007,"A","4/16/2020 12:00","70ba334dd64ad5f32a3da35e4f8e2d0df7645a03","2020-04-17T20:00:00Z",64,NA,21792,21792,21792,19,4,0,926,191,1117
"1584",20200417,"ID",1609,14574,NA,NA,148,NA,51,NA,NA,390,"A","4/17/2020 19:00","428a338d5ac983870217949c6f224703dfdf4f6c","2020-04-17T20:00:00Z",41,148,16183,16183,16183,16,0,5,330,22,352
"1585",20200417,"IL",27575,102588,NA,4454,NA,1196,NA,777,NA,NA,"A","4/17/2020 00:00","d7e5479c4095b229b5c212d48baa225e62fbacb0","2020-04-17T20:00:00Z",1134,NA,130163,130163,130163,17,62,0,5732,1842,7574
"1586",20200417,"IN",10154,44631,NA,NA,NA,638,NA,417,NA,NA,"B","4/16/2020 23:59","dabfe7c81b447677373a32bc0a8bd435aa953321","2020-04-17T20:00:00Z",519,NA,54785,54785,54785,18,42,0,3058,612,3670
"1587",20200417,"KS",1705,15196,NA,NA,375,NA,NA,NA,NA,NA,"B","4/17/2020 12:00","9d932369c01ab2d77ba8402f7e3308568e767fbf","2020-04-17T20:00:00Z",84,375,16901,16901,16901,20,4,16,662,117,779
"1588",20200417,"KY",2429,27318,NA,477,971,333,506,NA,NA,956,"A","4/17/2020 17:00","8ccd72890c0517078d0e044a5c4063c2de061f28","2020-04-17T20:00:00Z",129,971,29747,29747,29747,21,7,164,1285,138,1423
"1589",20200417,"LA",23118,108869,NA,1868,NA,NA,NA,363,NA,NA,"A","4/17/2020 13:00","5cad43048c0ddf14b339eafeda3ff60a7ef3b80a","2020-04-17T20:00:00Z",1213,NA,131987,131987,131987,22,57,0,4815,586,5401
"1590",20200417,"MA",35125,117195,NA,3756,3756,987,NA,NA,NA,NA,"B","4/16/2020 10:00","564dd41f10ca94fcf08cfc60ff43f8bc97741e63","2020-04-17T20:00:00Z",1822,3756,152320,152320,152320,25,155,30,7097,2633,9730
