"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"1739",20200427,"AR",3017,37440,NA,109,NA,NA,NA,25,NA,987,"B","4/27/2020 15:00","dce758e653f27f19342ba3825057e9f5478a9df1","2020-04-27T20:00:00Z",50,NA,40457,40457,40457,5,1,0,912,76,988
"1740",20200427,"AS",0,3,17,NA,NA,NA,NA,NA,NA,NA,"F","4/19/2020 00:00","ebceb244ccfbf625faa066632fcdd5d7f29bc771","2020-04-27T20:00:00Z",0,NA,20,3,3,60,0,0,0,0,0
"1741",20200427,"AZ",6716,59827,NA,647,1051,328,NA,200,NA,1418,"A+","4/27/2020 00:00","7489872122608a89b314a96765267aa7e407c7ed","2020-04-27T20:00:00Z",275,1051,66543,66543,66543,4,0,14,1542,190,1732
"1742",20200427,"CA",43464,509945,NA,4878,NA,1499,NA,NA,NA,NA,"B","4/27/2020 00:00","b1b0155f48709638589ad99f4d07c55fca0a3df5","2020-04-27T20:00:00Z",1755,NA,553409,553409,553409,6,45,0,26025,1300,27325
"1743",20200427,"CO",13441,49833,NA,1007,2438,NA,NA,NA,NA,2150,"B","4/25/2020 00:00","b5fa9e78da34e3bd4849338fe732374f4fe12712","2020-04-27T20:00:00Z",680,2438,63274,63274,63274,8,8,28,3010,473,3483
"1744",20200427,"CT",25269,54542,NA,1758,NA,NA,NA,NA,NA,NA,"C","4/27/2020 16:27","f4a6ec8077a1d07c3ade574b8d0045a4931e7bc4","2020-04-27T20:00:00Z",1998,NA,79811,79811,79811,9,74,0,0,0,0
"1745",20200427,"DC",3892,14524,NA,402,NA,NA,NA,NA,NA,659,"B","4/26/2020 00:00","e6b252c745b17caf678e2e59fcd07f73651d7d89","2020-04-27T20:00:00Z",185,NA,18416,18416,18416,11,7,0,297,51,348
"1746",20200427,"DE",4162,15454,NA,325,NA,NA,NA,NA,NA,996,"B","4/26/2020 18:00","7c0c9f3006c8b512f7a87253cfa6d7e070d9d89a","2020-04-27T20:00:00Z",125,NA,19616,19616,19616,10,5,0,239,128,367
"1747",20200427,"FL",32138,324325,1099,NA,5211,NA,NA,NA,NA,NA,"C","4/27/2020 09:24","eb1119517a71b9f39d65a5a34dafb0d44f34fd49","2020-04-27T20:00:00Z",1101,5211,357562,356463,356463,12,7,56,11240,610,11850
"1748",20200427,"GA",23913,103256,NA,NA,4681,NA,1057,NA,NA,NA,"B","4/27/2020 11:27","0b82dc3da58580f56a1b2647cd08a26187d5f923","2020-04-27T20:00:00Z",971,4681,127169,127169,127169,13,59,322,3434,512,3946
"1749",20200427,"GU",144,1424,NA,3,NA,NA,NA,NA,NA,128,"D","4/27/2020 07:20","2dc9a261ba95591176bb67c89d5d7fec877fccc3","2020-04-27T20:00:00Z",5,NA,1568,1568,1568,66,0,0,37,3,40
"1750",20200427,"HI",606,28404,NA,NA,68,NA,NA,NA,NA,488,"C","4/26/2020 18:00","45abf37754b3a5dffb72a5a7c7b7020ae5f80b24","2020-04-27T20:00:00Z",14,68,29010,29010,29010,15,0,0,524,3,527
"1751",20200427,"IA",5868,32282,NA,300,NA,100,NA,58,NA,2021,"B","4/25/2020 12:00","387caee8d3c8cc763e5e4a14bc8e83180b58bf16","2020-04-27T20:00:00Z",127,NA,38150,38150,38150,19,9,0,1668,392,2060
"1752",20200427,"ID",1897,18127,NA,NA,169,NA,71,NA,NA,983,"C","4/26/2020 19:00","15114c96ff1ca63913d5114f966a6a4d7f790983","2020-04-27T20:00:00Z",56,169,20024,20024,20024,16,0,0,516,10,526
"1753",20200427,"IL",45883,181745,NA,4672,NA,1249,NA,763,NA,NA,"A","4/27/2020 00:00","e8d34a183eff93424946852aacef72a146df70c0","2020-04-27T20:00:00Z",1983,NA,227628,227628,227628,17,50,0,10696,1980,12676
"1754",20200427,"IN",15961,68515,NA,1493,NA,581,NA,284,NA,NA,"B","4/26/2020 23:59","2b107c01dadcfbf22816c5a3faa3f5a20a4aa267","2020-04-27T20:00:00Z",844,NA,84476,84476,84476,18,31,0,1819,949,2768
"1755",20200427,"KS",3328,23839,NA,NA,496,NA,NA,NA,NA,NA,"C","4/26/2020 11:00","53a2430f9d6221057685156e56cfa9b29ea9d725","2020-04-27T20:00:00Z",120,496,27167,27167,27167,20,2,11,786,154,940
"1756",20200427,"KY",4074,44400,NA,308,1274,166,608,NA,NA,1511,"A","4/26/2020 17:00","bfde663eda37d669e7d9ba1eb67b43fde2f4a6c1","2020-04-27T20:00:00Z",208,1274,48474,48474,48474,21,3,8,1747,169,1916
"1757",20200427,"LA",27068,119921,NA,1683,NA,NA,NA,262,NA,17303,"B","4/27/2020 13:00","73cc56a93adf3be56864c8b48206b5399898529e","2020-04-27T20:00:00Z",1697,NA,146989,146989,146989,22,27,0,3658,295,3953
"1758",20200427,"MA",56462,188425,NA,3892,5237,1089,NA,NA,NA,NA,"B","4/27/2020 16:00","fb18ae5a100535fb7ee61c53b6423cd43613f1d9","2020-04-27T20:00:00Z",3003,5237,244887,244887,244887,25,104,133,7263,1524,8787
"1759",20200427,"MD",19487,85489,NA,1513,4101,535,NA,NA,NA,1263,"A","4/27/2020 10:00","b73a7a706bf12620657b80b6afde0cee3128e02f","2020-04-27T20:00:00Z",945,4101,104976,104976,104976,24,35,139,7405,906,8311
"1760",20200427,"ME",1023,16784,NA,39,161,16,NA,7,NA,549,"B","4/27/2020 11:15","fef5dd04756543794c11d0acd7f45db7c409fa41","2020-04-27T20:00:00Z",51,161,17807,17807,17807,23,1,2,0,8,8
"1761",20200427,"MI",38210,119550,NA,2667,NA,1059,NA,832,NA,8342,"A+","4/27/2020 11:00","dec324880d5323c316ea1e785a28e18c56bb1b6a","2020-04-27T20:00:00Z",3407,NA,157760,157760,157760,26,92,0,6322,432,6754
"1762",20200427,"MN",3816,57452,NA,292,861,122,316,NA,NA,1556,"A","4/26/2020 17:00","057bb569f80b1d9ec9a17586d374e757533183e3","2020-04-27T20:00:00Z",286,861,61268,61268,61268,27,14,32,2067,214,2281
"1763",20200427,"MO",7171,63935,NA,679,NA,NA,NA,109,NA,NA,"B","4/27/2020 15:00","eafa29e3b6343ea6102706b1d36bf5e594909c41","2020-04-27T20:00:00Z",288,NA,71106,71106,71106,29,14,0,1184,174,1358
"1764",20200427,"MP",14,51,NA,NA,NA,NA,NA,NA,NA,11,"D","4/27/2020 00:00","d33319cc0c917cf64d655bb8654ce9bf02e9b4a1","2020-04-27T20:00:00Z",2,NA,65,65,65,69,0,0,0,0,0
"1765",20200427,"MS",6094,57368,NA,590,1060,142,NA,71,NA,NA,"B","4/26/2020 19:00","578126a119e5c74556d9be8eb706ba157fb4db2e","2020-04-27T20:00:00Z",229,1060,63462,63462,63462,28,2,59,2491,183,2674
"1766",20200427,"MT",449,12584,NA,11,61,NA,NA,NA,NA,352,"C","4/27/2020 00:00","4a1f2762f9240a017c2311cabf8d4ac86b37e66c","2020-04-27T20:00:00Z",14,61,13033,13033,13033,30,0,0,170,1,171
"1767",20200427,"NC",9142,100778,NA,473,NA,NA,NA,NA,NA,NA,"B","4/27/2020 10:20","0807ba3c14d6e11d839eec0eb2eebd7618fb86ea","2020-04-27T20:00:00Z",306,NA,109920,109920,109920,37,7,0,1714,312,2026
"1768",20200427,"ND",942,21492,NA,23,77,NA,NA,NA,NA,350,"C","4/27/2020 13:00","5c52b8288bf66fd5f5072095b5180a09e85d1468","2020-04-27T20:00:00Z",19,77,22434,22434,22434,38,2,6,1642,75,1717
"1769",20200427,"NE",3028,19335,NA,NA,NA,NA,NA,NA,NA,NA,"D","4/26/2020 19:45","8914914a0bc0de8a9c58080c8d47e30f51ff3ed4","2020-04-27T20:00:00Z",56,NA,22363,22363,22363,31,3,0,839,296,1135
"1770",20200427,"NH",1864,17860,270,101,242,NA,NA,NA,NA,779,"C","4/26/2020 09:00","9b35756d7c5b2e599e4f7e64f52108d8c98a6e19","2020-04-27T20:00:00Z",60,242,19994,19724,19724,33,0,4,896,77,973
"1771",20200427,"NJ",111188,116587,NA,6407,NA,1801,NA,1303,NA,NA,"A","4/26/2020 11:00","704e9323b878b2df6db0823fc632101b88cae418","2020-04-27T20:00:00Z",6044,NA,227775,227775,227775,34,106,0,2481,2150,4631
"1772",20200427,"NM",2726,53889,NA,148,412,NA,NA,NA,NA,650,"C","4/26/2020 18:01","e714ae8df918ace6971c3fba0dd1c100669f8e54","2020-04-27T20:00:00Z",99,412,56615,56615,56615,35,6,0,2814,66,2880
"1773",20200427,"NV",4690,34123,NA,NA,NA,NA,NA,NA,NA,NA,"F","4/27/2020 10:00","9018e40618c5d0a50a53a84027eb5c7826214236","2020-04-27T20:00:00Z",206,NA,38813,38813,38813,32,0,0,539,88,627
"1774",20200427,"NY",291996,534099,NA,12819,63570,NA,NA,NA,NA,50751,"B","4/27/2020 00:00","e621daf236a826a05dc95cfe924c35dd3884df10","2020-04-27T20:00:00Z",17303,63570,826095,826095,826095,36,337,1044,16794,3951,20745
"1775",20200427,"OH",15699,103692,NA,NA,3232,NA,978,NA,NA,NA,"B","4/27/2020 14:00","6ea2bcb1f783f2ebf94b4c4e16ca1452358ebbf8","2020-04-27T20:00:00Z",753,3232,119391,119391,119391,39,25,54,3269,-264,3005
"1776",20200427,"OK",3280,49891,NA,306,656,150,NA,NA,NA,2167,"A","4/27/2020 00:00","ff89cc50daee75852767d41a04b6d94bbee733a2","2020-04-27T20:00:00Z",197,656,53171,53171,53171,40,2,3,0,27,27
"1777",20200427,"OR",2354,48844,NA,249,554,71,NA,31,NA,NA,"B","4/27/2020 11:00","fc5f62088c26c2b10f541913c441307b868c9ea3","2020-04-27T20:00:00Z",92,554,51198,51198,51198,41,1,8,2191,43,2234
"1778",20200427,"PA",42050,161372,NA,2800,NA,NA,NA,629,NA,NA,"B","4/27/2020 12:00","92d39ffc2dfac4117f9f8cfaeffe635abc400174","2020-04-27T20:00:00Z",1597,NA,203422,203422,203422,42,47,0,3944,885,4829
"1779",20200427,"PR",1389,9313,1940,NA,NA,NA,NA,NA,NA,NA,"D","4/27/2020 06:00","d5049f94e056131d76cd97012700969fa8b77035","2020-04-27T20:00:00Z",84,NA,12642,10702,10702,72,0,0,0,18,18
"1780",20200427,"RI",7708,48177,NA,266,718,81,NA,56,NA,452,"A+","4/27/2020 00:00","666db3886a7c98e76c33227742708546eed642c8","2020-04-27T20:00:00Z",233,718,55885,55885,55885,44,7,27,2213,269,2482
"1781",20200427,"SC",5490,45271,NA,NA,944,NA,NA,NA,NA,3701,"B","4/26/2020 15:30","df361784e562bc68884111e99f5f2faa4e2a272c","2020-04-27T20:00:00Z",174,944,50761,50761,50761,45,0,0,0,0,0
"1782",20200427,"SD",2245,14130,NA,61,150,NA,NA,NA,NA,1316,"C","4/26/2020 18:00","e02d7ff19b7d8df322ebad547d788d1cbf7b204c","2020-04-27T20:00:00Z",11,150,16375,16375,16375,46,0,15,68,33,101
"1783",20200427,"TN",9918,144484,NA,NA,837,NA,NA,NA,NA,4720,"B","4/27/2020 15:00","63282b3d508ae3ed46da50f1f1096c5e9f5011b8","2020-04-27T20:00:00Z",184,837,154402,154402,154402,47,3,9,6677,251,6928
"1784",20200427,"TX",25297,265220,NA,1563,NA,NA,NA,NA,NA,11170,"B","4/27/2020 13:10","71e0a846ca395cb44d760afda797d76a58c2e3b6","2020-04-27T20:00:00Z",663,NA,290517,290517,290517,48,15,0,13830,666,14496
"1785",20200427,"UT",4233,95962,NA,NA,349,NA,NA,NA,NA,1641,"C","4/27/2020 15:00","1e55f271d9dda64f90be344064c40abb35d1892e","2020-04-27T20:00:00Z",41,349,100195,100195,100195,49,0,4,4383,110,4493
"1786",20200427,"VA",13535,67144,542,1455,3298,389,NA,217,NA,1843,"B","4/27/2020 00:00","7a56898bef7129127db55002d636c8093d3f4e25","2020-04-27T20:00:00Z",458,3298,81221,80679,80679,51,10,1284,3514,565,4079
"1787",20200427,"VI",59,716,5,NA,NA,NA,NA,NA,NA,51,"D","4/26/2020 00:00","0d67c46a3e9f235ea3e072cb9cbed8c4c45e8a72","2020-04-27T20:00:00Z",4,NA,780,775,775,78,0,0,16,2,18
"1788",20200427,"VT",862,13819,NA,33,NA,NA,NA,NA,NA,NA,"C","4/27/2020 00:00","7cf193548a4be0863f44225e8d7027488d5e9910","2020-04-27T20:00:00Z",47,NA,14681,14681,14681,50,1,0,301,7,308
"1789",20200427,"WA",14557,180476,NA,536,NA,115,NA,NA,NA,NA,"B","4/27/2020 00:00","5ebcc693d2b522926b214a518dcfd97e3d1101e3","2020-04-27T20:00:00Z",749,NA,195033,195033,195033,53,11,0,6600,353,6953
"1790",20200427,"WI",6081,61311,204,337,1415,124,355,NA,NA,NA,"A","4/27/2020 16:00","64457017e0711d8850db8d377af8379686e83b6a","2020-04-27T20:00:00Z",281,1415,67596,67392,67392,55,9,18,2076,170,2246
"1791",20200427,"WV",1063,41976,NA,100,NA,38,NA,20,NA,455,"B","4/27/2020 10:00","2d3df91e2ec20c6037da629decf047dc927d14ab","2020-04-27T20:00:00Z",36,NA,43039,43039,43039,54,2,0,3957,19,3976
"1792",20200427,"WY",370,7797,NA,16,54,NA,NA,NA,NA,342,"C","4/26/2020 13:58","b0656b07fd36d968f45aaa525a29fbabde94a283","2020-04-27T20:00:00Z",7,54,8167,8167,8167,56,0,0,0,8,8
"1793",20200426,"AK",341,15836,NA,14,NA,NA,NA,NA,NA,217,"B","4/26/2020 14:15","6ab39d2fb1ad164eea6affb92618298dbc12ec44","2020-04-26T20:00:00Z",9,NA,16177,16177,16177,2,0,0,443,2,445
"1794",20200426,"AL",6270,67281,NA,NA,845,NA,288,NA,170,NA,"B","4/26/2020 00:00","ed9e3ee360ef06edeecadca62135cb70d5ae7912","2020-04-26T20:00:00Z",216,845,73551,73551,73551,1,4,6,2074,133,2207
"1795",20200426,"AR",2941,36528,NA,104,291,NA,NA,25,57,985,"B","4/26/2020 10:00","7c51b6bf39bd410bbd059f354066029e902ff7fd","2020-04-26T20:00:00Z",49,291,39469,39469,39469,5,2,0,1304,112,1416
"1796",20200426,"AS",0,3,17,NA,NA,NA,NA,NA,NA,NA,"F","4/19/2020 00:00","334e80fba6f5a0cd329ee24e0dc587dc60182997","2020-04-26T20:00:00Z",0,NA,20,3,3,60,0,0,0,0,0
"1797",20200426,"AZ",6526,58285,NA,671,1037,308,NA,200,NA,1383,"A+","4/26/2020 00:00","32cd8f42b9b3f32ea2a0ff4c62cc460439796098","2020-04-26T20:00:00Z",275,1037,64811,64811,64811,4,9,15,2057,246,2303
"1798",20200426,"CA",42164,483920,NA,4928,NA,1473,NA,NA,NA,NA,"B","4/25/2020 00:00","b0772bea60b2d5bc5065af016fdbf08514b9dcbf","2020-04-26T20:00:00Z",1710,NA,526084,526084,526084,6,59,0,19022,1027,20049
"1799",20200426,"CO",12968,46823,NA,1046,2410,NA,NA,NA,NA,2150,"B","4/24/2020 00:00","9d457e955bae2d92d5bb2c7f411e8d2bd88edf60","2020-04-26T20:00:00Z",672,2410,59791,59791,59791,8,-2,44,2290,712,3002
"1800",20200426,"CT",25269,54542,NA,1766,NA,NA,NA,NA,NA,NA,"C","4/26/2020 16:00","bbd0be3d6ad3c54f60bdb25b13a88098ca461e8d","2020-04-26T20:00:00Z",1924,NA,79811,79811,79811,9,62,0,1522,687,2209
"1801",20200426,"DC",3841,14227,NA,402,NA,120,NA,69,NA,657,"B","4/25/2020 00:00","26b6797faf44f1e75d80bbcdc7ebc01e585e4d9a","2020-04-26T20:00:00Z",178,NA,18068,18068,18068,11,13,0,624,142,766
"1802",20200426,"DE",4034,15215,NA,317,NA,NA,NA,NA,NA,911,"B","4/25/2020 18:00","752ca8e42f55771aa973d3896d1fb0c89663f169","2020-04-26T20:00:00Z",120,NA,19249,19249,19249,10,8,0,1093,458,1551
"1803",20200426,"FL",31528,313085,1183,NA,5155,NA,NA,NA,NA,NA,"C","4/26/2020 09:32","10b942ef8949681fad3306cf36898e014d15bb08","2020-04-26T20:00:00Z",1094,5155,345796,344613,344613,12,19,110,10825,689,11514
"1804",20200426,"GA",23401,99822,NA,NA,4359,NA,NA,NA,NA,NA,"B","4/26/2020 11:28","570e23bc54d896e24e41e2caeba47760dc9741d1","2020-04-26T20:00:00Z",912,4359,123223,123223,123223,13,8,33,3503,706,4209
"1805",20200426,"GU",141,1387,NA,2,NA,NA,NA,NA,NA,128,"D","4/26/2020 07:30","bf2fb37d24f393de1115b19b6ddbf380b2af9a59","2020-04-26T20:00:00Z",5,NA,1528,1528,1528,66,0,0,79,0,79
"1806",20200426,"HI",603,27880,NA,NA,68,NA,NA,NA,NA,482,"C","4/25/2020 18:00","ed680e03c2bd651440953436c70b8b3cdd6f2fa6","2020-04-26T20:00:00Z",14,68,28483,28483,28483,15,1,1,441,2,443
"1807",20200426,"IA",5476,30614,NA,286,NA,99,NA,55,NA,1900,"B","4/25/2020 12:00","0a8128bb79fcd85376592bc6c570a15367a4d433","2020-04-26T20:00:00Z",118,NA,36090,36090,36090,19,6,0,1356,384,1740
"1808",20200426,"ID",1887,17611,NA,NA,169,NA,72,NA,NA,938,"C","4/25/2020 19:00","bc92464668298a733bd259a0f3917a382c43c04a","2020-04-26T20:00:00Z",56,169,19498,19498,19498,16,2,1,0,17,17
"1809",20200426,"IL",43903,171049,NA,4595,NA,1267,NA,772,NA,NA,"A","4/26/2020 00:00","c0e75f2f23875d29bbb33d7770607140f886abbd","2020-04-26T20:00:00Z",1933,NA,214952,214952,214952,17,59,0,11209,2126,13335
"1810",20200426,"IN",15012,66696,NA,1446,NA,589,NA,310,NA,NA,"B","4/25/2020 23:59","88b158f5e73d75db240945f2809c7d4c57b7688e","2020-04-26T20:00:00Z",813,NA,81708,81708,81708,18,28,0,1317,617,1934
"1811",20200426,"KS",3174,23053,NA,NA,485,NA,NA,NA,NA,NA,"C","4/26/2020 11:00","060dcb99cea0b0671a55dd1370e6bf4b1334cd17","2020-04-26T20:00:00Z",118,485,26227,26227,26227,20,1,11,910,118,1028
"1812",20200426,"KY",3905,42653,NA,301,1266,164,605,NA,NA,1501,"A","4/25/2020 17:00","06996037449a479364019c20b5f639a6cb2bdf09","2020-04-26T20:00:00Z",205,1266,46558,46558,46558,21,5,123,1470,126,1596
"1813",20200426,"LA",26773,116263,NA,1701,NA,NA,NA,265,NA,14927,"B","4/26/2020 13:00","4d28d1dd8d41f2f22d82a4fdd2cfe3e671a56a8a","2020-04-26T20:00:00Z",1670,NA,143036,143036,143036,22,26,0,3773,261,4034
"1814",20200426,"MA",54938,181162,NA,3879,5104,1077,NA,NA,NA,NA,"B","4/26/2020 16:00","cfb119d1a92fa393b14a3cfaff062c3c549b4cbf","2020-04-26T20:00:00Z",2899,5104,236100,236100,236100,25,22,139,7665,1590,9255
"1815",20200426,"MD",18581,78084,NA,1463,3962,530,NA,NA,NA,1177,"A","4/26/2020 10:00","40a280451cc65d41dd97406b392dea4617c58b86","2020-04-26T20:00:00Z",910,3962,96665,96665,96665,24,35,202,6727,815,7542
"1816",20200426,"ME",1015,16784,NA,39,159,19,NA,7,NA,532,"B","4/26/2020 10:30","08dc607fddc37dbd8a8c7fc0227e5bcaa5e14648","2020-04-26T20:00:00Z",50,159,17799,17799,17799,23,0,3,0,25,25
"1817",20200426,"MI",37778,113228,NA,2757,NA,1099,NA,871,NA,8342,"A+","4/26/2020 11:00","d341cf05b932d50502e809574980705057eaab82","2020-04-26T20:00:00Z",3315,NA,151006,151006,151006,26,41,0,6387,575,6962
"1818",20200426,"MN",3602,55385,NA,285,829,115,301,NA,NA,1502,"A","4/26/2020 12:00","83131cc7391f8a31ce64f544be092aa9e56a1133","2020-04-26T20:00:00Z",272,829,58987,58987,58987,27,28,32,2234,156,2390
"1819",20200426,"MO",6997,62751,NA,679,NA,NA,NA,109,NA,NA,"B","4/26/2020 15:00","c5eb46e4afbbd1369bbc58eceb0c4be60b287582","2020-04-26T20:00:00Z",274,NA,69748,69748,69748,29,1,0,2359,171,2530
"1820",20200426,"MP",14,51,NA,NA,NA,NA,NA,NA,NA,11,"D","4/26/2020 00:00","2d145adb826225c104c52ae5912b85d1b6867c65","2020-04-26T20:00:00Z",2,NA,65,65,65,69,0,0,0,0,0
"1821",20200426,"MS",5911,54877,NA,644,1001,146,NA,67,NA,NA,"B","4/25/2020 00:00","0315479b31f5a6c36818eadc52066adc2db6bc81","2020-04-26T20:00:00Z",227,1001,60788,60788,60788,28,6,5,1638,193,1831
"1822",20200426,"MT",448,12414,NA,11,61,NA,NA,NA,NA,339,"C","4/26/2020 00:00","4c3994f126d35404816d9846b4aa9a6a89a9a266","2020-04-26T20:00:00Z",14,61,12862,12862,12862,30,0,0,362,3,365
"1823",20200426,"NC",8830,99064,NA,451,NA,NA,NA,NA,NA,NA,"B","4/26/2020 11:00","b6fe23e4c582b0130ebc7c5929d51ee111b315df","2020-04-26T20:00:00Z",299,NA,107894,107894,107894,37,10,0,2422,207,2629
"1824",20200426,"ND",867,19850,NA,18,71,NA,NA,NA,NA,326,"C","4/26/2020 13:00","75b8a2cc2498153ff856ba77ceac6d59d9567269","2020-04-26T20:00:00Z",17,71,20717,20717,20717,38,1,1,1303,64,1367
"1825",20200426,"NE",2732,18496,NA,NA,NA,NA,NA,NA,NA,NA,"D","4/25/2020 19:45","e66b79878ed81532842baeb6708bd451e96dba0e","2020-04-26T20:00:00Z",53,NA,21228,21228,21228,31,3,0,944,311,1255
"1826",20200426,"NH",1787,16964,550,95,238,NA,NA,NA,NA,777,"C","4/25/2020 09:00","c54ecaa5bd31ee9c09d9372631983a3e4d31d0f3","2020-04-26T20:00:00Z",60,238,19301,18751,18751,33,7,14,957,67,1024
"1827",20200426,"NJ",109038,114106,NA,6573,NA,1804,NA,1418,NA,NA,"A","4/26/2020 11:00","1c63b0609288fa1eb9a7cd646ab50f7489efc757","2020-04-26T20:00:00Z",5938,NA,223144,223144,223144,34,75,0,5943,3515,9458
"1828",20200426,"NM",2660,51075,NA,152,412,NA,NA,NA,NA,614,"C","4/25/2020 20:24","f2cb2065af2d8f2be86756cb51e564a738b34ad8","2020-04-26T20:00:00Z",93,412,53735,53735,53735,35,9,0,2086,139,2225
"1829",20200426,"NV",4602,33584,NA,NA,NA,NA,NA,NA,NA,NA,"F","4/26/2020 12:00","3d6bea067e7771df1922abbfcda4904c23ec6fd0","2020-04-26T20:00:00Z",206,NA,38186,38186,38186,32,2,0,915,63,978
"1830",20200426,"NY",288045,517305,NA,12839,62526,5016,NA,NA,NA,49687,"B","4/26/2020 00:00","e6a2c02a9afad5aeb5175c2dd206e33740c6ff47","2020-04-26T20:00:00Z",16966,62526,805350,805350,805350,36,367,1067,21880,5902,27782
"1831",20200426,"OH",15963,100423,NA,NA,3178,NA,952,NA,NA,NA,"B","4/26/2020 14:00","8114364a8aaff1e2dce0670c5690873730a994bf","2020-04-26T20:00:00Z",728,3178,116386,116386,116386,39,17,63,4027,376,4403
"1832",20200426,"OK",3253,49891,NA,306,653,150,NA,NA,NA,2139,"A","4/26/2020 00:00","6124531242734b864ee98ee8b00d3d1c255f6836","2020-04-26T20:00:00Z",195,653,53144,53144,53144,40,1,16,0,60,60
"1833",20200426,"OR",2311,46653,NA,249,546,71,NA,31,NA,NA,"B","4/26/2020 11:00","191022916550c0fa24bafccf5031087733585a92","2020-04-26T20:00:00Z",91,546,48964,48964,48964,41,4,10,1529,58,1587
"1834",20200426,"PA",41165,157428,NA,2736,NA,NA,NA,632,NA,NA,"B","4/26/2020 12:00","9b0a74eab5ea2b6f84716d7ae836d4dfe47b624a","2020-04-26T20:00:00Z",1550,NA,198593,198593,198593,42,13,0,4542,1116,5658
"1835",20200426,"PR",1371,9313,1940,NA,NA,NA,NA,NA,NA,NA,"D","4/26/2020 06:00","6f760e2f5cad4c6d5d9d08e8d528e69f526d95b1","2020-04-26T20:00:00Z",84,NA,12624,10684,10684,72,1,0,0,64,64
"1836",20200426,"RI",7439,45964,NA,258,691,78,NA,53,NA,433,"A+","4/26/2020 00:00","0ffe9c59fe3084420b3207d8b07840ec1fbdaa44","2020-04-26T20:00:00Z",226,691,53403,53403,53403,44,11,115,2202,310,2512
"1837",20200426,"SC",5490,45271,NA,NA,944,NA,NA,NA,NA,3701,"B","4/26/2020 15:30","be81461758c41202ae7ae8dd2d1de6083490ecd1","2020-04-26T20:00:00Z",174,944,50761,50761,50761,45,8,0,1510,237,1747
"1838",20200426,"SD",2212,14062,NA,64,135,NA,NA,NA,NA,1257,"C","4/25/2020 18:00","c4b0777f6334fd1068e029b6add015ab9ad3b256","2020-04-26T20:00:00Z",11,135,16274,16274,16274,46,1,7,613,65,678
"1839",20200426,"TN",9667,137807,NA,NA,828,NA,NA,NA,NA,4527,"B","4/26/2020 15:00","8208eaca9e2873360d632137b1952494512b4c1a","2020-04-26T20:00:00Z",181,828,147474,147474,147474,47,3,7,5590,478,6068
"1840",20200426,"TX",24631,251390,NA,1542,NA,NA,NA,NA,NA,10763,"B","4/26/2020 12:40","29637f963b5add57304a3f09d8c2c27cd12a343c","2020-04-26T20:00:00Z",648,NA,276021,276021,276021,48,25,0,12347,858,13205
"1841",20200426,"UT",4123,91579,NA,NA,345,NA,NA,NA,NA,1568,"C","4/26/2020 15:00","c706eeadc34418fcad78ceccceb6f4156f6cdadf","2020-04-26T20:00:00Z",41,345,95702,95702,95702,49,0,16,5321,175,5496
"1842",20200426,"VA",12970,63630,539,1436,2014,387,NA,217,NA,1815,"B","4/26/2020 00:00","fe5fb68831ba847c96c01e83ceec58bc8b052645","2020-04-26T20:00:00Z",448,2014,77139,76600,76600,51,12,72,3354,604,3958
"1843",20200426,"VI",57,700,19,NA,NA,NA,NA,NA,NA,51,"D","4/26/2020 00:00","306166f17cc29821aa78951ef80c88f954e591c5","2020-04-26T20:00:00Z",4,NA,776,757,757,78,1,0,7,2,9
"1844",20200426,"VT",855,13518,NA,34,NA,NA,NA,NA,NA,NA,"C","4/26/2020 00:00","acbd90a3972fffc0789e72378173d1290836c75e","2020-04-26T20:00:00Z",46,NA,14373,14373,14373,50,0,0,248,3,251
"1845",20200426,"WA",14204,173876,NA,508,NA,145,NA,NA,NA,NA,"B","4/26/2020 00:00","41749a023849282e8c8158c4a1fa42f8ac385380","2020-04-26T20:00:00Z",738,NA,188080,188080,188080,53,73,0,1586,106,1692
"1846",20200426,"WI",5911,59235,197,337,1397,136,353,NA,NA,NA,"A","4/26/2020 16:00","267f5981f565558feb6a91f98f843a3867ce4b22","2020-04-26T20:00:00Z",272,1397,65343,65146,65146,55,6,21,2097,224,2321
"1847",20200426,"WV",1044,38019,NA,100,NA,38,NA,20,NA,455,"B","4/26/2020 10:00","d8bc5cb9e0ddd4f8a407ef8adbbfa4a0d7316498","2020-04-26T20:00:00Z",34,NA,39063,39063,39063,54,2,0,6073,24,6097
"1848",20200426,"WY",362,7797,NA,16,54,NA,NA,NA,NA,334,"C","4/25/2020 17:20","d3f5a6d52704662f7d178c0b35d38fa954af2ea3","2020-04-26T20:00:00Z",7,54,8159,8159,8159,56,0,0,0,13,13
"1849",20200425,"AK",339,15393,NA,32,NA,NA,NA,NA,NA,217,"B","4/25/2020 16:00","38b933181a960ab000b1b46afb87de5047a9ba49","2020-04-25T20:00:00Z",9,NA,15732,15732,15732,2,0,0,3451,0,3451
"1850",20200425,"AL",6137,65207,NA,NA,839,NA,288,NA,170,NA,"B","4/25/2020 00:00","bb87dd4e1e46e49d21a95aac64f980307176d49f","2020-04-25T20:00:00Z",212,839,71344,71344,71344,1,15,71,18344,305,18649
