"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","dateModified","checkTimeEt","death","hospitalized","dateChecked","totalTestsViral","positiveTestsViral","negativeTestsViral","positiveCasesViral","deathConfirmed","deathProbable","totalTestEncountersViral","totalTestsPeopleViral","totalTestsAntibody","positiveTestsAntibody","negativeTestsAntibody","totalTestsPeopleAntibody","positiveTestsPeopleAntibody","negativeTestsPeopleAntibody","totalTestsPeopleAntigen","positiveTestsPeopleAntigen","totalTestsAntigen","positiveTestsAntigen","fips","positiveIncrease","negativeIncrease","total","totalTestResults","totalTestResultsIncrease","posNeg","deathIncrease","hospitalizedIncrease","hash","commercialScore","negativeRegularScore","negativeScore","positiveScore","score","grade"
"5034",20200519,"VA",32145,170644,473,1497,5768,377,NA,199,NA,4271,"A+","5/18/2020 17:00","2020-05-18T17:00:00Z","05/18 13:00",1041,5768,"2020-05-18T17:00:00Z",NA,NA,NA,30539,1007,34,201183,NA,23808,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1005,5558,203262,202789,6563,202789,27,159,"7f5782ccd029631695f520e404306fdab2187517",0,0,0,0,0,NA
"5035",20200519,"VI",69,1298,17,NA,NA,NA,NA,NA,NA,61,"C","5/19/2020 06:34","2020-05-19T06:34:00Z","05/19 02:34",6,NA,"2020-05-19T06:34:00Z",NA,NA,NA,NA,6,NA,NA,1367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,0,20,1384,1367,20,1367,0,0,"abb26b3c10ae3e5b5a50e66cf5fb485b17b477e0",0,0,0,0,0,NA
"5036",20200519,"VT",944,24114,NA,24,NA,NA,NA,NA,NA,820,"B","5/19/2020 00:00","2020-05-19T00:00:00Z","05/18 20:00",54,NA,"2020-05-19T00:00:00Z",NA,NA,NA,944,54,NA,NA,24591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,567,25058,25058,567,25058,0,0,"e661a84b5f98ea59c4fce9dd8b944f32617ffe66",0,0,0,0,0,NA
"5037",20200519,"WA",20535,266314,NA,168,NA,52,NA,NA,NA,NA,"A","5/18/2020 02:59","2020-05-18T02:59:00Z","05/17 22:59",1002,NA,"2020-05-18T02:59:00Z",NA,NA,NA,19871,1002,NA,NA,286574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,249,6847,286849,286849,7096,286849,1,0,"0850f98003aa85c4fb56ed7343f35a31377082ee",0,0,0,0,0,NA
"5038",20200519,"WI",14692,148237,211,609,2110,129,503,NA,NA,7371,"A+","5/19/2020 00:00","2020-05-19T00:00:00Z","05/18 20:00",467,2110,"2020-05-19T00:00:00Z",NA,NA,NA,12885,467,NA,NA,161122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,250,3735,163140,162929,3985,162929,8,42,"b9fdf44d884487485c200adda08e315b06ddba51",0,0,0,0,0,NA
"5039",20200519,"WV",1509,76792,NA,54,NA,18,NA,9,NA,922,"B","5/19/2020 10:00","2020-05-19T10:00:00Z","05/19 06:00",68,NA,"2020-05-19T10:00:00Z",78301,NA,NA,1509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,18,2248,78301,78301,2266,78301,1,0,"4a4b3e2ad327de8effa0edb612f02e371b5bbf78",0,0,0,0,0,NA
"5040",20200519,"WY",766,17084,NA,8,73,NA,NA,NA,NA,504,"B","5/18/2020 00:00","2020-05-18T00:00:00Z","05/17 20:00",10,73,"2020-05-18T00:00:00Z",17661,653,17007,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,12,753,17850,17850,765,17850,2,0,"d248c7864774d4d040d95cf0222f7bd16002eec7",0,0,0,0,0,NA
"5041",20200518,"AK",399,35212,NA,9,NA,NA,NA,NA,NA,345,"B","5/18/2020 00:00","2020-05-18T00:00:00Z","05/17 20:00",10,NA,"2020-05-18T00:00:00Z",35611,NA,NA,399,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,957,35611,35611,960,35611,0,0,"b6b2f2f8ac8bc4fab15da0abfbfc55ac47867b66",0,0,0,0,0,NA
"5042",20200518,"AL",12086,145037,NA,536,1416,NA,512,NA,302,NA,"B","5/18/2020 00:00","2020-05-18T00:00:00Z","05/17 20:00",489,1416,"2020-05-18T00:00:00Z",157123,NA,NA,12086,489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,315,458,157123,157123,773,157123,1,24,"a8afcf7c3cec95224a8bdfa9ca4be384222eab1d",0,0,0,0,0,NA
"5043",20200518,"AR",4813,80426,NA,77,530,NA,NA,12,101,3645,"A","5/18/2020 00:00","2020-05-18T00:00:00Z","05/17 20:00",100,530,"2020-05-18T00:00:00Z",NA,NA,NA,4813,NA,NA,NA,85185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,54,0,85239,85239,54,85239,2,10,"4e62ad566baf56d9b1ff698176f772f1d365df13",0,0,0,0,0,NA
"5044",20200518,"AS",0,105,NA,NA,NA,NA,NA,NA,NA,NA,"C","5/10/2020 00:00","2020-05-10T00:00:00Z","05/09 20:00",0,NA,"2020-05-10T00:00:00Z",NA,NA,NA,0,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,105,105,0,105,0,0,"8ba37a6470065b969999c486fd3204f2e996e01d",0,0,0,0,0,NA
"5045",20200518,"AZ",14170,142303,NA,820,2757,329,NA,200,NA,3570,"A+","5/18/2020 00:00","2020-05-18T00:00:00Z","05/17 20:00",686,2757,"2020-05-18T00:00:00Z",156473,NA,NA,NA,NA,NA,NA,NA,56311,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,233,4479,156473,156473,4712,156473,6,54,"a2f7898da4b4485cec042392e93102eca0cc6aa4",0,0,0,0,0,NA
"5046",20200518,"CA",80430,1212242,NA,4391,NA,1325,NA,NA,NA,NA,"B","5/17/2020 00:00","2020-05-17T00:00:00Z","05/16 20:00",3302,NA,"2020-05-17T00:00:00Z",1292672,NA,NA,80430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1591,55838,1292672,1292672,57429,1292672,41,0,"be44afa9914a4cb2e0153c058c3932ae0d8f2c11",0,0,0,0,0,NA
"5047",20200518,"CO",21938,106557,NA,650,3872,NA,NA,NA,NA,3346,"A","5/16/2020 00:00","2020-05-16T00:00:00Z","05/15 20:00",878,3872,"2020-05-16T00:00:00Z",NA,NA,NA,19773,NA,NA,143149,126330,34674,2886,31788,NA,NA,NA,NA,NA,NA,NA,8,305,2642,128495,143149,3414,128495,0,6,"faab5853c1c07fb71df923b1370868c26ca65d07",0,0,0,0,0,NA
"5048",20200518,"CT",38116,139563,NA,920,10946,NA,NA,NA,NA,6264,"B","5/17/2020 20:30","2020-05-17T20:30:00Z","05/17 16:30",3449,10946,"2020-05-17T20:30:00Z",185520,NA,NA,NA,NA,NA,NA,177679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,697,6375,177679,177679,7072,177679,41,0,"2b173130cec8605d6f0344c19f4be06227391506",0,0,0,0,0,NA
"5049",20200518,"DC",7270,30555,NA,374,NA,NA,NA,70,NA,1028,"A","5/17/2020 00:00","2020-05-17T00:00:00Z","05/16 20:00",392,NA,"2020-05-17T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,37825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,147,1152,37825,37825,1299,37825,9,0,"d79b4c2139c2c524dd5d2caf8e75d2650be2d83a",0,0,0,0,0,NA
"5050",20200518,"DE",7869,34589,NA,240,NA,NA,NA,NA,NA,3545,"B","5/17/2020 18:00","2020-05-17T18:00:00Z","05/17 14:00",399,NA,"2020-05-17T18:00:00Z",NA,NA,NA,NA,351,48,NA,42458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,199,1394,42458,42458,1593,42458,7,0,"6229660a07fcdfe2db5bfad8fa5a6635c1a69ae0",0,0,0,0,0,NA
"5051",20200518,"FL",46442,629970,1346,NA,8553,NA,NA,NA,NA,NA,"A+","5/18/2020 09:28","2020-05-18T09:28:00Z","05/18 05:28",2073,8553,"2020-05-18T09:28:00Z",746124,60938,683219,46442,2073,NA,NA,677710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,854,23766,677758,676412,24620,676412,24,75,"af4d829b064a7e5fd3a8d6620a1c7cf07ddc728f",0,0,0,0,0,NA
"5052",20200518,"GA",38081,326208,NA,1025,6916,NA,1565,NA,NA,NA,"A+","5/18/2020 13:00","2020-05-18T13:00:00Z","05/18 09:00",1642,6916,"2020-05-18T13:00:00Z",364289,NA,NA,38081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,380,12734,364289,364289,13114,364289,36,126,"827eb9042f18a39db95006d1a508e932611d9b02",0,0,0,0,0,NA
"5053",20200518,"GU",154,4569,NA,NA,NA,NA,NA,NA,NA,126,"C","5/16/2020 04:30","2020-05-16T04:30:00Z","05/16 00:30",5,NA,"2020-05-16T04:30:00Z",NA,NA,NA,149,NA,NA,NA,4841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,0,119,4723,4723,119,4723,0,0,"6defc35d012f727bd9570e73243bebfffcbc182f",0,0,0,0,0,NA
"5054",20200518,"HI",640,41405,NA,NA,82,NA,NA,NA,NA,573,"B","5/17/2020 00:00","2020-05-17T00:00:00Z","05/16 20:00",17,82,"2020-05-17T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,42524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,370,42045,42045,371,42045,0,0,"96a3b3c628d197fe2334360c5024c9efd7195327",0,0,0,0,0,NA
"5055",20200518,"IA",14955,88193,NA,382,NA,121,NA,85,NA,7324,"A+","5/17/2020 13:00","2020-05-17T13:00:00Z","05/17 09:00",355,NA,"2020-05-17T13:00:00Z",NA,NA,NA,14955,NA,NA,NA,103148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,304,2603,103148,103148,2907,103148,4,0,"3d694ff5a956814a271a960ed97ac5460da69d3d",0,0,0,0,0,NA
"5056",20200518,"ID",2419,34253,NA,30,213,NA,89,NA,NA,1612,"B","5/16/2020 19:00","2020-05-16T19:00:00Z","05/16 15:00",73,213,"2020-05-16T19:00:00Z",36456,NA,NA,2203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,0,36672,36672,0,36672,0,0,"e9b6e518eaf954c430ef81b152def66fbbda2ce9",0,0,0,0,0,NA
"5057",20200518,"IL",96485,506756,NA,4120,NA,1096,NA,636,NA,NA,"A","5/18/2020 00:59","2020-05-18T00:59:00Z","05/17 20:59",4234,NA,"2020-05-18T00:59:00Z",NA,NA,NA,96485,4234,NA,NA,603241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,2294,19003,603241,603241,21297,603241,57,0,"ff67e688f711ecc64b07bcb21ab82f8c9ba85d0c",0,0,0,0,0,NA
"5058",20200518,"IN",28255,155657,NA,1244,4389,426,990,212,NA,NA,"A+","5/17/2020 23:59","2020-05-17T23:59:00Z","05/17 19:59",1765,4389,"2020-05-17T23:59:00Z",NA,NA,NA,NA,1621,144,NA,183912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,477,6192,183912,183912,6669,183912,14,0,"466bdeb35bc037b3456eb82848202b8a623754a3",0,0,0,0,0,NA
"5059",20200518,"KS",8340,58650,NA,NA,740,NA,250,NA,115,465,"A","5/18/2020 10:00","2020-05-18T10:00:00Z","05/18 06:00",173,740,"2020-05-18T10:00:00Z",NA,NA,NA,NA,NA,NA,NA,66882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,454,4944,66990,66990,5398,66990,1,16,"cc6a70cff79d49e9fa8e946500543c3173046451",0,0,0,0,0,NA
"5060",20200518,"KY",7688,121997,NA,381,1896,218,797,NA,NA,2768,"A+","5/16/2020 17:19","2020-05-16T17:19:00Z","05/16 13:19",334,1896,"2020-05-16T17:19:00Z",129405,NA,NA,7408,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,0,129685,129685,0,129685,0,0,"5767d462a1056000698ac8f9f9e7bb100c652ad1",0,0,0,0,0,NA
"5061",20200518,"LA",34709,235039,NA,1031,NA,NA,NA,118,NA,26249,"B","5/18/2020 13:00","2020-05-18T13:00:00Z","05/18 09:00",2563,NA,"2020-05-18T13:00:00Z",NA,NA,NA,NA,2440,123,NA,269748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,277,4301,269748,269748,4578,269748,72,0,"cfc0641b21dd522f056beab8443faf40d7d92f3b",0,0,0,0,0,NA
"5062",20200518,"MA",87052,382147,NA,2533,8621,674,NA,NA,NA,NA,"A+","5/17/2020 10:00","2020-05-17T10:00:00Z","05/17 06:00",5862,8621,"2020-05-17T10:00:00Z",NA,NA,NA,87052,5862,NA,NA,469199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1042,7331,469199,469199,8373,469199,65,82,"586ef9ecd4385a6c82d03c2d121bba32c3929bbe",0,0,0,0,0,NA
"5063",20200518,"MD",39762,161744,NA,1447,7086,555,NA,NA,NA,2817,"B","5/18/2020 10:00","2020-05-18T10:00:00Z","05/18 06:00",2122,7086,"2020-05-18T10:00:00Z",NA,NA,NA,39762,2020,102,NA,201506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,958,5622,201506,201506,6580,201506,32,93,"fb123766db1c6904c6e056aa44e16250d2e50f30",0,0,0,0,0,NA
"5064",20200518,"ME",1713,22092,NA,42,223,16,NA,10,NA,1053,"B","5/18/2020 12:15","2020-05-18T12:15:00Z","05/18 08:15",71,223,"2020-05-18T12:15:00Z",33035,NA,NA,1533,71,NA,NA,28357,NA,NA,587,NA,NA,NA,NA,NA,NA,NA,23,26,0,23805,23805,26,23805,1,7,"6c5c426959b50289f53d1c6b6873181e54daf6e5",0,0,0,0,0,NA
"5065",20200518,"MI",58812,376115,NA,1075,NA,473,NA,418,NA,28234,"A+","5/18/2020 11:00","2020-05-18T11:00:00Z","05/18 07:00",5427,NA,"2020-05-18T11:00:00Z",444305,68190,376115,55461,5237,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,534,12567,434927,434927,13101,434927,31,0,"3d3af0a4329444092efe6db978a3f0fd53bec731",0,0,0,0,0,NA
"5066",20200518,"MN",18987,158487,NA,488,2128,229,731,NA,NA,10764,"A+","5/17/2020 17:00","2020-05-17T17:00:00Z","05/17 13:00",740,2128,"2020-05-17T17:00:00Z",177474,NA,NA,18987,731,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,971,5418,177474,177474,6389,177474,9,38,"b188961a817fe3150f1abb8770140b4b4dbd13ed",0,0,0,0,0,NA
"5067",20200518,"MO",10945,140393,NA,570,NA,NA,NA,91,NA,NA,"B","5/18/2020 15:00","2020-05-18T15:00:00Z","05/18 11:00",605,NA,"2020-05-18T15:00:00Z",152320,13283,138777,10945,NA,NA,NA,151338,NA,NA,NA,13090,519,12553,NA,NA,NA,NA,29,156,4927,151338,151338,5083,151338,11,0,"0ee8913c23f7739b815f26e758eb06c07c773d4a",0,0,0,0,0,NA
"5068",20200518,"MP",21,3399,NA,NA,NA,NA,NA,NA,NA,12,"D","5/18/2020 00:00","2020-05-18T00:00:00Z","05/17 20:00",2,NA,"2020-05-18T00:00:00Z",3420,NA,NA,21,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,0,81,3420,3420,81,3420,0,0,"41cdd7a6a30abb51809954311f11cea64f6243a3",0,0,0,0,0,NA
"5069",20200518,"MS",11432,104335,NA,559,1805,141,NA,75,NA,7681,"A","5/17/2020 19:00","2020-05-17T19:00:00Z","05/17 15:00",528,1805,"2020-05-17T19:00:00Z",115767,NA,NA,11432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,136,2505,115767,115767,2641,115767,7,32,"66e2045b538d57706d616b606164a04e55a0c987",0,0,0,0,0,NA
"5070",20200518,"MT",470,27697,NA,4,64,NA,NA,NA,NA,434,"B","5/18/2020 00:00","2020-05-18T00:00:00Z","05/17 20:00",16,64,"2020-05-18T00:00:00Z",28167,NA,NA,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,1280,28167,28167,1282,28167,0,1,"f6881b2be7e95684e813103e95d8b66246a2c5fe",0,0,0,0,0,NA
"5071",20200518,"NC",19023,236732,NA,511,NA,NA,NA,NA,NA,11637,"A","5/18/2020 11:00","2020-05-18T11:00:00Z","05/18 07:00",661,NA,"2020-05-18T11:00:00Z",255755,NA,NA,19023,661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,511,6300,255755,255755,6811,255755,2,0,"e7894e4b01854dcfe5084cae22be0aa6879267c9",0,0,0,0,0,NA
"5072",20200518,"ND",1931,54630,NA,32,133,NA,NA,NA,NA,1219,"C","5/18/2020 13:00","2020-05-18T13:00:00Z","05/18 09:00",37,133,"2020-05-18T13:00:00Z",NA,NA,NA,1931,37,NA,NA,56561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,31,1309,56561,56561,1340,56561,2,3,"e01917f465ae12758494f55685397cf7d1577c9c",0,0,0,0,0,NA
"5073",20200518,"NE",10348,57153,NA,NA,NA,NA,NA,NA,NA,NA,"C","5/17/2020 20:00","2020-05-17T20:00:00Z","05/17 16:00",123,NA,"2020-05-17T20:00:00Z",NA,NA,NA,10348,NA,NA,NA,67649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,128,1733,67501,67501,1861,67501,0,0,"ae5443f6499f259f7994f8bd8e8167f4912501ee",0,0,0,0,0,NA
"5074",20200518,"NH",3596,41282,1481,114,359,NA,109,NA,NA,1268,"B","5/18/2020 09:00","2020-05-18T09:00:00Z","05/18 05:00",172,359,"2020-05-18T09:00:00Z",NA,NA,NA,3596,NA,NA,NA,44878,NA,NA,NA,5839,NA,NA,NA,NA,NA,NA,33,40,86,46359,44878,126,44878,1,12,"4d8ce4c55905ccfeb39a021af59ba659db03dd44",0,0,0,0,0,NA
"5075",20200518,"NJ",148039,357530,NA,3509,NA,1053,NA,819,NA,23496,"A+","5/18/2020 13:00","2020-05-18T13:00:00Z","05/18 09:00",12170,NA,"2020-05-18T13:00:00Z",505569,NA,NA,148039,10435,1735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1705,16299,505569,505569,18004,505569,85,0,"10c155e6e5a07606026edf223aeac8a6230f7b13",0,0,0,0,0,NA
"5076",20200518,"NM",5938,127315,NA,211,886,NA,NA,NA,NA,1755,"C","5/17/2020 17:29","2020-05-17T17:29:00Z","05/17 13:29",265,886,"2020-05-17T17:29:00Z",NA,NA,NA,5938,NA,NA,NA,133253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,81,4588,133253,133253,4669,133253,6,0,"3ae83ee08d07c3b2cff9940bb1f96f2491d87d4d",0,0,0,0,0,NA
"5077",20200518,"NV",6906,74926,NA,423,NA,105,NA,65,NA,355,"B","5/18/2020 11:00","2020-05-18T11:00:00Z","05/18 07:00",383,NA,"2020-05-18T11:00:00Z",97094,NA,NA,6906,NA,NA,NA,81832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,49,1146,81832,81832,1195,81832,8,0,"11f5cd7286ec74d25722f6c1076b087c855e90c3",0,0,0,0,0,NA
"5078",20200518,"NY",351371,1088186,NA,5840,86901,1908,NA,1538,NA,61681,"A","5/18/2020 00:00","2020-05-18T00:00:00Z","05/17 20:00",22729,86901,"2020-05-18T00:00:00Z",NA,NA,NA,351371,NA,NA,NA,1439557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,1250,24911,1439557,1439557,26161,1439557,110,326,"db6f129c24df82db1a99d2740d9ec51e3aef8abe",0,0,0,0,0,NA
"5079",20200518,"OH",28454,243395,NA,912,4998,367,1328,247,NA,NA,"B","5/18/2020 14:00","2020-05-18T14:00:00Z","05/18 10:00",1657,4998,"2020-05-18T14:00:00Z",NA,NA,NA,26646,1504,153,NA,270041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,531,6856,271849,271849,7387,271849,32,77,"8f6ee1aded8c8247250fc7246e74c2f8452c1eb7",0,0,0,0,0,NA
"5080",20200518,"OK",5398,118162,NA,76,885,45,NA,NA,NA,4008,"A+","5/18/2020 00:00","2020-05-18T00:00:00Z","05/17 20:00",288,885,"2020-05-18T00:00:00Z",123954,5792,118162,5398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,88,0,123560,123560,88,123560,0,5,"ff4efc09cb761002aa97d454758cf98cc9cd287a",0,0,0,0,0,NA
"5081",20200518,"OR",3687,93628,NA,137,708,43,NA,13,NA,1406,"A+","5/18/2020 11:00","2020-05-18T11:00:00Z","05/18 07:00",138,708,"2020-05-18T11:00:00Z",NA,NA,NA,3604,NA,NA,NA,97232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,64,2895,97315,97315,2959,97315,1,5,"4840798061a9f9ced83710fc96c305426726f9b0",0,0,0,0,0,NA
"5082",20200518,"PA",63056,277553,NA,1885,NA,NA,NA,397,NA,NA,"C","5/18/2020 00:00","2020-05-18T00:00:00Z","05/17 20:00",4505,NA,"2020-05-18T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,340609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,822,6883,340609,340609,7705,340609,87,0,"480830ae27f3b625f2e2fe11fcdaff3d6defe9ce",0,0,0,0,0,NA
"5083",20200518,"PR",2710,NA,NA,147,NA,17,NA,4,NA,NA,"C","5/18/2020 06:30","2020-05-18T06:30:00Z","05/18 02:30",124,NA,"2020-05-18T06:30:00Z",NA,NA,NA,2710,60,NA,NA,NA,NA,1515,NA,NA,NA,NA,NA,NA,NA,NA,72,64,0,2710,2710,64,2710,1,0,"366c430e424b0bae9402a6d586e4560d937e8d18",0,0,0,0,0,NA
"5084",20200518,"RI",13177,81057,NA,236,1438,62,NA,46,NA,1012,"A+","5/18/2020 03:00","2020-05-18T03:00:00Z","05/17 23:00",506,1438,"2020-05-18T03:00:00Z",124622,16319,108303,13177,NA,NA,NA,94234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,137,1289,94234,94234,1426,94234,7,20,"4073a0d072df4e9e64b57880a8c0f7f73cc42163",0,0,0,0,0,NA
"5085",20200518,"SC",8942,122617,NA,NA,1421,NA,NA,NA,NA,5076,"A","5/18/2020 16:15","2020-05-18T16:15:00Z","05/18 12:15",391,1421,"2020-05-18T16:15:00Z",NA,NA,NA,8942,391,NA,NA,131559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,126,10947,131559,131559,11073,131559,11,0,"f38889f88bc37423686c9b2d29074e0f68be1cf7",0,0,0,0,0,NA
"5086",20200518,"SD",4027,25018,NA,77,316,NA,NA,NA,NA,2784,"B","5/18/2020 11:30","2020-05-18T11:30:00Z","05/18 07:30",44,316,"2020-05-18T11:30:00Z",NA,NA,NA,NA,NA,NA,NA,29045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,40,446,29045,29045,486,29045,0,4,"4a4a7a4b6f3ddedc31cb3ef344783d5cc87e1b62",0,0,0,0,0,NA
"5087",20200518,"TN",18011,319417,NA,638,1489,NA,NA,NA,NA,9886,"A","5/18/2020 15:00","2020-05-18T15:00:00Z","05/18 11:00",301,1489,"2020-05-18T15:00:00Z",NA,NA,NA,18011,301,NA,NA,337428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,623,11525,337428,337428,12148,337428,3,7,"7a1cc3037c5238cebc97cfdd5e430c7154c57bff",0,0,0,0,0,NA
"5088",20200518,"TX",48693,631152,NA,1551,NA,NA,NA,NA,NA,28371,"A","5/18/2020 16:25","2020-05-18T16:25:00Z","05/18 12:25",1347,NA,"2020-05-18T16:25:00Z",679845,NA,NA,48693,NA,NA,NA,NA,43168,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,909,28581,679845,679845,29490,679845,11,0,"0f3ec9e02d67c99ea6128a4a1a13d4f1007dc106",0,0,0,0,0,NA
"5089",20200518,"UT",7384,166638,NA,179,595,NA,197,NA,84,4183,"B","5/18/2020 10:29","2020-05-18T10:29:00Z","05/18 06:29",80,595,"2020-05-18T10:29:00Z",NA,NA,NA,7384,NA,NA,NA,174022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,146,3124,174022,174022,3270,174022,0,9,"3be53e74f7276d89eb6a0d32f623028f560b2d78",0,0,0,0,0,NA
"5090",20200518,"VA",31140,165086,530,1502,5609,361,NA,194,NA,4107,"A+","5/17/2020 17:00","2020-05-17T17:00:00Z","05/17 13:00",1014,5609,"2020-05-17T17:00:00Z",NA,NA,NA,29591,980,34,194677,NA,23716,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,752,5113,196756,196226,5865,196226,5,92,"69f4d3bf5f7c22ef31865f3a3139b4dd4564bd3d",0,0,0,0,0,NA
"5091",20200518,"VI",69,1278,45,NA,NA,NA,NA,NA,NA,61,"C","5/17/2020 18:35","2020-05-17T18:35:00Z","05/17 14:35",6,NA,"2020-05-17T18:35:00Z",NA,NA,NA,NA,6,NA,NA,1347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,0,0,1392,1347,0,1347,0,0,"145f3c6034c15281d88aad2d2adc4e60743f18df",0,0,0,0,0,NA
"5092",20200518,"VT",944,23547,NA,22,NA,NA,NA,NA,NA,815,"B","5/18/2020 00:00","2020-05-18T00:00:00Z","05/17 20:00",54,NA,"2020-05-18T00:00:00Z",NA,NA,NA,940,54,NA,NA,23825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,4,573,24491,24491,577,24491,0,0,"8ace6d2ec1cbe283236e38592c378621d220ce8a",0,0,0,0,0,NA
"5093",20200518,"WA",20286,259467,NA,168,NA,52,NA,NA,NA,NA,"A","5/17/2020 02:59","2020-05-17T02:59:00Z","05/16 22:59",1001,NA,"2020-05-17T02:59:00Z",NA,NA,NA,19581,1001,NA,NA,279478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,295,6687,279753,279753,6982,279753,1,0,"af8836e9792df29b270be26bdca269f3d3483f84",0,0,0,0,0,NA
"5094",20200518,"WI",14442,144502,194,574,2068,128,496,NA,NA,6786,"A+","5/18/2020 00:00","2020-05-18T00:00:00Z","05/17 20:00",459,2068,"2020-05-18T00:00:00Z",NA,NA,NA,12687,459,NA,NA,157189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,185,4828,159138,158944,5013,158944,6,30,"cf4e437a01e876deb87fa8324b0de322ad9bc8a5",0,0,0,0,0,NA
"5095",20200518,"WV",1491,74544,NA,48,NA,11,NA,7,NA,919,"B","5/18/2020 10:00","2020-05-18T10:00:00Z","05/18 06:00",67,NA,"2020-05-18T10:00:00Z",76035,NA,NA,1491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,1,544,76035,76035,545,76035,0,0,"d67b19d23ba8cd404773c11b07b9ab18a0b016fb",0,0,0,0,0,NA
"5096",20200518,"WY",754,16331,NA,8,73,NA,NA,NA,NA,498,"B","5/17/2020 00:00","2020-05-17T00:00:00Z","05/16 20:00",8,73,"2020-05-17T00:00:00Z",16897,616,15602,566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,0,0,17085,17085,0,17085,0,3,"6aecd7332b50f42f81b065979eaf03d0c29997aa",0,0,0,0,0,NA
